timestamp,source,temp_c,humidity_pct
2025-12-02T07:30:06Z,UNI,1,
2025-12-02T07:29:16Z,Venek,17.66,99.91
2025-12-02T07:27:31Z,Doma,18.15,63.23
2025-12-02T07:46:04Z,UNI,1.12,
2025-12-02T07:45:51Z,Venek,17.72,99.15
2025-12-02T07:44:57Z,Doma,18.15,63.04
2025-12-02T07:56:44Z,UNI,1.25,
2025-12-02T07:58:06Z,Venek,17.66,99.25
2025-12-02T07:56:35Z,Doma,18.15,62.88
2025-12-02T08:39:21Z,UNI,1.5,
2025-12-02T07:58:06Z,Venek,17.66,99.25
2025-12-02T08:37:18Z,Doma,18.15,62.52
2025-12-02T08:55:21Z,UNI,1.56,
2025-12-02T08:56:02Z,Venek,17.6,99.28
2025-12-02T08:54:45Z,Doma,18.15,62.99
2025-12-02T09:32:39Z,UNI,1.87,
2025-12-02T09:33:05Z,Venek,17.47,96.13
2025-12-02T09:35:32Z,Doma,18.15,62.93
2025-12-02T09:52:12Z,UNI,1.94,
2025-12-02T09:51:28Z,Venek,17.41,94.24
2025-12-02T09:52:58Z,Doma,18.15,61.31
2025-12-02T10:24:10Z,UNI,2.12,
2025-12-02T10:22:07Z,Venek,17.47,85.6
2025-12-02T10:22:03Z,Doma,18.15,62.75
2025-12-02T10:45:30Z,UNI,2.31,
2025-12-02T10:46:38Z,Venek,17.6,83.55
2025-12-02T10:45:19Z,Doma,18.15,63.31
2025-12-02T10:58:28Z,UNI,2.37,
2025-12-02T10:58:53Z,Venek,17.66,82.9
2025-12-02T10:56:57Z,Doma,18.15,63.84
2025-12-02T11:25:07Z,UNI,2.69,
2025-12-02T11:23:25Z,Venek,17.72,82.35
2025-12-02T11:26:17Z,Doma,18.65,64.47
2025-12-02T11:41:29Z,UNI,2.87,
2025-12-02T11:41:48Z,Venek,17.91,82.17
2025-12-02T11:37:55Z,Doma,18.65,64.26
2025-12-02T11:52:09Z,UNI,2.87,
2025-12-02T11:54:04Z,Venek,18.03,81.62
2025-12-02T11:56:30Z,Doma,19.15,64.43
2025-12-02T12:55:01Z,UNI,3,
2025-12-02T12:55:25Z,Venek,18.41,81.82
2025-12-02T12:56:12Z,Doma,19.15,65.16
2025-12-02T13:35:52Z,UNI,2.56,
2025-12-02T13:39:06Z,Venek,18.53,82.01
2025-12-02T13:38:19Z,Doma,19.65,65.32
2025-12-02T13:57:43Z,UNI,2.19,
2025-12-02T13:57:30Z,Venek,18.6,81.44
2025-12-02T13:55:46Z,Doma,19.65,65.48
2025-12-02T14:29:41Z,UNI,1.94,
2025-12-02T14:28:09Z,Venek,18.72,80.46
2025-12-02T14:30:40Z,Doma,19.65,65.35
2025-12-02T14:50:59Z,UNI,1.81,
2025-12-02T14:53:06Z,Venek,18.91,76.87
2025-12-02T14:52:18Z,Doma,19.65,63.83
2025-12-02T15:22:58Z,UNI,1.69,
2025-12-02T15:23:47Z,Venek,19.16,78.19
2025-12-02T15:21:09Z,Doma,20.15,64.9
2025-12-02T15:44:18Z,UNI,1.37,
2025-12-02T15:42:10Z,Venek,19.22,78.91
2025-12-02T15:44:26Z,Doma,20.15,65.51
2025-12-02T15:54:57Z,UNI,1.37,
2025-12-02T15:54:26Z,Venek,19.16,79.31
2025-12-02T15:56:05Z,Doma,20.15,65.67
2025-12-02T16:37:35Z,UNI,0.81,
2025-12-02T16:37:21Z,Venek,19.35,78.92
2025-12-02T16:36:47Z,Doma,20.15,65.28
2025-12-02T16:58:53Z,UNI,0.81,
2025-12-02T17:01:53Z,Venek,19.28,79.82
2025-12-02T17:00:03Z,Doma,20.15,65.98
2025-12-02T17:34:24Z,UNI,1,
2025-12-02T17:32:32Z,Venek,19.35,79.83
2025-12-02T17:32:30Z,Doma,20.65,66.15
2025-12-02T17:47:23Z,UNI,0.88,
2025-12-02T17:50:56Z,Venek,19.35,79.47
2025-12-02T17:51:15Z,Doma,20.65,65.74
2025-12-02T18:32:56Z,UNI,0.94,
2025-12-02T18:33:53Z,Venek,19.78,78.95
2025-12-02T18:31:27Z,Doma,20.65,65.51
2025-12-02T18:58:42Z,UNI,1.12,
2025-12-02T18:58:25Z,Venek,19.78,86.5
2025-12-02T18:58:54Z,Doma,21.15,70.13
2025-12-02T19:25:20Z,UNI,1,
2025-12-02T19:22:56Z,Venek,19.66,91.08
2025-12-02T19:26:47Z,Doma,20.65,70.01
2025-12-02T19:41:19Z,UNI,1,
2025-12-02T19:41:23Z,Venek,19.72,90.5
2025-12-02T19:39:55Z,Doma,21.15,69.97
2025-12-02T19:55:54Z,UNI,1.06,
2025-12-02T19:53:39Z,Venek,19.78,90.13
2025-12-02T19:51:34Z,Doma,21.15,70.05
2025-12-02T20:27:51Z,UNI,0.81,
2025-12-02T20:24:19Z,Venek,19.85,89.22
2025-12-02T20:26:29Z,Doma,21.15,69.75
2025-12-02T20:43:51Z,UNI,0.81,
2025-12-02T20:42:42Z,Venek,19.78,89.66
2025-12-02T20:43:56Z,Doma,21.15,69.35
2025-12-02T20:54:30Z,UNI,0.75,
2025-12-02T20:54:58Z,Venek,19.91,92.33
2025-12-02T20:55:34Z,Doma,21.15,68.69
2025-12-02T21:26:03Z,UNI,1.19,
2025-12-02T21:25:38Z,Venek,19.78,92.57
2025-12-02T21:23:46Z,Doma,21.15,67.84
2025-12-02T21:36:42Z,UNI,1.25,
2025-12-02T21:37:54Z,Venek,19.66,91.81
2025-12-02T21:41:14Z,Doma,21.15,67.49
2025-12-02T21:52:41Z,UNI,1.12,
2025-12-02T21:50:10Z,Venek,19.6,91.44
2025-12-02T21:52:54Z,Doma,21.15,67.26
2025-12-02T22:19:20Z,UNI,1.25,
2025-12-02T22:20:53Z,Venek,19.28,92.56
2025-12-02T22:16:10Z,Doma,21.15,66.86
2025-12-02T22:39:56Z,UNI,0.62,
2025-12-02T22:39:16Z,Venek,19.35,93.71
2025-12-02T22:41:12Z,Doma,20.65,66.11
2025-12-02T22:55:14Z,UNI,0.37,
2025-12-02T22:51:32Z,Venek,19.28,97.96
2025-12-02T22:54:39Z,Doma,20.65,65.84
2025-12-02T23:19:28Z,UNI,0.94,
2025-12-02T23:22:12Z,Venek,19.35,99.02
2025-12-02T23:17:56Z,Doma,20.65,65.26
2025-12-02T23:35:27Z,UNI,1,
2025-12-02T23:34:27Z,Venek,19.35,99.07
2025-12-02T23:39:53Z,Doma,20.15,64.6
2025-12-02T23:51:28Z,UNI,1.06,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-02T23:51:31Z,Doma,20.15,64.43
2025-12-03T01:45:47Z,UNI,0.06,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T01:46:37Z,Doma,19.65,62.47
2025-12-03T03:03:30Z,UNI,0.81,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T03:03:24Z,Doma,19.15,61.32
2025-12-03T03:56:47Z,UNI,0.69,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T03:55:44Z,Doma,19.15,60.86
2025-12-03T04:31:48Z,UNI,0.5,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T04:34:02Z,Doma,19.15,61
2025-12-03T04:52:24Z,UNI,0.5,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T04:53:36Z,Doma,19.15,60.66
2025-12-03T05:19:18Z,UNI,0.56,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T05:17:04Z,Doma,18.65,60.76
2025-12-03T05:41:08Z,UNI,0.75,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T05:40:34Z,Doma,18.65,60.97
2025-12-03T05:51:48Z,UNI,1,
2025-12-02T23:46:43Z,Venek,19.41,98.15
2025-12-03T05:52:12Z,Doma,18.65,61.32
2025-12-03T06:39:14Z,UNI,1.06,
2025-12-03T06:35:40Z,Venek,18.1,99.97
2025-12-03T06:38:44Z,Doma,18.65,61.31
2025-12-03T06:55:12Z,UNI,1.06,
2025-12-03T06:54:15Z,Venek,18.1,98.42
2025-12-03T06:56:11Z,Doma,18.65,61.11
2025-12-03T07:27:10Z,UNI,1.12,
2025-12-03T07:24:54Z,Venek,17.97,95.68
2025-12-03T07:25:16Z,Doma,18.65,60.82
2025-12-03T07:43:08Z,UNI,1.5,
2025-12-03T07:43:17Z,Venek,17.91,94.57
2025-12-03T07:42:44Z,Doma,18.65,60.72
2025-12-03T07:53:50Z,UNI,1.44,
2025-12-03T07:55:34Z,Venek,17.91,93.79
2025-12-03T07:55:09Z,Doma,18.65,60.66
2025-12-03T08:34:16Z,UNI,2.37,
2025-12-03T08:32:21Z,Venek,17.85,92.08
2025-12-03T08:35:53Z,Doma,18.65,60.42
2025-12-03T08:55:51Z,UNI,2.56,
2025-12-03T08:56:52Z,Venek,17.85,90.86
2025-12-03T08:53:20Z,Doma,18.65,60.39
2025-12-03T09:31:21Z,UNI,3.06,
2025-12-03T09:27:32Z,Venek,17.78,89.81
2025-12-03T09:28:14Z,Doma,18.65,60.16
2025-12-03T09:47:20Z,UNI,3.19,
2025-12-03T09:45:55Z,Venek,17.78,88.85
2025-12-03T09:45:40Z,Doma,18.65,60.15
2025-12-03T10:22:58Z,UNI,3.69,
2025-12-03T10:22:42Z,Venek,17.72,87.68
2025-12-03T10:27:12Z,Doma,18.15,59.96
2025-12-03T10:49:36Z,UNI,4.06,
2025-12-03T10:47:14Z,Venek,17.66,87.44
2025-12-03T10:49:48Z,Doma,18.65,59.97
2025-12-03T11:16:36Z,UNI,4.62,
2025-12-03T11:17:54Z,Venek,17.53,86.95
2025-12-03T11:18:19Z,Doma,18.15,59.75
2025-12-03T11:37:54Z,UNI,4.56,
2025-12-03T11:36:18Z,Venek,17.6,86.2
2025-12-03T11:37:21Z,Doma,18.15,59.76
2025-12-03T11:53:53Z,UNI,4.44,
2025-12-03T11:55:24Z,Venek,17.53,85.87
2025-12-03T11:54:49Z,Doma,18.15,59.74
2025-12-03T12:52:45Z,UNI,4.37,
2025-12-03T12:50:35Z,Venek,18.1,74.74
2025-12-03T12:52:59Z,Doma,18.15,60.84
2025-12-03T13:35:22Z,UNI,4,
2025-12-03T13:34:59Z,Venek,17.41,78.84
2025-12-03T13:38:36Z,Doma,18.65,61.34
2025-12-03T13:56:41Z,UNI,3.81,
2025-12-03T13:53:23Z,Venek,17.41,78.79
2025-12-03T13:57:18Z,Doma,18.65,60.34
2025-12-03T14:28:38Z,UNI,3.56,
2025-12-03T14:24:02Z,Venek,17.35,78.82
2025-12-03T14:27:47Z,Doma,18.65,60.67
2025-12-03T14:50:12Z,UNI,3.5,
2025-12-03T14:48:33Z,Venek,17.6,76.11
2025-12-03T14:47:59Z,Doma,18.65,61.78
2025-12-03T15:22:12Z,UNI,3.19,
2025-12-03T15:25:20Z,Venek,17.78,77.62
2025-12-03T15:22:55Z,Doma,18.65,63.17
2025-12-03T15:43:30Z,UNI,3.06,
2025-12-03T15:43:44Z,Venek,17.91,78.43
2025-12-03T15:46:11Z,Doma,18.65,63.98
2025-12-03T15:54:25Z,UNI,3,
2025-12-03T15:56:00Z,Venek,17.97,79.16
2025-12-03T15:58:11Z,Doma,19.15,64.51
2025-12-03T16:37:19Z,UNI,2.69,
2025-12-03T16:38:57Z,Venek,18.47,79.37
2025-12-03T16:38:55Z,Doma,19.15,65.37
2025-12-03T16:58:37Z,UNI,2.56,
2025-12-03T16:57:21Z,Venek,18.53,78.56
2025-12-03T16:58:14Z,Doma,19.15,65.26
2025-12-03T17:30:52Z,UNI,2.44,
2025-12-03T17:28:00Z,Venek,18.53,79.98
2025-12-03T17:29:48Z,Doma,19.65,65.7
2025-12-03T17:46:51Z,UNI,2.25,
2025-12-03T17:46:24Z,Venek,18.47,80.04
2025-12-03T17:49:26Z,Doma,19.65,65.77
2025-12-03T18:35:03Z,UNI,2.06,
2025-12-03T18:29:19Z,Venek,18.53,79.84
2025-12-03T18:32:32Z,Doma,19.65,65.78
2025-12-03T18:56:21Z,UNI,2.12,
2025-12-03T18:54:22Z,Venek,18.72,88.39
2025-12-03T18:55:48Z,Doma,19.65,69.62
2025-12-03T19:23:30Z,UNI,2.25,
2025-12-03T19:18:54Z,Venek,18.91,90.09
2025-12-03T19:20:31Z,Doma,20.15,69.98
2025-12-03T19:39:30Z,UNI,2.37,
2025-12-03T19:37:18Z,Venek,18.97,88.94
2025-12-03T19:37:59Z,Doma,20.15,69.68
2025-12-03T19:50:09Z,UNI,2.5,
2025-12-03T19:49:34Z,Venek,18.97,88.21
2025-12-03T19:49:37Z,Doma,20.15,69.45
2025-12-03T20:22:07Z,UNI,2.5,
2025-12-03T20:26:24Z,Venek,19.22,87.86
2025-12-03T20:24:34Z,Doma,20.15,69.06
2025-12-03T20:42:11Z,UNI,2,
2025-12-03T20:44:47Z,Venek,19.1,90.87
2025-12-03T20:41:46Z,Doma,20.65,68.46
2025-12-03T20:55:43Z,UNI,2.12,
2025-12-03T20:57:03Z,Venek,18.97,92.56
2025-12-03T20:53:24Z,Doma,20.65,68.11
2025-12-03T21:22:11Z,UNI,1.62,
2025-12-03T21:21:22Z,Venek,19.16,91.67
2025-12-03T21:22:46Z,Doma,20.65,67.5
2025-12-03T21:37:29Z,UNI,1.75,
2025-12-03T21:33:02Z,Venek,19.03,94.18
2025-12-03T21:34:24Z,Doma,20.65,67.22
2025-12-03T21:49:45Z,UNI,1.69,
2025-12-03T21:45:17Z,Venek,19.16,92.93
2025-12-03T21:46:03Z,Doma,20.65,66.97
2025-12-03T22:05:44Z,UNI,1.62,
2025-12-03T22:09:50Z,Venek,18.97,95.75
2025-12-03T22:10:48Z,Doma,21.15,66.52
2025-12-03T22:38:12Z,UNI,1.56,
2025-12-03T22:34:21Z,Venek,18.91,98.77
2025-12-03T22:33:41Z,Doma,20.65,66.17
2025-12-03T22:46:33Z,UNI,1.75,
2025-12-03T22:47:04Z,Venek,19.1,98.39
2025-12-03T22:51:08Z,Doma,20.65,65.82
2025-12-03T23:18:09Z,UNI,1.62,
2025-12-03T23:11:39Z,Venek,18.85,99.84
2025-12-03T23:17:07Z,Doma,20.15,65.34
2025-12-03T23:33:15Z,UNI,1.56,
2025-12-03T23:29:23Z,Venek,18.91,99.98
2025-12-03T23:29:46Z,Doma,20.15,65.15
2025-12-03T23:43:06Z,UNI,1.25,
2025-12-03T23:35:31Z,Venek,19.03,98.98
2025-12-03T23:46:26Z,Doma,20.65,64.91
2025-12-03T23:56:04Z,UNI,1.69,
2025-12-03T23:35:31Z,Venek,19.03,98.98
2025-12-03T23:55:48Z,Doma,20.15,64.78
2025-12-04T02:05:47Z,UNI,0.25,
2025-12-03T23:35:31Z,Venek,19.03,98.98
2025-12-04T02:09:08Z,Doma,19.65,62.78
2025-12-04T03:31:06Z,UNI,-0.06,
2025-12-03T23:35:31Z,Venek,19.03,98.98
2025-12-04T03:34:13Z,Doma,19.15,61.58
2025-12-04T04:05:29Z,UNI,0.62,
2025-12-03T23:35:31Z,Venek,19.03,98.98
2025-12-04T04:03:57Z,Doma,18.65,61.39
2025-12-04T04:37:56Z,UNI,0.06,
2025-12-04T04:37:03Z,Venek,18.47,90.05
2025-12-04T04:41:59Z,Doma,18.65,63.69
2025-12-04T04:55:29Z,UNI,0.31,
2025-12-04T04:55:27Z,Venek,18.35,87.72
2025-12-04T04:53:37Z,Doma,18.65,63.98
2025-12-04T05:26:25Z,UNI,0.06,
2025-12-04T05:26:07Z,Venek,18.41,84.11
2025-12-04T05:28:32Z,Doma,18.65,64.23
2025-12-04T05:43:17Z,UNI,0.06,
2025-12-04T05:44:30Z,Venek,18.28,84.46
2025-12-04T05:45:59Z,Doma,18.65,65.33
2025-12-04T05:53:25Z,UNI,-0.06,
2025-12-04T05:56:46Z,Venek,18.16,84.84
2025-12-04T05:51:48Z,Doma,18.65,65.35
2025-12-04T06:40:28Z,UNI,-0.13,
2025-12-04T06:39:40Z,Venek,17.91,83.96
2025-12-04T06:41:06Z,Doma,18.15,64.54
2025-12-04T06:57:48Z,UNI,0.06,
2025-12-04T06:58:03Z,Venek,17.85,83.66
2025-12-04T06:59:08Z,Doma,18.15,64.25
2025-12-04T07:30:01Z,UNI,0.69,
2025-12-04T07:28:42Z,Venek,17.72,82.82
2025-12-04T07:28:13Z,Doma,18.15,63.96
2025-12-04T07:43:37Z,UNI,1.06,
2025-12-04T07:47:07Z,Venek,17.66,82.26
2025-12-04T07:45:41Z,Doma,18.15,63.9
2025-12-04T07:53:55Z,UNI,1.37,
2025-12-04T07:53:14Z,Venek,17.66,82.09
2025-12-04T07:58:45Z,Doma,35.65,63.23
2025-12-04T08:37:40Z,UNI,1.94,
2025-12-04T08:37:50Z,Venek,19.97,71.84
2025-12-04T08:39:07Z,Doma,41.65,60.06
2025-12-04T08:54:35Z,UNI,2.69,
2025-12-04T08:56:14Z,Venek,20.03,71.87
2025-12-04T08:58:09Z,Doma,37.15,60.57
2025-12-04T09:31:34Z,UNI,2.69,
2025-12-04T09:33:01Z,Venek,19.97,71.18
2025-12-04T09:33:08Z,Doma,40.65,60.3
2025-12-04T09:47:33Z,UNI,2.87,
2025-12-04T09:51:25Z,Venek,19.97,70.87
2025-12-04T09:51:25Z,Doma,41.15,60.15
2025-12-04T10:23:36Z,UNI,3.94,
2025-12-04T10:22:04Z,Venek,20.1,70.18
2025-12-04T10:26:44Z,Doma,40.15,59.75
2025-12-04T10:48:41Z,UNI,4.75,
2025-12-04T10:46:35Z,Venek,20.16,69.7
2025-12-04T10:49:37Z,Doma,42.65,59.51
2025-12-04T11:07:00Z,UNI,5.31,
2025-12-04T11:05:00Z,Venek,20.53,68.04
2025-12-04T11:09:55Z,Doma,45.15,59.78
2025-12-04T11:28:50Z,UNI,5.37,
2025-12-04T11:28:43Z,Venek,20.78,66.8
2025-12-04T11:32:02Z,Doma,51.15,58.83
2025-12-04T11:43:32Z,UNI,5.25,
2025-12-04T11:46:55Z,Venek,21.35,65.06
2025-12-04T11:45:59Z,Doma,54.65,57.76
2025-12-04T11:53:01Z,UNI,5.06,
2025-12-04T11:53:03Z,Venek,21.41,64.33
2025-12-04T11:56:56Z,Doma,56.65,57.5
2025-12-04T13:00:23Z,UNI,5.56,
2025-12-04T13:00:21Z,Venek,21.97,63.19
2025-12-04T13:00:12Z,Doma,58.65,58.15
2025-12-04T13:44:50Z,UNI,4.69,
2025-12-04T13:41:52Z,Venek,21.97,63.94
2025-12-04T13:47:11Z,Doma,56.15,61.51
2025-12-04T13:55:29Z,UNI,4.56,
