timestamp,source,temp_c,humidity_pct
2026-03-03T08:57:54Z,UNI,5.25,
2026-03-03T08:55:22Z,Venek,16.28,51.96
2026-03-03T08:55:49Z,Doma,26.65,61.34
2026-03-03T09:53:35Z,UNI,7.62,
2026-03-03T09:50:34Z,Venek,16.28,52.47
2026-03-03T09:54:45Z,Doma,22.65,62.74
2026-03-03T10:41:35Z,UNI,8.88,
2026-03-03T10:39:36Z,Venek,16.22,53.83
2026-03-03T10:41:26Z,Doma,28.65,61.51
2026-03-03T11:17:41Z,UNI,10.44,
2026-03-03T11:16:23Z,Venek,16.22,54.06
2026-03-03T11:20:25Z,Doma,28.65,61.54
2026-03-03T11:53:33Z,UNI,11.25,
2026-03-03T11:53:10Z,Venek,16.28,53.42
2026-03-03T11:52:41Z,Doma,29.65,61.4
2026-03-03T13:02:08Z,UNI,12.31,
2026-03-03T13:00:35Z,Venek,16.53,53.88
2026-03-03T13:02:29Z,Doma,39.65,58.52
2026-03-03T14:03:12Z,UNI,12.25,
2026-03-03T14:01:52Z,Venek,16.72,54.86
2026-03-03T14:03:30Z,Doma,41.15,57.66
2026-03-03T15:01:13Z,UNI,12.19,
2026-03-03T15:00:33Z,Venek,16.72,56.54
2026-03-03T15:01:28Z,Doma,37.65,57.21
2026-03-03T15:56:44Z,UNI,10.88,
2026-03-03T15:55:43Z,Venek,16.85,56.29
2026-03-03T15:57:40Z,Doma,36.65,57.7
2026-03-03T16:55:20Z,UNI,8.56,
2026-03-03T16:57:00Z,Venek,16.78,56.34
2026-03-03T16:59:09Z,Doma,36.65,60.11
2026-03-03T17:50:37Z,UNI,6.87,
2026-03-03T17:52:10Z,Venek,16.78,55.92
2026-03-03T17:53:23Z,Doma,33.65,61.35
2026-03-03T18:56:18Z,UNI,5.56,
2026-03-03T18:53:28Z,Venek,16.78,55.57
2026-03-03T18:55:33Z,Doma,32.15,58.32
2026-03-03T19:40:30Z,UNI,4.19,
2026-03-03T19:36:23Z,Venek,16.72,58.15
2026-03-03T19:40:31Z,Doma,39.65,63.57
2026-03-03T20:01:42Z,UNI,4.5,
2026-03-03T20:00:54Z,Venek,16.66,58.98
2026-03-03T20:01:49Z,Doma,38.65,62.07
2026-03-03T20:46:19Z,UNI,4.87,
2026-03-03T20:43:48Z,Venek,16.6,59.2
2026-03-03T20:46:35Z,Doma,32.65,64.39
2026-03-03T21:19:35Z,UNI,3.56,
2026-03-03T21:14:26Z,Venek,16.53,59.07
2026-03-03T21:19:15Z,Doma,30.65,63.83
2026-03-03T21:46:58Z,UNI,3.19,
2026-03-03T21:51:14Z,Venek,16.53,59.17
2026-03-03T21:50:27Z,Doma,25.65,63.46
2026-03-03T22:30:51Z,UNI,2.19,
2026-03-03T22:28:06Z,Venek,16.47,59.37
2026-03-03T22:30:40Z,Doma,23.15,63.04
2026-03-03T22:55:21Z,UNI,1.69,
2026-03-03T22:52:37Z,Venek,16.47,59.27
2026-03-03T22:54:41Z,Doma,21.65,62.58
2026-03-03T23:31:51Z,UNI,1.69,
2026-03-03T23:29:23Z,Venek,16.41,59.46
2026-03-03T23:32:48Z,Doma,20.65,62.04
2026-03-03T23:53:10Z,UNI,1.56,
2026-03-03T23:53:54Z,Venek,16.35,59.36
2026-03-03T23:56:04Z,Doma,20.65,61.78
2026-03-04T02:28:28Z,UNI,0.25,
2026-03-04T02:33:15Z,Venek,16.16,58.09
2026-03-04T02:33:29Z,Doma,18.65,60.68
2026-03-04T04:20:59Z,UNI,0.31,
2026-03-04T04:17:27Z,Venek,16.03,56.29
2026-03-04T04:20:24Z,Doma,21.15,59.72
2026-03-04T05:25:45Z,UNI,0.06,
2026-03-04T05:24:54Z,Venek,15.97,54.93
2026-03-04T05:27:54Z,Doma,21.15,59.33
2026-03-04T06:03:54Z,UNI,0.37,
2026-03-04T06:01:41Z,Venek,16.03,54.16
2026-03-04T06:04:46Z,Doma,25.65,57.71
2026-03-04T07:01:43Z,UNI,2.31,
2026-03-04T07:03:00Z,Venek,16.03,53.82
2026-03-04T07:00:38Z,Doma,20.65,60.86
2026-03-04T07:46:38Z,UNI,4.5,
2026-03-04T07:45:54Z,Venek,16.16,54.35
2026-03-04T07:50:09Z,Doma,35.15,61.88
2026-03-04T08:22:57Z,UNI,6.25,
2026-03-04T08:22:41Z,Venek,16.16,53.73
2026-03-04T08:23:36Z,Doma,28.65,61.74
2026-03-04T09:04:29Z,UNI,10.25,
2026-03-04T08:59:28Z,Venek,16.28,53.24
2026-03-04T09:01:40Z,Doma,23.15,62.1
2026-03-04T09:54:57Z,UNI,11.19,
2026-03-04T09:54:38Z,Venek,16.35,53.61
2026-03-04T09:51:19Z,Doma,25.65,61.9
2026-03-04T10:36:17Z,UNI,13.75,
2026-03-04T10:37:32Z,Venek,16.41,55.04
2026-03-04T10:41:10Z,Doma,22.15,57.69
2026-03-04T11:13:52Z,UNI,14.44,
2026-03-04T11:14:19Z,Venek,16.35,54.94
2026-03-04T11:16:42Z,Doma,20.65,59.71
2026-03-04T11:44:10Z,UNI,14.87,
2026-03-04T11:44:58Z,Venek,16.35,54.49
2026-03-04T11:43:22Z,Doma,20.15,59.89
2026-03-04T12:22:59Z,UNI,14,
2026-03-04T12:21:46Z,Venek,16.35,54.32
2026-03-04T12:21:16Z,Doma,19.65,60.34
2026-03-04T14:20:48Z,UNI,11.94,
2026-03-04T14:24:21Z,Venek,16.66,55.6
2026-03-04T14:23:56Z,Doma,29.15,61.85
2026-03-04T15:02:54Z,UNI,11.94,
2026-03-04T15:01:08Z,Venek,16.66,54.86
2026-03-04T15:04:25Z,Doma,25.65,62.48
2026-03-04T15:56:06Z,UNI,10.44,
2026-03-04T15:56:18Z,Venek,16.72,55.35
2026-03-04T15:49:22Z,Doma,25.65,62.43
2026-03-04T16:50:30Z,UNI,8.63,
2026-03-04T16:51:29Z,Venek,16.6,55.34
2026-03-04T16:54:01Z,Doma,21.65,63.58
2026-03-04T17:38:53Z,UNI,7.5,
2026-03-04T17:40:32Z,Venek,16.47,58.63
2026-03-04T17:38:13Z,Doma,21.15,65.57
2026-03-04T18:26:30Z,UNI,8.19,
2026-03-04T18:23:27Z,Venek,16.41,60.19
2026-03-04T18:24:46Z,Doma,21.15,65.58
2026-03-04T19:22:31Z,UNI,7.25,
2026-03-04T19:18:40Z,Venek,16.35,59.92
2026-03-04T19:18:30Z,Doma,21.65,67.22
2026-03-04T19:54:29Z,UNI,7,
2026-03-04T19:55:28Z,Venek,16.28,60.22
2026-03-04T19:53:26Z,Doma,21.65,66.05
2026-03-04T20:37:08Z,UNI,6.69,
2026-03-04T20:32:18Z,Venek,16.35,66.77
2026-03-04T20:34:34Z,Doma,21.65,70.46
2026-03-04T20:59:12Z,UNI,6.5,
2026-03-04T20:58:17Z,Venek,16.35,65.03
2026-03-04T20:58:55Z,Doma,21.65,69.73
2026-03-04T21:45:42Z,UNI,5.37,
2026-03-04T21:41:53Z,Venek,16.28,63.1
2026-03-04T21:44:57Z,Doma,21.15,68.27
2026-03-04T22:15:13Z,UNI,4.56,
2026-03-04T22:12:33Z,Venek,16.28,62.06
2026-03-04T22:15:55Z,Doma,21.15,67.69
2026-03-04T22:51:41Z,UNI,3.75,
2026-03-04T22:49:20Z,Venek,16.22,61.42
2026-03-04T22:50:01Z,Doma,20.65,67.03
2026-03-04T23:29:44Z,UNI,2.75,
2026-03-04T23:32:15Z,Venek,16.16,60.72
2026-03-04T23:31:01Z,Doma,20.65,66.16
2026-03-04T23:56:48Z,UNI,1.56,
2026-03-04T23:56:46Z,Venek,16.16,60.39
2026-03-04T23:51:30Z,Doma,19.65,65.45
2026-03-05T02:39:08Z,UNI,-0.75,
2026-03-05T02:36:13Z,Venek,15.97,57.46
2026-03-05T02:41:18Z,Doma,19.15,62.83
2026-03-05T04:24:27Z,UNI,-1.94,
2026-03-05T04:20:26Z,Venek,15.85,55.69
2026-03-05T04:25:38Z,Doma,19.15,61.8
2026-03-05T05:30:03Z,UNI,-2.37,
2026-03-05T05:27:53Z,Venek,15.78,54.67
2026-03-05T05:31:00Z,Doma,18.65,61.54
2026-03-05T06:26:51Z,UNI,-0.94,
2026-03-05T06:29:13Z,Venek,15.85,53.61
2026-03-05T06:29:08Z,Doma,18.65,60.95
2026-03-05T07:23:52Z,UNI,3.44,
2026-03-05T07:24:25Z,Venek,15.91,52.62
2026-03-05T07:21:27Z,Doma,18.65,62.48
2026-03-05T08:01:06Z,UNI,4.69,
2026-03-05T07:55:04Z,Venek,15.97,52.34
2026-03-05T07:59:39Z,Doma,18.65,62.06
2026-03-05T08:56:15Z,UNI,6.37,
2026-03-05T08:56:23Z,Venek,15.97,52.06
2026-03-05T08:57:22Z,Doma,18.65,62.96
2026-03-05T09:55:58Z,UNI,7.37,
2026-03-05T09:51:34Z,Venek,16.03,53.32
2026-03-05T09:55:49Z,Doma,18.65,62.98
2026-03-05T10:49:38Z,UNI,8.56,
2026-03-05T10:45:59Z,Venek,15.78,49.45
2026-03-05T10:46:28Z,Doma,21.65,60.68
2026-03-05T11:22:23Z,UNI,8.31,
2026-03-05T11:22:46Z,Venek,15.66,45.12
2026-03-05T11:24:15Z,Doma,31.65,53.59
2026-03-05T11:55:16Z,UNI,8.5,
2026-03-05T11:50:11Z,Venek,16.22,51.54
2026-03-05T11:54:33Z,Doma,20.65,60.48
2026-03-05T13:07:13Z,UNI,9.88,
2026-03-05T13:03:45Z,Venek,16.41,53.32
2026-03-05T13:09:02Z,Doma,19.65,60.61
2026-03-05T14:06:12Z,UNI,9.88,
2026-03-05T14:05:04Z,Venek,16.53,54.48
2026-03-05T14:04:32Z,Doma,22.15,59.08
2026-03-05T15:00:36Z,UNI,9.88,
2026-03-05T15:00:15Z,Venek,16.41,54.39
2026-03-05T15:02:50Z,Doma,29.15,57.05
2026-03-05T15:58:57Z,UNI,8.5,
2026-03-05T15:55:27Z,Venek,16.47,54.19
2026-03-05T15:54:21Z,Doma,22.15,59.76
2026-03-05T18:10:18Z,UNI,4.25,
2026-03-05T18:10:22Z,Venek,16.22,60.27
2026-03-05T18:13:03Z,Doma,20.65,66.35
2026-03-05T19:32:23Z,UNI,2.69,
2026-03-05T19:36:44Z,Venek,16.03,54.79
2026-03-05T19:37:23Z,Doma,21.15,69.7
2026-03-05T20:19:08Z,UNI,1.75,
2026-03-05T20:19:39Z,Venek,15.97,53.64
2026-03-05T20:17:07Z,Doma,21.65,69.38
2026-03-05T20:58:04Z,UNI,0.5,
2026-03-05T20:56:27Z,Venek,15.97,53.19
2026-03-05T20:57:51Z,Doma,21.65,68.71
2026-03-05T21:44:09Z,UNI,0.31,
2026-03-05T21:45:30Z,Venek,15.91,52.42
2026-03-05T21:45:17Z,Doma,21.65,67.65
2026-03-05T22:16:05Z,UNI,-0.19,
2026-03-05T22:16:09Z,Venek,15.91,51.69
2026-03-05T22:12:03Z,Doma,21.15,67.24
2026-03-05T23:26:29Z,UNI,-1.75,
2026-03-05T23:29:43Z,Venek,15.85,51.07
2026-03-05T23:26:22Z,Doma,20.65,65.28
2026-03-06T00:06:25Z,UNI,-1.69,
2026-03-06T00:00:51Z,Venek,15.78,50.82
2026-03-06T00:01:16Z,Doma,20.65,64.46
2026-03-06T02:46:31Z,UNI,-3.12,
2026-03-06T02:46:26Z,Venek,15.6,49.48
2026-03-06T02:51:02Z,Doma,19.65,61.44
2026-03-06T04:40:42Z,UNI,-4.31,
2026-03-06T04:37:17Z,Venek,15.47,49.33
2026-03-06T04:40:48Z,Doma,18.65,60.21
2026-03-06T05:32:35Z,UNI,-4.19,
2026-03-06T05:32:32Z,Venek,15.53,48.06
2026-03-06T05:33:07Z,Doma,18.65,59.9
2026-03-06T06:26:28Z,UNI,-2.75,
2026-03-06T06:21:35Z,Venek,15.72,47.72
2026-03-06T06:26:25Z,Doma,40.65,57.48
2026-03-06T07:21:36Z,UNI,0.44,
2026-03-06T07:22:54Z,Venek,15.72,48.43
2026-03-06T07:20:26Z,Doma,25.65,60.75
2026-03-06T07:57:02Z,UNI,2.37,
2026-03-06T07:53:33Z,Venek,15.72,48.31
2026-03-06T07:54:10Z,Doma,22.65,62.23
2026-03-06T08:50:28Z,UNI,4.69,
2026-03-06T08:48:46Z,Venek,15.78,48.21
2026-03-06T08:46:20Z,Doma,20.65,62.97
2026-03-06T09:37:48Z,Venek,16.03,48.23
2026-03-06T09:40:55Z,Doma,20.15,62.23
2026-03-06T10:18:05Z,UNI,8.5,
2026-03-06T10:14:36Z,Venek,16.1,46.05
2026-03-06T10:14:59Z,Doma,19.65,61.42
2026-03-06T10:58:07Z,UNI,10.25,
2026-03-06T10:57:31Z,Venek,15.91,45.07
2026-03-06T10:58:54Z,Doma,23.65,51.95
2026-03-06T11:34:50Z,UNI,10.31,
2026-03-06T11:34:18Z,Venek,15.66,42.64
2026-03-06T11:37:47Z,Doma,21.65,57.49
2026-03-06T11:56:53Z,UNI,11.12,
2026-03-06T11:52:42Z,Venek,15.66,44.19
2026-03-06T11:56:29Z,Doma,21.15,57.73
2026-03-06T13:12:03Z,UNI,11.75,
2026-03-06T13:12:24Z,Venek,16.22,49.53
2026-03-06T13:15:13Z,Doma,56.15,54.38
2026-03-06T14:03:07Z,UNI,12.37,
2026-03-06T14:01:29Z,Venek,16.35,50.85
2026-03-06T14:02:47Z,Doma,31.65,56.84
2026-03-06T14:53:58Z,UNI,13.19,
2026-03-06T14:50:32Z,Venek,16.41,51.25
2026-03-06T14:53:25Z,Doma,31.65,57.55
2026-03-06T15:39:07Z,UNI,12,
2026-03-06T15:39:35Z,Venek,16.41,51.94
2026-03-06T15:39:43Z,Doma,33.15,55.03
2026-03-06T16:19:50Z,UNI,10.31,
2026-03-06T16:16:22Z,Venek,16.03,42.92
2026-03-06T16:19:48Z,Doma,36.15,55.66
2026-03-06T17:00:45Z,UNI,8.31,
2026-03-06T16:57:58Z,Venek,16.41,47.15
2026-03-06T17:02:54Z,Doma,37.15,55.73
