timestamp,source,temp_c,humidity_pct
2026-01-01T09:51:09Z,Venek,20.72,42.37
2026-01-01T09:51:12Z,Doma,18.15,54.75
2026-01-01T10:21:25Z,UNI,0.75,
2026-01-01T10:19:20Z,Venek,21.85,39.75
2026-01-01T10:20:19Z,Doma,18.15,54.79
2026-01-01T10:53:23Z,UNI,0.56,
2026-01-01T10:57:33Z,Venek,21.54,35.91
2026-01-01T10:55:15Z,Doma,18.15,54.23
2026-01-01T11:20:32Z,UNI,0.25,
2026-01-01T10:59:49Z,Venek,21.28,35.54
2026-01-01T11:25:16Z,Doma,17.65,51.82
2026-01-01T11:36:31Z,UNI,0.13,
2026-01-01T10:59:49Z,Venek,21.28,35.54
2026-01-01T11:41:02Z,Doma,17.65,51.56
2026-01-01T11:53:06Z,UNI,-0.13,
2026-01-01T10:59:49Z,Venek,21.28,35.54
2026-01-01T11:52:40Z,Doma,17.65,51.47
2026-01-01T12:51:50Z,UNI,-0.13,
2026-01-01T12:52:54Z,Venek,19.97,42.16
2026-01-01T12:50:51Z,Doma,17.65,52.43
2026-01-01T13:29:08Z,UNI,-0.44,
2026-01-01T13:30:14Z,Venek,23.22,38.23
2026-01-01T13:33:36Z,Doma,18.15,56.97
2026-01-01T13:50:27Z,UNI,-0.25,
2026-01-01T13:51:57Z,Venek,24.04,40.39
2026-01-01T13:48:42Z,Doma,18.15,59.5
2026-01-01T14:17:06Z,UNI,-0.75,
2026-01-01T14:18:44Z,Venek,25.22,41.04
2026-01-01T14:16:41Z,Doma,18.65,64.35
2026-01-01T14:43:46Z,UNI,-0.94,
2026-01-01T14:39:39Z,Venek,26.16,41.49
2026-01-01T14:42:07Z,Doma,19.15,68.12
2026-01-01T14:54:25Z,UNI,-0.75,
2026-01-01T14:51:55Z,Venek,26.22,42.66
2026-01-01T14:53:45Z,Doma,19.15,67.95
2026-01-01T15:26:24Z,UNI,-0.88,
2026-01-01T15:22:00Z,Venek,25.41,42.43
2026-01-01T15:22:50Z,Doma,19.15,67.25
2026-01-01T15:42:01Z,UNI,-0.94,
2026-01-01T15:40:23Z,Venek,25.47,41.58
2026-01-01T15:40:17Z,Doma,19.15,66.33
2026-01-01T15:55:22Z,UNI,-0.5,
2026-01-01T15:52:39Z,Venek,25.53,41.17
2026-01-01T15:56:26Z,Doma,19.65,65.48
2026-01-01T16:33:47Z,UNI,-0.44,
2026-01-01T16:33:39Z,Venek,25.03,43
2026-01-01T16:34:05Z,Doma,19.65,68.85
2026-01-01T16:51:55Z,UNI,-0.94,
2026-01-01T16:52:03Z,Venek,24.91,43.9
2026-01-01T16:51:32Z,Doma,19.65,68.12
2026-01-01T17:20:12Z,UNI,-0.75,
2026-01-01T17:17:04Z,Venek,24.66,43.4
2026-01-01T17:21:23Z,Doma,20.15,66.11
2026-01-01T17:40:19Z,UNI,-1.25,
2026-01-01T17:40:14Z,Venek,25.66,42.79
2026-01-01T17:43:15Z,Doma,20.15,67.46
2026-01-01T17:56:18Z,UNI,-1,
2026-01-01T17:55:25Z,Venek,26.35,42.96
2026-01-01T17:56:07Z,Doma,20.15,69.77
2026-01-01T18:36:00Z,UNI,-0.31,
2026-01-01T18:35:33Z,Venek,25.72,42.36
2026-01-01T18:33:41Z,Doma,20.15,67.16
2026-01-01T18:54:50Z,UNI,-0.06,
2026-01-01T18:53:57Z,Venek,25.53,43.27
2026-01-01T18:51:08Z,Doma,20.15,68.27
2026-01-01T19:20:13Z,UNI,0.37,
2026-01-01T19:16:08Z,Venek,26.1,42.22
2026-01-01T19:20:14Z,Doma,20.15,67.3
2026-01-01T19:36:12Z,UNI,0.25,
2026-01-01T19:34:32Z,Venek,26.35,41.19
2026-01-01T19:37:41Z,Doma,20.15,67.29
2026-01-01T19:46:51Z,UNI,0.37,
2026-01-01T19:46:48Z,Venek,26.47,40.63
2026-01-01T19:49:20Z,Doma,20.15,67.04
2026-01-01T20:24:11Z,UNI,0.25,
2026-01-01T20:21:08Z,Venek,25.41,42.27
2026-01-01T20:24:15Z,Doma,20.15,65.74
2026-01-01T20:46:16Z,UNI,0.06,
2026-01-01T20:45:40Z,Venek,25.29,42.21
2026-01-01T20:41:46Z,Doma,20.15,65.29
2026-01-01T20:57:02Z,UNI,0.06,
2026-01-01T20:51:48Z,Venek,25.29,42.11
2026-01-01T20:53:25Z,Doma,20.15,65.09
2026-01-01T21:23:57Z,UNI,-0.06,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T21:25:43Z,Doma,20.15,64.41
2026-01-01T21:40:34Z,UNI,-0.06,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T21:40:14Z,Doma,20.15,62.58
2026-01-01T21:52:16Z,UNI,-0.06,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T21:51:53Z,Doma,20.15,62.83
2026-01-01T22:24:30Z,UNI,-0.19,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T22:21:28Z,Doma,20.15,61.97
2026-01-01T22:40:30Z,UNI,-0.06,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T22:44:45Z,Doma,20.15,60.85
2026-01-01T22:51:25Z,UNI,-0.13,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T22:50:34Z,Doma,20.15,60.72
2026-01-01T23:19:51Z,UNI,-0.06,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T23:19:39Z,Doma,20.15,59.93
2026-01-01T23:41:41Z,UNI,-0.19,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T23:37:06Z,Doma,20.15,59.59
2026-01-01T23:52:20Z,UNI,-0.44,
2026-01-01T21:22:28Z,Venek,25.1,42.36
2026-01-01T23:55:16Z,Doma,19.65,58.95
2026-01-02T02:05:33Z,UNI,-0.62,
2026-01-02T01:26:40Z,Venek,21.41,43.43
2026-01-02T02:05:01Z,Doma,19.65,58.78
2026-01-02T03:44:55Z,UNI,-0.69,
2026-01-02T01:26:40Z,Venek,21.41,43.43
2026-01-02T03:47:05Z,Doma,19.15,56.88
2026-01-02T04:27:32Z,UNI,-0.69,
2026-01-02T01:26:40Z,Venek,21.41,43.43
2026-01-02T04:26:01Z,Doma,18.65,55.79
2026-01-02T04:59:46Z,UNI,-0.44,
2026-01-02T01:26:40Z,Venek,21.41,43.43
2026-01-02T04:55:07Z,Doma,18.65,55.5
2026-01-02T05:37:04Z,UNI,-0.25,
2026-01-02T05:27:11Z,Venek,19.53,45.62
2026-01-02T05:36:54Z,Doma,18.65,54.99
2026-01-02T05:53:21Z,UNI,-0.31,
2026-01-02T05:27:11Z,Venek,19.53,45.62
2026-01-02T05:51:50Z,Doma,18.15,54.69
2026-01-02T06:36:44Z,UNI,-0.13,
2026-01-02T05:27:11Z,Venek,19.53,45.62
2026-01-02T06:32:34Z,Doma,18.15,54.19
2026-01-02T06:58:17Z,UNI,-0.13,
2026-01-02T05:27:11Z,Venek,19.53,45.62
2026-01-02T06:55:50Z,Doma,18.15,54.06
2026-01-02T07:30:32Z,UNI,-0.31,
2026-01-02T05:27:11Z,Venek,19.53,45.62
2026-01-02T07:30:44Z,Doma,18.15,53.64
2026-01-02T07:46:31Z,UNI,-0.13,
2026-01-02T05:27:11Z,Venek,19.53,45.62
2026-01-02T07:45:54Z,Doma,18.15,53.56
2026-01-02T08:08:31Z,UNI,0.19,
2026-01-02T08:10:04Z,Venek,18.72,48.33
2026-01-02T08:13:26Z,Doma,17.65,51.03
2026-01-02T08:46:05Z,UNI,0.88,
2026-01-02T08:41:22Z,Venek,20.72,42.78
2026-01-02T08:43:11Z,Doma,17.65,55.18
2026-01-02T08:56:45Z,UNI,0.94,
2026-01-02T08:59:11Z,Venek,21.1,41.88
2026-01-02T09:00:39Z,Doma,17.65,54.76
2026-01-02T09:34:18Z,UNI,1.06,
2026-01-02T09:30:09Z,Venek,22.79,40.19
2026-01-02T09:33:33Z,Doma,18.15,56.21
2026-01-02T09:51:23Z,UNI,1,
2026-01-02T09:48:21Z,Venek,23.22,39.99
2026-01-02T09:51:48Z,Doma,18.15,56.33
2026-01-02T10:23:20Z,UNI,1.25,
2026-01-02T10:23:25Z,Venek,23.28,39.57
2026-01-02T10:21:10Z,Doma,18.65,56.94
2026-01-02T10:44:39Z,UNI,1.5,
2026-01-02T10:41:49Z,Venek,23.72,38.99
2026-01-02T10:44:27Z,Doma,18.65,57.13
2026-01-02T10:55:18Z,UNI,1.5,
2026-01-02T10:54:06Z,Venek,23.85,39.28
2026-01-02T10:55:34Z,Doma,19.15,56.9
2026-01-02T11:21:56Z,UNI,1.37,
2026-01-02T11:00:14Z,Venek,23.78,39.17
2026-01-02T11:18:50Z,Doma,19.15,57.25
2026-01-02T11:37:55Z,UNI,1.56,
2026-01-02T11:00:14Z,Venek,23.78,39.17
2026-01-02T11:36:17Z,Doma,19.15,56.92
2026-01-02T11:48:34Z,UNI,1.62,
2026-01-02T11:00:14Z,Venek,23.78,39.17
2026-01-02T11:47:55Z,Doma,19.15,57.04
2026-01-02T12:44:53Z,UNI,0.69,
2026-01-02T11:00:14Z,Venek,23.78,39.17
2026-01-02T12:45:50Z,Doma,19.15,57.16
2026-01-02T13:22:10Z,UNI,1.12,
2026-01-02T13:23:13Z,Venek,23.28,41.49
2026-01-02T13:19:50Z,Doma,19.65,57.82
2026-01-02T13:48:48Z,UNI,0.56,
2026-01-02T13:47:45Z,Venek,23.6,41.1
2026-01-02T13:48:56Z,Doma,19.65,58.22
2026-01-02T14:10:07Z,UNI,0.5,
2026-01-02T14:06:09Z,Venek,23.6,40.86
2026-01-02T14:06:23Z,Doma,19.65,58.19
2026-01-02T14:36:46Z,UNI,0.13,
2026-01-02T14:35:23Z,Venek,24.91,38.71
2026-01-02T14:35:29Z,Doma,19.65,58.22
2026-01-02T14:52:45Z,UNI,0.37,
2026-01-02T14:53:47Z,Venek,24.78,38.83
2026-01-02T14:52:56Z,Doma,19.65,58.48
2026-01-02T15:27:31Z,UNI,0.31,
2026-01-02T15:27:24Z,Venek,25.97,36.99
2026-01-02T15:28:04Z,Doma,19.65,58.56
2026-01-02T15:43:22Z,UNI,-0.06,
2026-01-02T15:45:48Z,Venek,25.78,37.34
2026-01-02T15:43:56Z,Doma,20.15,57.91
2026-01-02T15:53:45Z,UNI,-0.37,
2026-01-02T15:51:56Z,Venek,25.66,37.66
2026-01-02T15:55:34Z,Doma,20.15,58.19
2026-01-02T16:35:22Z,UNI,-0.88,
2026-01-02T16:34:53Z,Venek,25.35,38.23
2026-01-02T16:30:29Z,Doma,20.15,58.67
