timestamp,source,temp_c,humidity_pct
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-10T01:26:53Z,Venek,14.88,
2026-09-10T01:30:46Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-10T06:29:16Z,Venek,18.13,
2026-09-10T06:29:44Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-10T11:37:04Z,Venek,20.63,
2026-09-10T11:36:29Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-10T15:04:28Z,Venek,18.81,
2026-09-10T15:06:35Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-10T18:17:19Z,Venek,16.06,
2026-09-10T18:21:03Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-10T20:52:39Z,Venek,15.13,
2026-09-10T20:58:04Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-10T22:53:20Z,Venek,13.94,
2026-09-10T22:54:08Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T00:36:57Z,Venek,12.31,
2026-09-11T00:38:34Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T05:07:16Z,Venek,12.75,
2026-09-11T05:10:21Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T09:37:39Z,Venek,12.44,
2026-09-11T09:39:59Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T13:44:25Z,Venek,12.56,
2026-09-11T13:43:00Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T17:14:59Z,Venek,11.69,
2026-09-11T17:14:38Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T19:44:34Z,Venek,10.94,
2026-09-11T19:45:04Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T21:53:52Z,Venek,10,
2026-09-11T21:53:51Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-11T23:52:34Z,Venek,8.25,
2026-09-11T23:50:13Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-12T01:41:02Z,Venek,7,
2026-09-12T01:42:06Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-12T06:30:12Z,Venek,9.69,
2026-09-12T06:30:14Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-12T11:05:44Z,Venek,20.06,
2026-09-12T11:05:12Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-09-12T13:58:22Z,Venek,20.88,
2026-09-12T13:59:42Z,Doma,20.65,
