timestamp,source,temp_c,humidity_pct
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T03:31:16Z,Doma,20.15,69.62
2025-10-02T03:48:38Z,UNI,3.87,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T03:48:43Z,Doma,20.15,70.15
2025-10-02T04:09:56Z,UNI,3.94,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:06:10Z,Doma,20.15,70
2025-10-02T04:31:14Z,UNI,4.06,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:33:59Z,Doma,20.15,69.01
2025-10-02T04:47:13Z,UNI,4.12,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:47:28Z,Doma,19.65,69.27
2025-10-02T04:57:53Z,UNI,4.06,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:54:53Z,Doma,19.65,69.31
2025-10-02T05:24:31Z,UNI,4,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T05:23:57Z,Doma,19.65,69.42
2025-10-02T05:35:11Z,UNI,4.06,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T05:35:36Z,Doma,19.65,69.45
2025-10-02T05:45:51Z,UNI,4.25,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T05:47:14Z,Doma,19.65,69.53
2025-10-02T06:28:29Z,UNI,5.37,
2025-10-02T06:27:20Z,Venek,5.41,95.41
2025-10-02T06:27:56Z,Doma,19.65,68.93
2025-10-02T06:49:49Z,UNI,5.81,
2025-10-02T06:46:22Z,Venek,5.85,91.17
2025-10-02T06:51:12Z,Doma,19.65,70.19
2025-10-02T07:14:59Z,UNI,6.56,
2025-10-02T07:13:47Z,Venek,6.47,89.5
2025-10-02T07:14:28Z,Doma,19.65,70.49
2025-10-02T07:30:58Z,UNI,6.81,
2025-10-02T07:28:32Z,Venek,6.85,86.31
2025-10-02T07:26:06Z,Doma,19.65,71.46
2025-10-02T07:41:37Z,UNI,6.87,
2025-10-02T07:40:48Z,Venek,6.91,84.19
2025-10-02T07:43:33Z,Doma,19.65,71.2
2025-10-02T07:56:44Z,UNI,7.5,
2025-10-02T07:55:57Z,Venek,7.6,79.99
2025-10-02T07:55:11Z,Doma,19.65,71.11
2025-10-02T08:33:28Z,UNI,8.56,
2025-10-02T08:33:32Z,Venek,8.91,66.89
2025-10-02T08:30:07Z,Doma,19.65,70.98
2025-10-02T08:50:12Z,UNI,9.19,
2025-10-02T08:47:35Z,Venek,9.72,61.67
2025-10-02T08:48:34Z,Doma,19.65,70.78
2025-10-02T09:19:18Z,UNI,10.25,
2025-10-02T09:19:36Z,Venek,11.1,57.52
2025-10-02T09:17:39Z,Doma,19.65,71.24
