timestamp,source,temp_c,humidity_pct
2026-02-02T12:22:23Z,UNI,-5.87,
2026-02-02T12:21:23Z,Venek,13.79,43.17
2026-02-02T12:25:50Z,Doma,31.15,49.06
2026-02-02T13:38:50Z,UNI,-6.69,
2026-02-02T13:41:05Z,Venek,13.54,42.56
2026-02-02T13:41:50Z,Doma,33.65,47.03
2026-02-02T14:28:41Z,UNI,-6.62,
2026-02-02T14:24:00Z,Venek,13.47,41.2
2026-02-02T14:28:15Z,Doma,29.65,51.89
2026-02-02T15:19:11Z,UNI,-7.44,
2026-02-02T15:18:59Z,Venek,13.41,44.1
2026-02-02T15:21:15Z,Doma,24.65,55.34
2026-02-02T15:57:10Z,UNI,-7.62,
2026-02-02T15:55:46Z,Venek,13.29,42.05
2026-02-02T15:57:30Z,Doma,24.15,52.26
2026-02-02T16:49:51Z,UNI,-7.69,
2026-02-02T16:49:55Z,Venek,12.91,40.95
2026-02-02T16:53:10Z,Doma,21.65,53.93
2026-02-02T17:37:39Z,UNI,-7.69,
2026-02-02T17:38:58Z,Venek,12.66,40.05
2026-02-02T17:34:36Z,Doma,21.15,54.68
2026-02-02T18:20:04Z,UNI,-7.75,
2026-02-02T18:21:53Z,Venek,12.66,46.96
2026-02-02T18:20:59Z,Doma,20.65,59.6
2026-02-02T23:08:20Z,UNI,-9,
2026-02-02T23:10:28Z,Venek,12.1,39.17
2026-02-02T23:11:23Z,Doma,19.65,53.73
2026-02-02T23:46:42Z,UNI,-9.13,
2026-02-02T23:41:36Z,Venek,12.04,39.22
2026-02-02T23:46:30Z,Doma,19.65,53.14
2026-02-03T00:52:23Z,UNI,-8.69,
2026-02-03T00:55:38Z,Venek,11.91,38.77
2026-02-03T00:54:39Z,Doma,19.15,51.83
2026-02-03T03:31:02Z,UNI,-8.88,
2026-02-03T03:34:59Z,Venek,11.72,38.45
2026-02-03T03:33:44Z,Doma,18.15,50.22
2026-02-03T05:01:08Z,UNI,-8.81,
2026-02-03T05:01:18Z,Venek,11.72,38.67
2026-02-03T05:05:39Z,Doma,22.65,49.36
2026-02-03T06:02:16Z,UNI,-9,
2026-02-03T06:03:05Z,Venek,11.78,37.48
2026-02-03T06:04:16Z,Doma,22.65,48.96
2026-02-03T07:07:18Z,UNI,-8.63,
2026-02-03T07:07:40Z,Venek,12.35,36.33
2026-02-03T07:07:40Z,Doma,30.15,48.81
2026-02-03T07:52:59Z,UNI,-8,
2026-02-03T07:50:35Z,Venek,12.41,36.66
2026-02-03T07:50:03Z,Doma,26.15,50.27
2026-02-03T08:39:50Z,UNI,-7.37,
2026-02-03T08:39:37Z,Venek,11.85,36.19
2026-02-03T08:37:26Z,Doma,22.65,52.53
2026-02-03T09:24:51Z,UNI,-7.5,
2026-02-03T09:22:33Z,Venek,11.72,36.52
2026-02-03T09:21:05Z,Doma,21.15,53.58
2026-02-03T10:05:16Z,UNI,-6.44,
2026-02-03T10:03:54Z,Venek,11.78,36.7
2026-02-03T10:03:28Z,Doma,20.65,53.97
2026-02-03T10:54:36Z,UNI,-6.06,
2026-02-03T10:59:04Z,Venek,11.91,37.04
2026-02-03T10:55:51Z,Doma,20.65,53.79
2026-02-03T11:41:58Z,UNI,-6.06,
2026-02-03T11:41:59Z,Venek,11.78,37.25
2026-02-03T11:42:23Z,Doma,20.65,54.41
2026-02-03T12:23:51Z,UNI,-5.87,
2026-02-03T12:18:46Z,Venek,11.72,37.6
2026-02-03T12:24:18Z,Doma,21.15,53.06
2026-02-03T13:40:00Z,UNI,-5.94,
2026-02-03T13:40:43Z,Venek,11.6,39.68
2026-02-03T13:40:31Z,Doma,21.15,52.64
2026-02-03T14:28:26Z,UNI,-5.87,
2026-02-03T14:26:30Z,Venek,11.72,41.02
2026-02-03T14:32:19Z,Doma,21.15,55.18
2026-02-03T15:26:59Z,UNI,-5.62,
2026-02-03T15:28:15Z,Venek,11.66,39.28
2026-02-03T15:30:05Z,Doma,20.65,63.46
2026-02-03T16:26:04Z,UNI,-5.31,
2026-02-03T16:23:27Z,Venek,11.6,38.85
2026-02-03T16:24:44Z,Doma,20.65,58.38
2026-02-03T17:29:58Z,UNI,-5,
2026-02-03T17:30:52Z,Venek,11.54,38.66
2026-02-03T17:28:46Z,Doma,20.65,56.25
2026-02-03T18:28:34Z,UNI,-4.81,
2026-02-03T18:27:28Z,Venek,11.54,38.81
2026-02-03T18:28:08Z,Doma,21.15,56.65
2026-02-03T19:27:09Z,UNI,-4.75,
2026-02-03T19:28:46Z,Venek,11.47,38.94
2026-02-03T19:31:52Z,Doma,21.15,56.55
2026-02-03T20:00:07Z,UNI,-4.75,
2026-02-03T19:59:25Z,Venek,11.41,38.63
2026-02-03T19:59:03Z,Doma,20.65,56.62
2026-02-03T20:48:03Z,UNI,-4.81,
2026-02-03T20:48:28Z,Venek,11.41,38.49
2026-02-03T20:51:24Z,Doma,20.65,56.32
2026-02-03T21:36:27Z,UNI,-4.62,
2026-02-03T21:37:30Z,Venek,11.47,40.29
2026-02-03T21:32:07Z,Doma,20.65,56
2026-02-03T21:57:45Z,UNI,-4.56,
2026-02-03T22:02:29Z,Venek,11.47,39.57
2026-02-03T21:57:34Z,Doma,21.15,54.98
2026-02-03T22:48:00Z,UNI,-4.44,
2026-02-03T22:46:21Z,Venek,11.41,39.23
2026-02-03T22:44:03Z,Doma,21.15,54.17
2026-02-03T23:14:39Z,UNI,-4.44,
2026-02-03T23:10:51Z,Venek,11.41,39.12
2026-02-03T23:13:08Z,Doma,21.15,53.87
2026-02-03T23:41:16Z,UNI,-4.31,
2026-02-03T23:42:00Z,Venek,11.41,39.09
2026-02-03T23:42:23Z,Doma,21.15,53.42
2026-02-04T02:49:38Z,UNI,-3.81,
2026-02-04T02:50:17Z,Venek,11.35,39.38
2026-02-04T02:45:22Z,Doma,19.65,51.39
2026-02-04T04:37:07Z,UNI,-3.75,
2026-02-04T04:40:34Z,Venek,11.35,41.28
2026-02-04T04:37:31Z,Doma,19.15,52.48
2026-02-04T05:35:42Z,UNI,-3.31,
2026-02-04T05:35:42Z,Venek,11.35,40.42
2026-02-04T05:37:49Z,Doma,19.15,51.84
2026-02-04T06:29:28Z,UNI,-3.19,
2026-02-04T06:25:12Z,Venek,11.35,40.3
2026-02-04T06:26:00Z,Doma,18.65,51.28
2026-02-04T07:31:15Z,UNI,48.87,
2026-02-04T07:26:28Z,Venek,11.29,40.24
2026-02-04T07:30:03Z,Doma,18.65,53.45
2026-02-04T08:05:13Z,UNI,52.19,
2026-02-04T08:03:13Z,Venek,11.35,40.33
2026-02-04T08:04:09Z,Doma,19.15,53.5
2026-02-04T08:58:54Z,UNI,85.25,
2026-02-04T08:58:23Z,Venek,11.41,40.29
2026-02-04T08:53:10Z,Doma,19.65,54.81
2026-02-04T09:56:33Z,UNI,81.81,
2026-02-04T09:53:31Z,Venek,11.47,40.53
2026-02-04T09:51:54Z,Doma,20.15,55.28
2026-02-04T10:49:00Z,UNI,84.31,
2026-02-04T10:48:40Z,Venek,11.54,40.68
2026-02-04T10:44:16Z,Doma,20.15,55.66
2026-02-04T11:23:22Z,UNI,77.06,
2026-02-04T11:19:18Z,Venek,11.54,40.87
2026-02-04T11:19:13Z,Doma,20.65,55.35
2026-02-04T11:54:47Z,UNI,77.56,
2026-02-04T11:49:55Z,Venek,11.54,41.02
2026-02-04T11:54:08Z,Doma,20.65,55.8
2026-02-04T13:04:28Z,UNI,76.56,
2026-02-04T13:01:57Z,Venek,11.6,44.18
2026-02-04T13:04:17Z,Doma,20.65,54.62
2026-02-04T14:06:37Z,UNI,72.69,
2026-02-04T14:03:13Z,Venek,11.6,43.42
2026-02-04T14:02:27Z,Doma,20.65,54.77
2026-02-04T14:58:26Z,UNI,71.31,
2026-02-04T14:58:24Z,Venek,11.54,43.36
2026-02-04T14:54:51Z,Doma,20.65,55.43
2026-02-04T15:54:23Z,UNI,71.5,
2026-02-04T15:53:34Z,Venek,11.54,44.07
2026-02-04T15:53:13Z,Doma,21.15,55.85
2026-02-04T16:51:28Z,UNI,71.31,
2026-02-04T16:48:43Z,Venek,11.54,43.84
2026-02-04T16:51:25Z,Doma,21.15,59.7
2026-02-04T17:46:26Z,UNI,71.19,
2026-02-04T17:46:30Z,Venek,11.66,46.14
2026-02-04T17:42:51Z,Doma,22.15,57.73
2026-02-04T18:30:09Z,UNI,72.94,
2026-02-04T18:29:30Z,Venek,11.6,44.82
2026-02-04T18:30:05Z,Doma,23.15,65.16
2026-02-04T19:25:45Z,UNI,71.12,
2026-02-04T19:24:40Z,Venek,11.6,46.29
2026-02-04T19:26:30Z,Doma,23.15,67.3
2026-02-04T19:55:41Z,UNI,68.25,
2026-02-04T19:55:21Z,Venek,11.6,46.6
2026-02-04T19:58:42Z,Doma,22.65,64.85
2026-02-04T20:45:51Z,UNI,-0.44,
2026-02-04T20:44:24Z,Venek,11.72,52.95
2026-02-04T20:42:29Z,Doma,22.15,62.79
2026-02-04T21:17:50Z,UNI,-0.94,
2026-02-04T21:15:04Z,Venek,11.91,54.06
2026-02-04T21:17:25Z,Doma,22.15,64.71
2026-02-04T21:49:47Z,UNI,-1.19,
2026-02-04T21:51:50Z,Venek,11.72,51.65
2026-02-04T21:47:42Z,Doma,21.65,62.26
2026-02-04T22:27:04Z,UNI,-1.5,
2026-02-04T22:28:37Z,Venek,11.72,51.03
2026-02-04T22:26:01Z,Doma,21.15,60.61
2026-02-04T22:53:43Z,UNI,-1.62,
2026-02-04T22:53:08Z,Venek,11.72,50.95
2026-02-04T22:57:26Z,Doma,20.65,59.68
2026-02-04T23:30:59Z,UNI,-1.94,
2026-02-04T23:36:03Z,Venek,11.72,50.69
2026-02-04T23:30:50Z,Doma,20.65,58.61
2026-02-04T23:52:17Z,UNI,-2.06,
2026-02-04T23:54:26Z,Venek,11.66,50.53
2026-02-04T23:52:03Z,Doma,20.15,58.17
2026-02-05T02:37:22Z,UNI,-2.12,
2026-02-05T02:39:55Z,Venek,11.6,50.34
2026-02-05T02:40:43Z,Doma,19.15,55.5
2026-02-05T04:23:53Z,UNI,-2.87,
2026-02-05T04:24:09Z,Venek,11.6,50.03
2026-02-05T04:28:16Z,Doma,19.15,54.42
2026-02-05T05:38:28Z,UNI,-2.81,
2026-02-05T05:37:42Z,Venek,11.6,49.44
2026-02-05T05:38:40Z,Doma,18.65,54.66
2026-02-05T06:37:04Z,UNI,-2.69,
2026-02-05T06:32:53Z,Venek,11.6,48.46
2026-02-05T06:36:43Z,Doma,17.15,55.98
2026-02-05T07:35:41Z,UNI,-1.94,
2026-02-05T07:34:11Z,Venek,11.6,47.93
2026-02-05T07:34:20Z,Doma,18.65,56.62
2026-02-05T08:22:03Z,UNI,-1.06,
2026-02-05T08:23:13Z,Venek,11.66,47.88
2026-02-05T08:21:17Z,Doma,19.15,56.09
2026-02-05T09:05:13Z,UNI,-1.31,
2026-02-05T09:06:07Z,Venek,11.66,47.59
2026-02-05T09:05:21Z,Doma,19.65,56.64
2026-02-05T09:58:32Z,UNI,-0.75,
2026-02-05T09:56:35Z,Venek,11.66,47.52
2026-02-05T10:01:35Z,Doma,20.15,56.66
2026-02-05T10:57:11Z,UNI,-0.13,
2026-02-05T10:58:22Z,Venek,11.66,47.37
2026-02-05T10:57:59Z,Doma,20.15,57.46
2026-02-05T11:38:04Z,UNI,0.06,
2026-02-05T11:41:17Z,Venek,11.72,49.25
2026-02-05T11:38:09Z,Doma,20.65,57.18
2026-02-05T12:22:04Z,UNI,0.88,
2026-02-05T12:24:51Z,Venek,12.1,53.01
2026-02-05T12:24:34Z,Doma,20.65,55.59
2026-02-05T13:42:31Z,UNI,1.25,
2026-02-05T13:44:30Z,Venek,11.72,49.34
2026-02-05T13:42:38Z,Doma,21.15,56.73
2026-02-05T14:30:24Z,UNI,0.88,
2026-02-05T14:33:33Z,Venek,11.72,49.02
2026-02-05T14:29:08Z,Doma,21.15,56.59
2026-02-05T15:22:46Z,UNI,-0.44,
2026-02-05T15:22:33Z,Venek,11.72,49.46
2026-02-05T15:21:25Z,Doma,21.15,56.82
2026-02-05T16:03:06Z,UNI,-0.69,
2026-02-05T16:05:26Z,Venek,11.66,48.88
2026-02-05T16:06:54Z,Doma,21.15,57.55
2026-02-05T17:07:01Z,UNI,-0.56,
2026-02-05T17:06:41Z,Venek,11.6,48.39
2026-02-05T17:07:39Z,Doma,21.15,57.82
2026-02-05T18:00:17Z,UNI,-0.44,
2026-02-05T18:01:49Z,Venek,11.6,48.15
2026-02-05T18:02:08Z,Doma,20.65,57.74
2026-02-05T19:04:13Z,UNI,-0.5,
2026-02-05T19:03:05Z,Venek,11.78,56.03
2026-02-05T19:04:14Z,Doma,21.15,61.17
2026-02-05T19:46:50Z,UNI,-0.62,
2026-02-05T19:45:58Z,Venek,11.91,54.2
2026-02-05T19:43:33Z,Doma,20.65,58.45
2026-02-05T20:13:29Z,UNI,-0.56,
2026-02-05T20:16:37Z,Venek,11.91,54.85
2026-02-05T20:12:48Z,Doma,20.65,56.85
2026-02-05T20:50:47Z,UNI,-0.44,
2026-02-05T20:53:23Z,Venek,11.91,54.07
2026-02-05T20:50:20Z,Doma,20.65,58.01
2026-02-05T21:28:04Z,UNI,-0.62,
2026-02-05T21:30:09Z,Venek,11.85,52.09
2026-02-05T21:31:05Z,Doma,20.65,56.81
2026-02-05T21:54:42Z,UNI,-0.5,
2026-02-05T21:54:39Z,Venek,11.85,51.58
2026-02-05T21:54:24Z,Doma,20.65,56.53
2026-02-05T22:37:19Z,UNI,-0.62,
2026-02-05T22:37:35Z,Venek,11.85,50.77
2026-02-05T22:35:34Z,Doma,20.65,55.82
2026-02-05T22:58:37Z,UNI,-0.69,
2026-02-05T22:55:57Z,Venek,11.78,50.67
2026-02-05T22:59:17Z,Doma,20.65,55.6
2026-02-05T23:35:56Z,UNI,-0.81,
2026-02-05T23:32:43Z,Venek,11.78,50.24
2026-02-05T23:34:24Z,Doma,20.15,55.12
2026-02-05T23:51:55Z,UNI,-0.62,
2026-02-05T23:53:34Z,Venek,11.78,50.07
2026-02-05T23:51:59Z,Doma,20.15,54.96
2026-02-06T02:26:24Z,UNI,-0.69,
2026-02-06T02:27:12Z,Venek,11.78,49.38
2026-02-06T02:29:34Z,Doma,19.65,54.16
2026-02-06T04:23:35Z,UNI,-0.56,
2026-02-06T04:23:37Z,Venek,11.78,49.13
2026-02-06T04:26:04Z,Doma,19.15,54.62
2026-02-06T05:38:10Z,UNI,-0.62,
2026-02-06T05:37:09Z,Venek,11.78,49.02
2026-02-06T05:35:12Z,Doma,18.65,54.91
2026-02-06T06:31:25Z,UNI,-0.69,
2026-02-06T06:32:18Z,Venek,11.78,48.71
2026-02-06T06:30:48Z,Doma,18.65,54.28
2026-02-06T07:30:02Z,UNI,-0.62,
2026-02-06T07:27:28Z,Venek,11.97,48.36
2026-02-06T07:32:07Z,Doma,20.15,54.64
2026-02-06T08:02:00Z,UNI,-0.37,
2026-02-06T08:05:30Z,Venek,11.91,48.4
2026-02-06T08:05:02Z,Doma,19.15,55.2
2026-02-06T08:55:16Z,UNI,-0.13,
2026-02-06T08:54:30Z,Venek,11.85,47.94
2026-02-06T08:57:54Z,Doma,19.15,56.44
2026-02-06T09:54:54Z,UNI,0.5,
2026-02-06T09:55:45Z,Venek,11.91,47.88
2026-02-06T09:51:31Z,Doma,19.65,56.81
2026-02-06T10:42:10Z,UNI,1.19,
2026-02-06T10:42:07Z,Venek,12.16,51.26
2026-02-06T10:45:16Z,Doma,20.15,57.56
2026-02-06T11:18:46Z,UNI,1.62,
2026-02-06T11:18:52Z,Venek,12.41,50.68
2026-02-06T11:22:02Z,Doma,21.15,55.73
2026-02-06T11:50:43Z,UNI,1.62,
2026-02-06T11:49:31Z,Venek,12.47,50.47
2026-02-06T11:50:07Z,Doma,21.65,55.53
2026-02-06T13:01:32Z,UNI,3.12,
2026-02-06T13:03:02Z,Venek,12.29,50.02
2026-02-06T13:00:11Z,Doma,21.15,55.11
2026-02-06T14:05:30Z,UNI,3.5,
2026-02-06T14:04:18Z,Venek,12.66,51.61
2026-02-06T14:04:25Z,Doma,21.15,56.41
2026-02-06T14:53:54Z,UNI,3.25,
2026-02-06T14:53:18Z,Venek,12.6,51.44
2026-02-06T14:53:32Z,Doma,21.65,56.03
2026-02-06T15:50:03Z,UNI,2.06,
2026-02-06T15:48:26Z,Venek,12.6,51.42
2026-02-06T15:45:53Z,Doma,21.65,55.6
2026-02-06T16:48:54Z,UNI,1.62,
2026-02-06T16:49:42Z,Venek,12.35,51.81
2026-02-06T16:50:17Z,Doma,21.15,55.66
2026-02-06T17:40:55Z,UNI,1.19,
2026-02-06T17:38:42Z,Venek,12.35,51.11
2026-02-06T17:37:14Z,Doma,20.65,56.13
2026-02-06T18:23:46Z,UNI,0.44,
2026-02-06T18:27:44Z,Venek,12.41,55.59
2026-02-06T18:23:45Z,Doma,20.65,62.49
2026-02-06T19:19:13Z,UNI,0.25,
2026-02-06T19:22:55Z,Venek,12.35,54.04
2026-02-06T19:21:55Z,Doma,20.65,61.91
2026-02-06T19:51:17Z,UNI,0.37,
2026-02-06T19:53:33Z,Venek,12.29,53.05
2026-02-06T19:51:02Z,Doma,20.65,61.87
2026-02-06T20:34:59Z,UNI,0.44,
2026-02-06T20:36:26Z,Venek,12.41,54.22
2026-02-06T20:38:52Z,Doma,20.65,61.6
2026-02-06T21:01:37Z,UNI,0.56,
2026-02-06T21:00:57Z,Venek,12.41,54.41
2026-02-06T21:00:21Z,Doma,20.65,60.74
2026-02-06T21:41:58Z,UNI,0.88,
2026-02-06T21:37:42Z,Venek,12.29,53.37
2026-02-06T21:41:42Z,Doma,21.15,59.94
2026-02-06T21:57:57Z,UNI,0.94,
2026-02-06T21:56:05Z,Venek,12.35,52.7
2026-02-06T21:55:35Z,Doma,21.15,59.61
2026-02-06T22:34:22Z,UNI,0.37,
2026-02-06T22:32:50Z,Venek,12.29,52.61
2026-02-06T22:34:23Z,Doma,21.15,58.92
2026-02-06T22:55:42Z,UNI,0.31,
2026-02-06T22:51:12Z,Venek,12.29,52.11
2026-02-06T22:57:05Z,Doma,20.65,58.58
2026-02-06T23:32:59Z,UNI,0.19,
2026-02-06T23:27:57Z,Venek,12.29,51.95
2026-02-06T23:33:26Z,Doma,20.65,57.94
2026-02-06T23:54:17Z,UNI,0.13,
2026-02-06T23:52:28Z,Venek,12.29,51.52
2026-02-06T23:55:04Z,Doma,20.65,57.47
2026-02-07T02:20:57Z,UNI,0.5,
2026-02-07T02:19:30Z,Venek,12.29,50.94
2026-02-07T02:20:09Z,Doma,19.65,55.87
2026-02-07T04:18:08Z,UNI,1.06,
2026-02-07T04:15:55Z,Venek,12.29,50.83
2026-02-07T04:17:28Z,Doma,19.15,55.57
2026-02-07T05:13:43Z,UNI,0.88,
2026-02-07T05:11:03Z,Venek,12.22,50.75
2026-02-07T05:09:45Z,Doma,19.15,56.76
2026-02-07T05:55:25Z,UNI,0.75,
2026-02-07T05:55:52Z,Venek,12.66,54.3
2026-02-07T05:56:17Z,Doma,19.15,57.68
2026-02-07T06:53:19Z,UNI,1.06,
2026-02-07T06:51:00Z,Venek,12.79,53.25
2026-02-07T06:55:53Z,Doma,18.65,55.51
2026-02-07T07:34:23Z,UNI,1.25,
2026-02-07T07:33:53Z,Venek,12.72,53.11
2026-02-07T07:29:17Z,Doma,18.65,55.12
2026-02-07T07:55:41Z,UNI,1.25,
2026-02-07T07:52:16Z,Venek,12.79,52.76
2026-02-07T07:52:33Z,Doma,18.65,54.77
2026-02-07T08:32:59Z,UNI,1.44,
2026-02-07T08:35:09Z,Venek,12.72,52.7
2026-02-07T08:37:19Z,Doma,18.65,54.49
2026-02-07T08:59:37Z,UNI,1.5,
2026-02-07T08:59:39Z,Venek,12.72,52.58
2026-02-07T09:01:51Z,Doma,18.15,54.16
2026-02-07T09:42:13Z,UNI,1.69,
2026-02-07T09:43:02Z,Venek,12.72,52.33
2026-02-07T09:42:50Z,Doma,18.15,53.93
2026-02-07T09:58:12Z,UNI,1.75,
2026-02-07T09:55:17Z,Venek,12.79,52.38
2026-02-07T09:58:07Z,Doma,18.15,53.82
2026-02-07T10:40:50Z,UNI,2.12,
2026-02-07T10:44:18Z,Venek,12.79,52.19
2026-02-07T10:39:16Z,Doma,18.15,53.67
2026-02-07T10:56:48Z,UNI,2.06,
2026-02-07T10:56:33Z,Venek,12.79,52.11
2026-02-07T10:56:43Z,Doma,18.15,53.52
