timestamp,source,temp_c,humidity_pct
2026-06-06T23:35:48Z,Doma,19.15,66.76
2026-06-07T01:58:06Z,UNI,10.94,
2026-06-07T01:53:23Z,Venek,20.6,63.83
2026-06-07T01:55:56Z,Doma,19.15,66.97
2026-06-07T06:34:27Z,UNI,14.44,
2026-06-07T06:35:49Z,Venek,20.66,63.49
2026-06-07T06:34:05Z,Doma,19.15,67.48
2026-06-07T09:49:33Z,UNI,20.94,
2026-06-07T09:45:49Z,Venek,20.97,64.21
2026-06-07T09:46:28Z,Doma,19.15,67.86
2026-06-07T11:39:00Z,UNI,20.12,
2026-06-07T11:40:41Z,Venek,21.16,64.67
2026-06-07T11:37:00Z,Doma,19.15,67.89
2026-06-07T13:08:44Z,UNI,21.69,
2026-06-07T13:06:30Z,Venek,21.1,63.98
2026-06-07T13:04:14Z,Doma,19.15,68.48
2026-06-07T14:58:04Z,UNI,22.19,
2026-06-07T14:56:51Z,Venek,21.28,68.02
2026-06-07T15:00:32Z,Doma,20.15,69.04
2026-06-07T16:40:53Z,UNI,21.75,
2026-06-07T16:41:07Z,Venek,21.35,69.6
2026-06-07T16:39:25Z,Doma,20.15,69.29
2026-06-07T17:52:33Z,UNI,20.25,
2026-06-07T17:49:07Z,Venek,21.35,70.39
2026-06-07T17:49:14Z,Doma,20.15,72.11
2026-06-07T19:21:36Z,UNI,17.31,
2026-06-07T19:21:03Z,Venek,21.16,70.68
2026-06-07T19:19:55Z,Doma,20.15,70
2026-06-07T20:44:04Z,UNI,16.12,
2026-06-07T20:41:40Z,Venek,21.03,70.44
2026-06-07T20:45:28Z,Doma,20.15,71.4
2026-06-07T21:50:25Z,UNI,14.44,
2026-06-07T21:49:38Z,Venek,20.78,70.42
2026-06-07T21:51:41Z,Doma,19.65,69.44
2026-06-07T23:05:02Z,UNI,12.94,
2026-06-07T23:03:11Z,Venek,20.6,68.76
2026-06-07T23:03:31Z,Doma,19.15,69.23
2026-06-08T00:20:27Z,UNI,11.88,
2026-06-08T00:17:42Z,Venek,20.47,67.67
2026-06-08T00:17:54Z,Doma,18.65,68.9
2026-06-08T05:12:36Z,UNI,22.75,
2026-06-08T05:07:22Z,Venek,20.53,64.94
2026-06-08T05:07:27Z,Doma,18.65,67.91
2026-06-08T09:56:44Z,UNI,23.44,
2026-06-08T09:55:24Z,Venek,21.1,63.5
2026-06-08T09:55:27Z,Doma,19.65,67.2
2026-06-08T14:14:50Z,UNI,24.12,
2026-06-08T14:11:46Z,Venek,21.16,61.06
2026-06-08T14:10:34Z,Doma,20.15,65.42
2026-06-08T17:29:53Z,UNI,29.44,
2026-06-08T17:27:52Z,Venek,21.6,64.25
2026-06-08T17:25:23Z,Doma,20.65,63.25
2026-06-08T19:49:03Z,UNI,18.06,
2026-06-08T19:48:52Z,Venek,21.28,64.57
2026-06-08T19:45:41Z,Doma,20.15,65.5
2026-06-08T21:26:05Z,UNI,15.5,
2026-06-08T21:26:55Z,Venek,21.22,64.61
2026-06-08T21:28:28Z,Doma,19.65,66.26
2026-06-09T00:13:18Z,UNI,13.5,
2026-06-09T00:12:23Z,Venek,21.1,65.24
2026-06-09T00:09:30Z,Doma,19.65,66.97
2026-06-09T04:39:00Z,UNI,17.87,
2026-06-09T04:35:57Z,Venek,21.1,65.81
2026-06-09T04:37:06Z,Doma,19.65,67.02
2026-06-09T08:20:10Z,UNI,24.56,
2026-06-09T08:16:36Z,Venek,21.72,66.5
2026-06-09T08:18:03Z,Doma,19.65,67.86
2026-06-09T11:39:22Z,UNI,26.81,
2026-06-09T11:38:52Z,Venek,22.47,66.99
2026-06-09T11:35:48Z,Doma,19.65,69.05
2026-06-09T14:01:03Z,UNI,26.62,
2026-06-09T13:59:50Z,Venek,22.6,65.02
2026-06-09T14:03:11Z,Doma,20.15,69.08
2026-06-09T16:42:34Z,UNI,19.37,
2026-06-09T16:39:12Z,Venek,21.97,66.75
2026-06-09T16:40:02Z,Doma,20.15,71.35
2026-06-09T19:01:03Z,UNI,17.06,
2026-06-09T19:00:17Z,Venek,21.78,69.81
2026-06-09T18:59:47Z,Doma,20.15,70.85
2026-06-09T21:04:42Z,UNI,16.5,
2026-06-09T21:02:56Z,Venek,21.72,69.77
2026-06-09T21:05:31Z,Doma,20.15,70.93
2026-06-09T22:43:52Z,UNI,16,
2026-06-09T22:41:00Z,Venek,21.66,70.22
2026-06-09T22:45:52Z,Doma,19.65,70.71
2026-06-09T23:58:27Z,UNI,15.81,
2026-06-10T00:00:41Z,Venek,21.54,70.32
2026-06-09T23:56:19Z,Doma,19.65,70.7
2026-06-10T04:40:41Z,UNI,14.25,
2026-06-10T04:42:43Z,Venek,21.28,70.48
2026-06-10T04:42:20Z,Doma,19.65,70.62
2026-06-10T08:35:24Z,UNI,14.13,
2026-06-10T08:35:43Z,Venek,21.35,69.61
2026-06-10T08:35:13Z,Doma,19.65,69.99
2026-06-10T11:54:09Z,UNI,13.69,
2026-06-10T11:58:04Z,Venek,21.22,69.99
2026-06-10T11:53:02Z,Doma,19.65,69.61
2026-06-10T15:57:56Z,UNI,13.62,
2026-06-10T15:57:15Z,Venek,20.47,73.39
2026-06-10T15:58:58Z,Doma,19.65,70.25
2026-06-10T18:33:17Z,UNI,12.37,
2026-06-10T18:34:49Z,Venek,20.41,74.02
2026-06-10T18:36:20Z,Doma,19.65,72.18
2026-06-10T21:09:10Z,UNI,12,
2026-06-10T21:08:34Z,Venek,20.35,72.1
2026-06-10T21:07:33Z,Doma,19.65,73.12
2026-06-10T22:56:14Z,UNI,11.56,
2026-06-10T22:52:48Z,Venek,20.29,71.77
2026-06-10T22:57:37Z,Doma,19.15,72.59
2026-06-11T00:21:30Z,UNI,11.25,
2026-06-11T00:18:38Z,Venek,20.16,70.75
2026-06-11T00:20:53Z,Doma,19.15,71.91
2026-06-11T05:04:04Z,UNI,11.25,
2026-06-11T05:06:51Z,Venek,19.85,69.16
2026-06-11T05:05:57Z,Doma,19.15,71.01
2026-06-11T09:39:23Z,UNI,14.44,
2026-06-11T09:42:49Z,Venek,19.78,60.43
2026-06-11T09:42:55Z,Doma,19.15,69.6
2026-06-11T13:42:17Z,UNI,16.5,
2026-06-11T13:41:56Z,Venek,20.16,63.59
2026-06-11T13:41:45Z,Doma,19.15,69.36
2026-06-11T17:26:19Z,UNI,15.06,
2026-06-11T17:22:42Z,Venek,19.78,64.6
2026-06-11T17:22:40Z,Doma,19.65,67.95
2026-06-11T19:58:10Z,UNI,12.81,
2026-06-11T19:57:03Z,Venek,19.72,69.27
2026-06-11T19:54:32Z,Doma,19.65,71.57
2026-06-11T22:06:50Z,UNI,11.31,
2026-06-11T22:05:44Z,Venek,19.6,69.11
2026-06-11T22:04:09Z,Doma,19.15,71.24
2026-06-11T23:50:04Z,UNI,10.75,
2026-06-11T23:49:54Z,Venek,19.41,69.12
2026-06-11T23:49:22Z,Doma,19.15,71.03
2026-06-12T04:10:59Z,UNI,10.69,
2026-06-12T04:07:17Z,Venek,19.6,66.13
2026-06-12T04:11:13Z,Doma,19.15,70.8
2026-06-12T08:37:53Z,UNI,19.31,
2026-06-12T08:36:58Z,Venek,20.03,64.1
2026-06-12T08:37:53Z,Doma,19.15,68.56
2026-06-12T12:02:44Z,UNI,20.5,
2026-06-12T11:59:14Z,Venek,20.22,51.84
2026-06-12T12:03:11Z,Doma,19.15,61.57
2026-06-12T15:33:30Z,UNI,17.12,
2026-06-12T15:33:44Z,Venek,19.91,58.18
2026-06-12T15:29:59Z,Doma,19.15,60.99
2026-06-12T17:51:25Z,UNI,16.56,
2026-06-12T17:48:34Z,Venek,19.97,69.42
2026-06-12T17:46:21Z,Doma,19.15,67.67
2026-06-12T20:10:04Z,UNI,14.5,
2026-06-12T20:09:32Z,Venek,19.6,68.71
2026-06-12T20:10:21Z,Doma,19.15,70.47
2026-06-12T21:56:39Z,UNI,13.81,
2026-06-12T21:59:55Z,Venek,19.41,71.01
2026-06-12T21:57:30Z,Doma,19.15,70.5
2026-06-12T23:43:13Z,UNI,13.31,
2026-06-12T23:44:07Z,Venek,19.41,70.73
2026-06-12T23:43:39Z,Doma,19.15,70.69
2026-06-13T01:51:06Z,UNI,13.38,
2026-06-13T01:51:03Z,Venek,19.1,75.07
2026-06-13T01:52:34Z,Doma,19.15,70.4
2026-06-13T06:18:32Z,UNI,21.94,
2026-06-13T06:13:53Z,Venek,19.47,82.34
2026-06-13T06:15:31Z,Doma,19.15,72.69
2026-06-13T09:34:40Z,UNI,17.25,
2026-06-13T09:39:52Z,Venek,19.85,88.44
2026-06-13T09:34:39Z,Doma,19.15,73.03
2026-06-13T11:26:32Z,UNI,17.37,
2026-06-13T11:31:13Z,Venek,19.28,88.53
2026-06-13T11:26:08Z,Doma,19.65,76.23
2026-06-13T13:10:07Z,UNI,18.31,
2026-06-13T13:11:20Z,Venek,21.1,79.23
2026-06-13T13:08:22Z,Doma,19.65,74.3
2026-06-13T15:12:38Z,UNI,18.69,
2026-06-13T14:16:11Z,Venek,18.78,95.98
2026-06-13T15:12:55Z,Doma,19.15,74.49
2026-06-13T16:49:00Z,UNI,18.75,
2026-06-13T14:16:11Z,Venek,18.78,95.98
2026-06-13T16:47:19Z,Doma,19.65,74.95
2026-06-13T18:03:51Z,UNI,18.75,
2026-06-13T14:16:11Z,Venek,18.78,95.98
2026-06-13T18:08:42Z,Doma,19.65,75.28
2026-06-13T19:50:53Z,UNI,18.62,
2026-06-13T14:16:11Z,Venek,18.78,95.98
2026-06-13T19:52:15Z,Doma,19.65,75.74
2026-06-13T21:16:14Z,UNI,18.5,
2026-06-13T21:12:58Z,Venek,19.53,98.79
2026-06-13T21:15:07Z,Doma,19.65,75.54
2026-06-13T22:30:48Z,UNI,18.37,
2026-06-13T21:49:54Z,Venek,19.28,99.99
2026-06-13T22:31:03Z,Doma,19.15,75.17
2026-06-13T23:40:35Z,UNI,18.19,
2026-06-13T21:49:54Z,Venek,19.28,99.99
2026-06-13T23:41:19Z,Doma,19.15,75.08
2026-06-14T01:59:38Z,UNI,17.87,
2026-06-14T01:36:55Z,Venek,18.85,99.79
2026-06-14T02:00:51Z,Doma,19.15,74.88
2026-06-14T06:52:37Z,UNI,17.5,
2026-06-14T06:53:08Z,Venek,18.78,96.28
2026-06-14T06:54:32Z,Doma,19.15,73.21
2026-06-14T10:20:30Z,UNI,17.56,
2026-06-14T10:25:35Z,Venek,16.78,98.23
2026-06-14T10:25:09Z,Doma,19.65,66.32
2026-06-14T12:22:59Z,UNI,17.81,
2026-06-14T12:22:11Z,Doma,20.65,59.26
2026-06-14T14:37:46Z,UNI,18.69,
2026-06-14T14:39:31Z,Doma,20.15,51.79
2026-06-14T16:08:19Z,UNI,18.81,
2026-06-14T16:08:39Z,Doma,20.15,51.47
2026-06-14T17:49:32Z,UNI,18.75,
2026-06-14T17:49:27Z,Doma,19.65,53.36
2026-06-14T19:36:05Z,UNI,18.75,
2026-06-14T19:34:14Z,Doma,19.65,62.17
2026-06-14T20:45:20Z,UNI,18.69,
2026-06-14T20:49:56Z,Doma,19.65,65.31
2026-06-14T22:10:33Z,UNI,18.62,
2026-06-14T22:13:01Z,Doma,19.65,64.62
2026-06-14T23:35:47Z,UNI,18.37,
2026-06-14T23:35:57Z,Doma,19.15,64.1
2026-06-15T02:00:22Z,UNI,18.12,
2026-06-15T02:01:25Z,Doma,19.15,64.02
2026-06-15T07:32:08Z,UNI,17.87,
2026-06-15T07:17:38Z,Venek,14.94,93.53
2026-06-15T07:34:10Z,Doma,19.15,64.05
2026-06-15T13:33:00Z,UNI,18.19,
2026-06-15T13:36:26Z,Venek,17.72,60.56
2026-06-15T13:35:49Z,Doma,19.15,60.31
2026-06-15T18:12:02Z,UNI,18.25,
2026-06-15T18:10:14Z,Venek,15.66,62.33
2026-06-15T18:13:16Z,Doma,21.15,66.43
2026-06-15T21:25:07Z,UNI,17.94,
2026-06-15T21:21:17Z,Venek,12.91,83.61
2026-06-15T21:25:50Z,Doma,19.65,68.64
2026-06-15T23:14:36Z,UNI,17.69,
2026-06-15T23:16:36Z,Venek,11.97,94.23
2026-06-15T23:16:24Z,Doma,19.65,68.51
2026-06-16T02:00:19Z,UNI,17.44,
2026-06-16T01:01:05Z,Venek,11.41,99.95
2026-06-16T01:59:35Z,Doma,19.15,71.11
2026-06-16T07:36:49Z,UNI,17,
2026-06-16T07:38:50Z,Venek,19.97,63.02
2026-06-16T07:37:06Z,Doma,19.15,64.35
2026-06-16T12:25:30Z,UNI,19.25,
2026-06-16T12:27:19Z,Venek,23.22,51.83
2026-06-16T12:28:34Z,Doma,19.15,62.73
2026-06-16T17:34:59Z,UNI,20.19,
2026-06-16T17:31:40Z,Venek,17.78,67.6
2026-06-16T17:35:22Z,Doma,20.15,61.62
2026-06-16T20:25:27Z,UNI,19.94,
2026-06-16T20:15:40Z,Venek,15.91,99.26
2026-06-16T20:30:10Z,Doma,19.65,70.11
2026-06-16T22:28:25Z,UNI,19.75,
2026-06-16T20:15:40Z,Venek,15.91,99.26
2026-06-16T22:31:07Z,Doma,19.15,69.42
2026-06-16T23:59:29Z,UNI,19.62,
2026-06-16T20:15:40Z,Venek,15.91,99.26
2026-06-16T23:58:22Z,Doma,19.15,69.4
2026-06-17T05:08:26Z,UNI,19.19,
2026-06-16T20:15:40Z,Venek,15.91,99.26
2026-06-17T05:06:55Z,Doma,19.15,69.12
2026-06-17T10:06:44Z,UNI,19.37,
2026-06-17T10:08:17Z,Venek,24.22,86.37
2026-06-17T10:08:18Z,Doma,19.65,69.08
2026-06-17T13:55:11Z,UNI,21,
2026-06-17T13:58:51Z,Venek,26.03,66.28
2026-06-17T13:53:38Z,Doma,19.65,68.88
2026-06-17T17:12:41Z,UNI,21.75,
2026-06-17T17:09:23Z,Venek,23.16,70.74
2026-06-17T17:10:54Z,Doma,20.15,72.64
2026-06-17T19:29:27Z,UNI,21.62,
2026-06-17T19:27:15Z,Venek,18.97,93.1
2026-06-17T19:30:35Z,Doma,20.15,74.78
2026-06-17T21:29:20Z,UNI,21.37,
2026-06-17T20:01:46Z,Venek,17.97,98.34
2026-06-17T21:29:26Z,Doma,19.15,79.57
2026-06-17T23:01:21Z,UNI,21.12,
2026-06-17T20:01:46Z,Venek,17.97,98.34
2026-06-17T23:04:33Z,Doma,18.65,79.6
2026-06-18T01:32:58Z,UNI,20.81,
2026-06-17T20:01:46Z,Venek,17.97,98.34
2026-06-18T01:33:16Z,Doma,18.15,79.34
2026-06-18T06:22:11Z,UNI,20.44,
2026-06-17T20:01:46Z,Venek,17.97,98.34
2026-06-18T06:25:36Z,Doma,18.65,83.13
2026-06-18T10:54:12Z,UNI,21.19,
2026-06-18T10:54:33Z,Venek,28.22,62.23
2026-06-18T10:52:08Z,Doma,19.65,78.36
2026-06-18T14:10:19Z,UNI,22.81,
2026-06-18T13:30:38Z,Venek,27.79,64.18
2026-06-18T14:10:43Z,Doma,20.65,79.33
2026-06-18T17:27:42Z,UNI,23.69,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-18T17:27:46Z,Doma,21.15,78.16
2026-06-18T19:51:31Z,UNI,23.44,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-18T19:47:52Z,Doma,20.65,80.44
2026-06-18T22:05:40Z,UNI,23.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-18T22:05:38Z,Doma,20.15,82.07
2026-06-18T23:57:30Z,UNI,23,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-18T23:58:50Z,Doma,20.15,84.76
2026-06-19T05:17:34Z,UNI,22.37,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T05:18:45Z,Doma,19.65,85.01
2026-06-19T09:56:34Z,UNI,23.5,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T09:57:46Z,Doma,20.15,
2026-06-19T13:38:58Z,UNI,27.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T13:41:21Z,Doma,21.65,
2026-06-19T16:22:35Z,UNI,28.12,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T16:19:37Z,Doma,23.15,
2026-06-19T18:16:00Z,UNI,27.87,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T18:14:45Z,Doma,22.15,
2026-06-19T20:02:35Z,UNI,27.62,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T20:01:55Z,Doma,22.15,
2026-06-19T21:17:08Z,UNI,27.5,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T21:17:35Z,Doma,21.65,
2026-06-19T22:26:23Z,UNI,27.31,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T22:27:22Z,Doma,21.65,
2026-06-19T23:41:26Z,UNI,27.13,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-19T23:43:53Z,Doma,21.15,
2026-06-20T01:49:18Z,UNI,26.81,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T01:51:14Z,Doma,20.65,
2026-06-20T06:20:58Z,UNI,26.37,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T06:21:35Z,Doma,20.65,
2026-06-20T09:44:22Z,UNI,27.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T09:48:22Z,Doma,21.65,
2026-06-20T11:45:05Z,UNI,29.06,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T11:45:45Z,Doma,22.15,
2026-06-20T13:11:21Z,UNI,30.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T13:15:34Z,Doma,22.65,
2026-06-20T15:14:36Z,UNI,31.31,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T15:13:01Z,Doma,22.65,
2026-06-20T16:50:30Z,UNI,31.12,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T16:51:55Z,Doma,22.65,
2026-06-20T18:11:24Z,UNI,30.94,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T18:13:01Z,Doma,22.65,
2026-06-20T19:53:12Z,UNI,30.69,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T19:58:02Z,Doma,23.15,
2026-06-20T21:24:16Z,UNI,30.44,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T21:22:09Z,Doma,22.15,
2026-06-20T22:39:10Z,UNI,30.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T22:37:10Z,Doma,22.15,
2026-06-20T23:49:27Z,UNI,30.06,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-20T23:52:46Z,Doma,22.15,
2026-06-21T04:24:12Z,UNI,29.31,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T04:24:37Z,Doma,21.65,
2026-06-21T08:40:36Z,UNI,29.06,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T08:41:10Z,Doma,22.65,
2026-06-21T11:33:05Z,UNI,31,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T11:34:57Z,Doma,23.15,
2026-06-21T13:19:41Z,UNI,32,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T13:20:39Z,Doma,23.15,
2026-06-21T15:26:22Z,UNI,32.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T15:21:52Z,Doma,23.65,
2026-06-21T17:02:15Z,UNI,31.75,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T17:02:53Z,Doma,23.65,
2026-06-21T18:44:32Z,UNI,31.31,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T18:43:28Z,Doma,23.15,
2026-06-21T20:15:05Z,UNI,30.81,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T20:16:32Z,Doma,23.15,
2026-06-21T21:41:51Z,UNI,30.37,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T21:43:11Z,Doma,22.65,
2026-06-21T22:51:06Z,UNI,30,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-21T22:49:54Z,Doma,22.65,
2026-06-22T00:12:31Z,UNI,29.56,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-22T00:11:19Z,Doma,22.65,
