timestamp,source,temp_c,humidity_pct
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T03:31:16Z,Doma,20.15,69.62
2025-10-02T03:48:38Z,UNI,3.87,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T03:48:43Z,Doma,20.15,70.15
2025-10-02T04:09:56Z,UNI,3.94,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:06:10Z,Doma,20.15,70
2025-10-02T04:31:14Z,UNI,4.06,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:33:59Z,Doma,20.15,69.01
2025-10-02T04:47:13Z,UNI,4.12,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:47:28Z,Doma,19.65,69.27
2025-10-02T04:57:53Z,UNI,4.06,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T04:54:53Z,Doma,19.65,69.31
2025-10-02T05:24:31Z,UNI,4,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T05:23:57Z,Doma,19.65,69.42
2025-10-02T05:35:11Z,UNI,4.06,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T05:35:36Z,Doma,19.65,69.45
2025-10-02T05:45:51Z,UNI,4.25,
2025-10-02T03:05:04Z,Venek,4.1,99.99
2025-10-02T05:47:14Z,Doma,19.65,69.53
2025-10-02T06:28:29Z,UNI,5.37,
2025-10-02T06:27:20Z,Venek,5.41,95.41
2025-10-02T06:27:56Z,Doma,19.65,68.93
2025-10-02T06:49:49Z,UNI,5.81,
2025-10-02T06:46:22Z,Venek,5.85,91.17
2025-10-02T06:51:12Z,Doma,19.65,70.19
2025-10-02T07:14:59Z,UNI,6.56,
2025-10-02T07:13:47Z,Venek,6.47,89.5
2025-10-02T07:14:28Z,Doma,19.65,70.49
2025-10-02T07:30:58Z,UNI,6.81,
2025-10-02T07:28:32Z,Venek,6.85,86.31
2025-10-02T07:26:06Z,Doma,19.65,71.46
2025-10-02T07:41:37Z,UNI,6.87,
2025-10-02T07:40:48Z,Venek,6.91,84.19
2025-10-02T07:43:33Z,Doma,19.65,71.2
2025-10-02T07:56:44Z,UNI,7.5,
2025-10-02T07:55:57Z,Venek,7.6,79.99
2025-10-02T07:55:11Z,Doma,19.65,71.11
2025-10-02T08:33:28Z,UNI,8.56,
2025-10-02T08:33:32Z,Venek,8.91,66.89
2025-10-02T08:30:07Z,Doma,19.65,70.98
2025-10-02T08:50:12Z,UNI,9.19,
2025-10-02T08:47:35Z,Venek,9.72,61.67
2025-10-02T08:48:34Z,Doma,19.65,70.78
2025-10-02T09:19:18Z,UNI,10.25,
2025-10-02T09:19:36Z,Venek,11.1,57.52
2025-10-02T09:17:39Z,Doma,19.65,71.24
2025-10-02T09:36:16Z,UNI,9.88,
2025-10-02T09:36:48Z,Venek,9.66,56.67
2025-10-02T09:35:05Z,Doma,19.65,70.86
2025-10-02T09:45:56Z,UNI,9.38,
2025-10-02T09:45:24Z,Venek,9.29,59.02
2025-10-02T09:46:43Z,Doma,19.65,70.88
2025-10-02T10:18:25Z,UNI,10.13,
2025-10-02T10:17:10Z,Venek,10.79,56.84
2025-10-02T10:15:48Z,Doma,19.65,71.27
2025-10-02T10:37:05Z,UNI,9.88,
2025-10-02T10:37:54Z,Venek,10.41,48.27
2025-10-02T10:33:15Z,Doma,19.65,72.28
2025-10-02T10:46:02Z,UNI,10.81,
2025-10-02T10:49:38Z,Venek,11.22,45.87
2025-10-02T10:44:53Z,Doma,19.65,71.82
2025-10-02T11:07:19Z,UNI,9.75,
2025-10-02T11:07:21Z,Venek,9.97,49.7
2025-10-02T11:05:37Z,Doma,19.65,71.37
2025-10-02T11:21:54Z,UNI,9.44,
2025-10-02T11:19:21Z,Venek,9.54,47.86
2025-10-02T11:22:39Z,Doma,19.65,70.75
2025-10-02T11:36:34Z,UNI,10.19,
2025-10-02T11:37:50Z,Venek,10.53,46.89
2025-10-02T11:34:18Z,Doma,19.65,70.69
2025-10-02T11:48:14Z,UNI,9.88,
2025-10-02T11:49:43Z,Venek,9.41,48.72
2025-10-02T11:47:21Z,Doma,19.65,70.28
2025-10-02T12:12:51Z,UNI,9.38,
2025-10-02T12:13:12Z,Venek,9.22,47.53
2025-10-02T12:14:11Z,Doma,19.65,69.63
2025-10-02T12:56:10Z,UNI,9.44,
2025-10-02T12:54:47Z,Venek,9.29,50.16
2025-10-02T12:54:48Z,Doma,19.65,67.43
2025-10-02T13:30:03Z,UNI,9.75,
2025-10-02T13:30:14Z,Venek,9.47,46.03
2025-10-02T13:29:42Z,Doma,19.65,68.5
2025-10-02T13:42:21Z,UNI,9.13,
2025-10-02T13:42:09Z,Venek,8.85,50.75
2025-10-02T13:47:10Z,Doma,19.65,68.83
2025-10-02T13:55:30Z,UNI,9.81,
2025-10-02T13:57:29Z,Venek,9.41,48.5
2025-10-02T13:52:59Z,Doma,19.65,68.91
2025-10-02T14:26:17Z,UNI,9.94,
2025-10-02T14:25:19Z,Venek,9.47,47.4
2025-10-02T14:22:03Z,Doma,19.65,69.36
2025-10-02T14:42:16Z,UNI,10,
2025-10-02T14:43:42Z,Venek,9.66,47.7
2025-10-02T14:39:30Z,Doma,19.65,69.57
2025-10-02T14:52:55Z,UNI,9.75,
2025-10-02T14:54:45Z,Venek,9.22,48.78
2025-10-02T14:56:57Z,Doma,19.65,69.47
2025-10-02T15:24:23Z,UNI,8.94,
2025-10-02T15:21:00Z,Venek,8.6,52.38
2025-10-02T15:20:14Z,Doma,19.65,69.25
2025-10-02T15:40:22Z,UNI,8.5,
2025-10-02T15:39:26Z,Venek,8.22,54.87
2025-10-02T15:37:41Z,Doma,19.65,69.62
2025-10-02T15:56:12Z,UNI,7.81,
2025-10-02T15:56:02Z,Venek,7.41,58.56
2025-10-02T15:55:08Z,Doma,19.65,69.95
2025-10-02T16:27:10Z,UNI,6.69,
2025-10-02T16:24:55Z,Venek,6.53,64.47
2025-10-02T16:24:13Z,Doma,19.65,70.17
2025-10-02T16:43:09Z,UNI,6.37,
2025-10-02T16:42:56Z,Venek,5.97,67.42
2025-10-02T16:44:21Z,Doma,19.65,69.55
2025-10-02T16:53:50Z,UNI,5.94,
2025-10-02T16:57:05Z,Venek,5.47,71.2
2025-10-02T16:55:59Z,Doma,19.65,71.5
2025-10-02T17:20:19Z,UNI,5.31,
2025-10-02T17:20:37Z,Venek,4.85,76
2025-10-02T17:19:17Z,Doma,19.65,71.47
2025-10-02T17:36:18Z,UNI,4.94,
2025-10-02T17:37:35Z,Venek,4.53,78.71
2025-10-02T17:32:46Z,Doma,20.15,72.51
2025-10-02T17:46:59Z,UNI,4.69,
2025-10-02T17:49:53Z,Venek,4.22,81.64
2025-10-02T17:44:25Z,Doma,20.15,72.28
2025-10-02T18:08:18Z,UNI,4.31,
2025-10-02T18:08:17Z,Venek,3.91,81.61
2025-10-02T18:08:39Z,Doma,20.65,75.41
2025-10-02T18:40:16Z,UNI,4.12,
2025-10-02T18:38:58Z,Venek,3.72,81.46
2025-10-02T18:39:47Z,Doma,21.15,79.17
2025-10-02T18:50:56Z,UNI,4.06,
2025-10-02T18:51:13Z,Venek,3.66,81.58
2025-10-02T18:51:25Z,Doma,21.15,78.37
2025-10-02T19:12:16Z,UNI,4,
2025-10-02T19:12:59Z,Venek,3.66,80.21
2025-10-02T19:12:19Z,Doma,21.15,77.44
2025-10-02T19:22:55Z,UNI,4,
2025-10-02T19:25:15Z,Venek,3.6,80.19
2025-10-02T19:23:59Z,Doma,21.15,77.85
2025-10-02T19:38:54Z,UNI,4.06,
2025-10-02T19:37:30Z,Venek,3.78,78.23
2025-10-02T19:37:42Z,Doma,21.65,77.63
2025-10-02T19:49:33Z,UNI,3.94,
2025-10-02T19:49:45Z,Venek,3.72,78.86
2025-10-02T19:49:05Z,Doma,21.15,67.74
2025-10-02T20:21:32Z,UNI,3.56,
2025-10-02T20:20:24Z,Venek,3.35,80.98
2025-10-02T20:19:46Z,Doma,21.65,75.2
2025-10-02T20:37:31Z,UNI,3.5,
2025-10-02T20:38:47Z,Venek,3.22,81.28
2025-10-02T20:37:13Z,Doma,21.65,75.37
2025-10-02T20:48:10Z,UNI,3.44,
2025-10-02T20:51:04Z,Venek,3.1,81.06
2025-10-02T20:48:51Z,Doma,21.65,75.55
2025-10-02T21:15:05Z,UNI,3.12,
2025-10-02T21:15:35Z,Venek,2.78,83.44
2025-10-02T21:12:07Z,Doma,21.65,74.78
2025-10-02T21:25:45Z,UNI,3.12,
2025-10-02T21:27:50Z,Venek,2.78,83.4
2025-10-02T21:23:45Z,Doma,21.65,74.55
2025-10-02T21:36:24Z,UNI,3,
2025-10-02T21:33:58Z,Venek,2.72,84.14
2025-10-02T21:35:23Z,Doma,21.65,74.4
2025-10-02T21:47:03Z,UNI,2.87,
2025-10-02T21:50:21Z,Venek,2.53,84.98
2025-10-02T21:47:01Z,Doma,21.65,74.22
2025-10-02T22:13:45Z,UNI,2.5,
2025-10-02T22:13:50Z,Venek,2.1,87.07
2025-10-02T22:16:31Z,Doma,21.15,73.68
2025-10-02T22:29:45Z,UNI,2.19,
2025-10-02T22:32:15Z,Venek,1.97,95.82
2025-10-02T22:28:09Z,Doma,21.15,73.51
2025-10-02T22:45:45Z,UNI,2.12,
2025-10-02T22:44:30Z,Venek,1.85,96.79
2025-10-02T22:45:35Z,Doma,21.15,73.29
2025-10-02T22:56:24Z,UNI,2,
2025-10-02T22:56:45Z,Venek,1.85,94.42
2025-10-02T22:57:13Z,Doma,21.15,73.04
2025-10-02T23:17:45Z,UNI,1.62,
2025-10-02T23:20:29Z,Venek,1.41,95.32
2025-10-02T23:20:29Z,Doma,21.15,72.78
2025-10-02T23:33:44Z,UNI,1.56,
2025-10-02T23:32:44Z,Venek,1.41,95.99
2025-10-02T23:37:50Z,Doma,20.65,72.47
2025-10-02T23:49:42Z,UNI,1.44,
2025-10-02T23:44:50Z,Venek,1.28,97.22
2025-10-02T23:49:28Z,Doma,20.65,72.34
2025-10-03T00:37:45Z,UNI,0.94,
2025-10-03T00:35:35Z,Venek,0.85,99.05
2025-10-03T00:35:59Z,Doma,20.65,71.77
2025-10-03T02:10:05Z,UNI,-0.06,
2025-10-03T02:06:54Z,Venek,-0.22,98.87
2025-10-03T02:09:38Z,Doma,20.15,70.9
2025-10-03T03:05:01Z,UNI,-1.06,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T03:04:00Z,Doma,19.65,71.31
2025-10-03T03:31:41Z,UNI,-1,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T03:34:07Z,Doma,19.65,71.72
2025-10-03T03:47:41Z,UNI,-0.88,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T03:45:44Z,Doma,19.65,71.41
2025-10-03T04:08:59Z,UNI,-1.19,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T04:09:00Z,Doma,19.65,71.13
2025-10-03T04:30:18Z,UNI,-1.31,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T04:32:16Z,Doma,19.65,70.83
2025-10-03T04:46:17Z,UNI,-1.37,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T04:43:54Z,Doma,19.65,70.68
2025-10-03T04:56:56Z,UNI,-1.5,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T04:55:32Z,Doma,19.65,70.47
2025-10-03T05:23:34Z,UNI,-1.62,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T05:24:38Z,Doma,19.65,70.19
2025-10-03T05:39:12Z,UNI,-1.12,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T05:36:15Z,Doma,19.65,70.04
2025-10-03T05:49:55Z,UNI,-0.5,
2025-10-03T02:20:18Z,Venek,-0.46,99.99
2025-10-03T05:48:32Z,Doma,19.65,70.14
2025-10-03T06:26:22Z,UNI,2,
2025-10-03T06:29:57Z,Venek,2.85,85.54
2025-10-03T06:29:07Z,Doma,19.15,69.93
2025-10-03T06:49:34Z,UNI,2.87,
2025-10-03T06:45:18Z,Venek,2.85,84.86
2025-10-03T06:49:51Z,Doma,19.65,69.87
2025-10-03T07:07:46Z,UNI,4.31,
2025-10-03T07:06:47Z,Venek,5.91,73.8
2025-10-03T07:08:29Z,Doma,19.15,69.74
2025-10-03T07:27:10Z,UNI,4.94,
2025-10-03T07:27:42Z,Venek,6.03,74.68
2025-10-03T07:24:46Z,Doma,19.15,69.59
2025-10-03T07:37:42Z,UNI,5.69,
2025-10-03T07:34:42Z,Venek,6.91,73.96
2025-10-03T07:40:17Z,Doma,19.65,69.61
2025-10-03T07:54:05Z,UNI,6.37,
2025-10-03T07:55:57Z,Venek,7.1,68.83
2025-10-03T07:56:24Z,Doma,19.15,69.53
2025-10-03T08:29:13Z,UNI,7.87,
2025-10-03T08:29:34Z,Venek,8.54,62.25
2025-10-03T08:25:57Z,Doma,19.15,69.55
2025-10-03T08:45:06Z,UNI,8.25,
2025-10-03T08:47:02Z,Venek,8.66,60.58
2025-10-03T08:45:29Z,Doma,19.15,69.57
2025-10-03T08:57:36Z,UNI,8.5,
2025-10-03T08:57:51Z,Venek,9.16,58.28
2025-10-03T08:57:08Z,Doma,19.15,69.42
2025-10-03T09:25:07Z,UNI,10.31,
2025-10-03T09:24:38Z,Venek,10.91,53.21
2025-10-03T09:20:23Z,Doma,19.15,69.39
2025-10-03T09:35:01Z,UNI,10.06,
2025-10-03T09:39:16Z,Venek,11.04,53.29
2025-10-03T09:38:20Z,Doma,19.15,69.43
2025-10-03T09:48:14Z,UNI,10.81,
2025-10-03T09:47:20Z,Venek,11.72,50.47
2025-10-03T09:49:59Z,Doma,19.15,69.33
2025-10-03T10:19:23Z,UNI,10.75,
2025-10-03T10:15:34Z,Venek,10.79,49.07
2025-10-03T10:19:04Z,Doma,19.15,68.96
2025-10-03T10:38:38Z,UNI,10.31,
2025-10-03T10:39:35Z,Venek,10.66,46.43
2025-10-03T10:36:31Z,Doma,19.15,69.12
2025-10-03T10:56:22Z,UNI,9.81,
2025-10-03T10:55:56Z,Venek,9.79,50.14
2025-10-03T10:53:58Z,Doma,19.15,68.98
2025-10-03T11:17:08Z,UNI,11.25,
2025-10-03T11:18:07Z,Venek,11.78,45.89
2025-10-03T11:17:15Z,Doma,19.15,68.85
2025-10-03T11:27:43Z,UNI,10.13,
2025-10-03T11:28:19Z,Venek,10.04,48.74
2025-10-03T11:28:54Z,Doma,19.15,68.8
2025-10-03T11:35:57Z,UNI,10.38,
2025-10-03T11:39:16Z,Venek,10.53,47.87
2025-10-03T11:40:33Z,Doma,19.15,68.57
2025-10-03T11:55:24Z,UNI,11.44,
2025-10-03T11:51:26Z,Venek,11.22,45.47
2025-10-03T11:52:11Z,Doma,19.15,68.7
2025-10-03T12:46:17Z,UNI,11.25,
2025-10-03T12:41:38Z,Venek,11.04,43.36
2025-10-03T12:44:33Z,Doma,19.15,64.19
2025-10-03T13:15:25Z,UNI,11.5,
2025-10-03T13:10:01Z,Venek,11.1,45.57
2025-10-03T13:11:09Z,Doma,19.15,66
2025-10-03T13:33:57Z,UNI,11,
2025-10-03T13:34:03Z,Venek,10.6,44.42
2025-10-03T13:34:41Z,Doma,19.15,67.54
2025-10-03T13:47:33Z,UNI,11.5,
2025-10-03T13:48:49Z,Venek,11.22,45.04
2025-10-03T13:46:20Z,Doma,19.15,68.03
2025-10-03T14:09:19Z,UNI,10.31,
2025-10-03T14:09:23Z,Venek,9.72,46.83
2025-10-03T14:03:54Z,Doma,19.15,68.83
2025-10-03T14:27:48Z,UNI,10.69,
2025-10-03T14:28:24Z,Venek,10.29,45.88
2025-10-03T14:32:00Z,Doma,19.15,68.08
2025-10-03T14:43:48Z,UNI,10.69,
2025-10-03T14:46:48Z,Venek,10.22,45.75
2025-10-03T14:46:16Z,Doma,19.15,65.54
2025-10-03T14:54:28Z,UNI,10.63,
2025-10-03T14:53:45Z,Venek,10.22,45.1
2025-10-03T14:55:36Z,Doma,19.15,66.34
2025-10-03T15:21:06Z,UNI,10.19,
2025-10-03T15:22:22Z,Venek,9.72,47.61
2025-10-03T15:24:00Z,Doma,19.15,66.57
2025-10-03T15:37:07Z,UNI,9.81,
2025-10-03T15:34:39Z,Venek,9.41,49.84
2025-10-03T15:39:57Z,Doma,19.15,66.73
2025-10-03T15:47:47Z,UNI,9.5,
2025-10-03T15:46:56Z,Venek,9.04,50.14
2025-10-03T15:47:22Z,Doma,19.65,67.08
2025-10-03T16:23:54Z,UNI,8.13,
2025-10-03T16:20:49Z,Venek,7.79,56.49
2025-10-03T16:20:51Z,Doma,19.15,63.51
2025-10-03T16:39:33Z,UNI,7.56,
2025-10-03T16:44:09Z,Venek,7.03,59.78
2025-10-03T16:40:28Z,Doma,19.65,67.85
2025-10-03T16:55:32Z,UNI,7.25,
2025-10-03T16:55:37Z,Venek,6.72,61.06
2025-10-03T16:52:06Z,Doma,19.65,69.85
2025-10-03T17:14:35Z,UNI,6.5,
2025-10-03T17:17:07Z,Venek,5.85,67.44
2025-10-03T17:15:56Z,Doma,19.65,72.93
2025-10-03T17:30:30Z,UNI,6,
2025-10-03T17:29:25Z,Venek,5.53,69.53
2025-10-03T17:30:13Z,Doma,20.15,73.5
2025-10-03T17:46:29Z,UNI,5.69,
2025-10-03T17:41:41Z,Venek,5.22,71.32
2025-10-03T17:41:51Z,Doma,20.15,74.08
2025-10-03T17:57:08Z,UNI,5.5,
2025-10-03T17:53:58Z,Venek,5.03,72.17
2025-10-03T17:56:02Z,Doma,20.65,74.4
2025-10-03T18:34:27Z,UNI,5.06,
2025-10-03T18:30:23Z,Venek,4.66,73.84
2025-10-03T18:34:51Z,Doma,21.15,77.58
2025-10-03T18:50:26Z,UNI,4.87,
2025-10-03T18:48:46Z,Venek,4.47,74.34
2025-10-03T18:45:52Z,Doma,21.15,77.46
2025-10-03T19:11:46Z,UNI,4.62,
2025-10-03T19:13:18Z,Venek,4.1,76.48
2025-10-03T19:14:57Z,Doma,21.15,76.94
2025-10-03T19:22:25Z,UNI,4.44,
2025-10-03T19:25:35Z,Venek,3.91,78.26
2025-10-03T19:26:59Z,Doma,21.15,77.77
2025-10-03T19:38:25Z,UNI,4.19,
2025-10-03T19:37:51Z,Venek,3.72,78.68
2025-10-03T19:35:24Z,Doma,21.15,79.81
2025-10-03T19:49:04Z,UNI,4.12,
2025-10-03T19:50:06Z,Venek,3.66,78.3
2025-10-03T19:48:35Z,Doma,21.15,79.14
2025-10-03T20:21:03Z,UNI,4.06,
2025-10-03T20:20:46Z,Venek,3.66,78.54
2025-10-03T20:17:37Z,Doma,21.65,81.58
2025-10-03T20:37:03Z,UNI,3.62,
2025-10-03T20:36:08Z,Venek,3.22,81.45
2025-10-03T20:35:05Z,Doma,21.65,77.08
2025-10-03T20:47:42Z,UNI,3.62,
2025-10-03T20:48:23Z,Venek,3.28,81.39
2025-10-03T20:46:43Z,Doma,21.65,80.04
2025-10-03T21:14:20Z,UNI,3.56,
2025-10-03T21:12:54Z,Venek,3.22,81.24
2025-10-03T21:15:58Z,Doma,21.65,78.25
2025-10-03T21:24:59Z,UNI,3.5,
2025-10-03T21:25:10Z,Venek,3.1,82.88
2025-10-03T21:27:35Z,Doma,21.65,77.75
2025-10-03T21:35:39Z,UNI,3.5,
2025-10-03T21:37:26Z,Venek,3.1,83.59
2025-10-03T21:39:13Z,Doma,21.65,77
2025-10-03T21:51:38Z,UNI,3.25,
2025-10-03T21:55:52Z,Venek,2.97,85.98
2025-10-03T21:54:14Z,Doma,21.65,76.56
2025-10-03T22:18:18Z,UNI,3,
2025-10-03T22:14:15Z,Venek,2.72,89.66
2025-10-03T22:15:42Z,Doma,21.15,76.09
2025-10-03T22:28:57Z,UNI,2.87,
2025-10-03T22:29:47Z,Venek,2.47,91.5
2025-10-03T22:33:09Z,Doma,21.15,75.67
