timestamp,source,temp_c,humidity_pct
2026-02-02T12:22:23Z,UNI,-5.87,
2026-02-02T12:21:23Z,Venek,13.79,43.17
2026-02-02T12:25:50Z,Doma,31.15,49.06
2026-02-02T13:38:50Z,UNI,-6.69,
2026-02-02T13:41:05Z,Venek,13.54,42.56
2026-02-02T13:41:50Z,Doma,33.65,47.03
2026-02-02T14:28:41Z,UNI,-6.62,
2026-02-02T14:24:00Z,Venek,13.47,41.2
2026-02-02T14:28:15Z,Doma,29.65,51.89
2026-02-02T15:19:11Z,UNI,-7.44,
2026-02-02T15:18:59Z,Venek,13.41,44.1
2026-02-02T15:21:15Z,Doma,24.65,55.34
2026-02-02T15:57:10Z,UNI,-7.62,
2026-02-02T15:55:46Z,Venek,13.29,42.05
2026-02-02T15:57:30Z,Doma,24.15,52.26
2026-02-02T16:49:51Z,UNI,-7.69,
2026-02-02T16:49:55Z,Venek,12.91,40.95
2026-02-02T16:53:10Z,Doma,21.65,53.93
2026-02-02T17:37:39Z,UNI,-7.69,
2026-02-02T17:38:58Z,Venek,12.66,40.05
2026-02-02T17:34:36Z,Doma,21.15,54.68
2026-02-02T18:20:04Z,UNI,-7.75,
2026-02-02T18:21:53Z,Venek,12.66,46.96
2026-02-02T18:20:59Z,Doma,20.65,59.6
2026-02-02T23:08:20Z,UNI,-9,
2026-02-02T23:10:28Z,Venek,12.1,39.17
2026-02-02T23:11:23Z,Doma,19.65,53.73
2026-02-02T23:46:42Z,UNI,-9.13,
2026-02-02T23:41:36Z,Venek,12.04,39.22
2026-02-02T23:46:30Z,Doma,19.65,53.14
2026-02-03T00:52:23Z,UNI,-8.69,
2026-02-03T00:55:38Z,Venek,11.91,38.77
2026-02-03T00:54:39Z,Doma,19.15,51.83
2026-02-03T03:31:02Z,UNI,-8.88,
2026-02-03T03:34:59Z,Venek,11.72,38.45
2026-02-03T03:33:44Z,Doma,18.15,50.22
2026-02-03T05:01:08Z,UNI,-8.81,
2026-02-03T05:01:18Z,Venek,11.72,38.67
2026-02-03T05:05:39Z,Doma,22.65,49.36
2026-02-03T06:02:16Z,UNI,-9,
2026-02-03T06:03:05Z,Venek,11.78,37.48
2026-02-03T06:04:16Z,Doma,22.65,48.96
2026-02-03T07:07:18Z,UNI,-8.63,
2026-02-03T07:07:40Z,Venek,12.35,36.33
2026-02-03T07:07:40Z,Doma,30.15,48.81
2026-02-03T07:52:59Z,UNI,-8,
2026-02-03T07:50:35Z,Venek,12.41,36.66
2026-02-03T07:50:03Z,Doma,26.15,50.27
2026-02-03T08:39:50Z,UNI,-7.37,
2026-02-03T08:39:37Z,Venek,11.85,36.19
2026-02-03T08:37:26Z,Doma,22.65,52.53
2026-02-03T09:24:51Z,UNI,-7.5,
2026-02-03T09:22:33Z,Venek,11.72,36.52
2026-02-03T09:21:05Z,Doma,21.15,53.58
2026-02-03T10:05:16Z,UNI,-6.44,
2026-02-03T10:03:54Z,Venek,11.78,36.7
2026-02-03T10:03:28Z,Doma,20.65,53.97
2026-02-03T10:54:36Z,UNI,-6.06,
2026-02-03T10:59:04Z,Venek,11.91,37.04
2026-02-03T10:55:51Z,Doma,20.65,53.79
2026-02-03T11:41:58Z,UNI,-6.06,
2026-02-03T11:41:59Z,Venek,11.78,37.25
2026-02-03T11:42:23Z,Doma,20.65,54.41
2026-02-03T12:23:51Z,UNI,-5.87,
2026-02-03T12:18:46Z,Venek,11.72,37.6
2026-02-03T12:24:18Z,Doma,21.15,53.06
2026-02-03T13:40:00Z,UNI,-5.94,
2026-02-03T13:40:43Z,Venek,11.6,39.68
2026-02-03T13:40:31Z,Doma,21.15,52.64
2026-02-03T14:28:26Z,UNI,-5.87,
2026-02-03T14:26:30Z,Venek,11.72,41.02
2026-02-03T14:32:19Z,Doma,21.15,55.18
2026-02-03T15:26:59Z,UNI,-5.62,
2026-02-03T15:28:15Z,Venek,11.66,39.28
2026-02-03T15:30:05Z,Doma,20.65,63.46
2026-02-03T16:26:04Z,UNI,-5.31,
2026-02-03T16:23:27Z,Venek,11.6,38.85
2026-02-03T16:24:44Z,Doma,20.65,58.38
2026-02-03T17:29:58Z,UNI,-5,
2026-02-03T17:30:52Z,Venek,11.54,38.66
2026-02-03T17:28:46Z,Doma,20.65,56.25
2026-02-03T18:28:34Z,UNI,-4.81,
2026-02-03T18:27:28Z,Venek,11.54,38.81
2026-02-03T18:28:08Z,Doma,21.15,56.65
2026-02-03T19:27:09Z,UNI,-4.75,
2026-02-03T19:28:46Z,Venek,11.47,38.94
2026-02-03T19:31:52Z,Doma,21.15,56.55
2026-02-03T20:00:07Z,UNI,-4.75,
2026-02-03T19:59:25Z,Venek,11.41,38.63
2026-02-03T19:59:03Z,Doma,20.65,56.62
2026-02-03T20:48:03Z,UNI,-4.81,
2026-02-03T20:48:28Z,Venek,11.41,38.49
2026-02-03T20:51:24Z,Doma,20.65,56.32
2026-02-03T21:36:27Z,UNI,-4.62,
2026-02-03T21:37:30Z,Venek,11.47,40.29
2026-02-03T21:32:07Z,Doma,20.65,56
2026-02-03T21:57:45Z,UNI,-4.56,
2026-02-03T22:02:29Z,Venek,11.47,39.57
2026-02-03T21:57:34Z,Doma,21.15,54.98
2026-02-03T22:48:00Z,UNI,-4.44,
2026-02-03T22:46:21Z,Venek,11.41,39.23
2026-02-03T22:44:03Z,Doma,21.15,54.17
2026-02-03T23:14:39Z,UNI,-4.44,
2026-02-03T23:10:51Z,Venek,11.41,39.12
2026-02-03T23:13:08Z,Doma,21.15,53.87
2026-02-03T23:41:16Z,UNI,-4.31,
2026-02-03T23:42:00Z,Venek,11.41,39.09
2026-02-03T23:42:23Z,Doma,21.15,53.42
2026-02-04T02:49:38Z,UNI,-3.81,
2026-02-04T02:50:17Z,Venek,11.35,39.38
2026-02-04T02:45:22Z,Doma,19.65,51.39
2026-02-04T04:37:07Z,UNI,-3.75,
2026-02-04T04:40:34Z,Venek,11.35,41.28
2026-02-04T04:37:31Z,Doma,19.15,52.48
2026-02-04T05:35:42Z,UNI,-3.31,
2026-02-04T05:35:42Z,Venek,11.35,40.42
2026-02-04T05:37:49Z,Doma,19.15,51.84
2026-02-04T06:29:28Z,UNI,-3.19,
2026-02-04T06:25:12Z,Venek,11.35,40.3
2026-02-04T06:26:00Z,Doma,18.65,51.28
2026-02-04T07:31:15Z,UNI,48.87,
2026-02-04T07:26:28Z,Venek,11.29,40.24
2026-02-04T07:30:03Z,Doma,18.65,53.45
2026-02-04T08:05:13Z,UNI,52.19,
2026-02-04T08:03:13Z,Venek,11.35,40.33
2026-02-04T08:04:09Z,Doma,19.15,53.5
2026-02-04T08:58:54Z,UNI,85.25,
2026-02-04T08:58:23Z,Venek,11.41,40.29
2026-02-04T08:53:10Z,Doma,19.65,54.81
2026-02-04T09:56:33Z,UNI,81.81,
2026-02-04T09:53:31Z,Venek,11.47,40.53
2026-02-04T09:51:54Z,Doma,20.15,55.28
2026-02-04T10:49:00Z,UNI,84.31,
2026-02-04T10:48:40Z,Venek,11.54,40.68
2026-02-04T10:44:16Z,Doma,20.15,55.66
2026-02-04T11:23:22Z,UNI,77.06,
2026-02-04T11:19:18Z,Venek,11.54,40.87
2026-02-04T11:19:13Z,Doma,20.65,55.35
2026-02-04T11:54:47Z,UNI,77.56,
2026-02-04T11:49:55Z,Venek,11.54,41.02
2026-02-04T11:54:08Z,Doma,20.65,55.8
2026-02-04T13:04:28Z,UNI,76.56,
2026-02-04T13:01:57Z,Venek,11.6,44.18
2026-02-04T13:04:17Z,Doma,20.65,54.62
2026-02-04T14:06:37Z,UNI,72.69,
2026-02-04T14:03:13Z,Venek,11.6,43.42
2026-02-04T14:02:27Z,Doma,20.65,54.77
2026-02-04T14:58:26Z,UNI,71.31,
2026-02-04T14:58:24Z,Venek,11.54,43.36
2026-02-04T14:54:51Z,Doma,20.65,55.43
2026-02-04T15:54:23Z,UNI,71.5,
2026-02-04T15:53:34Z,Venek,11.54,44.07
2026-02-04T15:53:13Z,Doma,21.15,55.85
