timestamp,source,temp_c,humidity_pct
2026-07-07T08:48:47Z,Doma,22.15,
2026-07-06T20:07:57Z,UNI,18.25,
2026-07-07T11:29:12Z,Venek,25.5,
2026-07-07T11:31:40Z,Doma,22.15,
2026-07-06T20:07:57Z,UNI,18.25,
2026-07-07T13:33:50Z,Venek,22.63,
2026-07-07T13:33:49Z,Doma,22.15,
2026-07-06T20:07:57Z,UNI,18.25,
2026-07-07T16:02:00Z,Venek,19.44,
2026-07-07T16:06:34Z,Doma,22.15,
2026-07-07T18:09:56Z,UNI,18.87,
2026-07-07T18:11:46Z,Venek,19.13,
2026-07-07T18:10:37Z,Doma,22.15,
2026-07-07T20:12:31Z,UNI,18.56,
2026-07-07T20:12:33Z,Venek,18.81,
2026-07-07T20:09:10Z,Doma,22.15,
2026-07-07T21:37:45Z,UNI,18.31,
2026-07-07T21:38:50Z,Venek,18.5,
2026-07-07T21:37:37Z,Doma,21.65,
2026-07-07T22:41:40Z,UNI,17.87,
2026-07-07T22:42:08Z,Venek,17.94,
2026-07-07T22:41:34Z,Doma,21.65,
2026-07-07T23:33:42Z,UNI,17.69,
2026-07-07T23:33:54Z,Venek,17.63,
2026-07-07T23:33:54Z,Doma,21.65,
2026-07-08T01:04:15Z,UNI,17.56,
2026-07-08T01:05:58Z,Venek,17.75,
2026-07-08T01:01:08Z,Doma,21.65,
2026-07-08T04:25:40Z,UNI,15.88,
2026-07-08T04:23:53Z,Venek,15.63,
2026-07-08T04:24:43Z,Doma,21.65,
2026-07-08T06:43:39Z,UNI,16.94,
2026-07-08T06:42:42Z,Venek,20.81,
2026-07-08T06:38:44Z,Doma,22.15,
2026-07-08T09:13:37Z,UNI,19.19,
2026-07-08T09:13:40Z,Venek,23.88,
2026-07-08T09:09:59Z,Doma,22.15,
2026-07-08T11:16:23Z,UNI,19.87,
2026-07-08T11:16:18Z,Venek,24.5,
2026-07-08T11:12:08Z,Doma,22.15,
2026-07-08T12:53:34Z,UNI,20.56,
2026-07-08T12:53:13Z,Venek,24.13,
2026-07-08T12:49:37Z,Doma,22.15,
2026-07-08T15:01:26Z,UNI,21.06,
2026-07-08T15:00:11Z,Venek,22.75,
2026-07-08T15:00:35Z,Doma,22.65,
2026-07-08T16:42:39Z,UNI,20.81,
2026-07-08T16:44:35Z,Venek,21.5,
2026-07-08T16:42:04Z,Doma,22.65,
2026-07-08T18:06:17Z,UNI,20.19,
2026-07-08T18:05:31Z,Venek,19.44,
2026-07-08T18:02:17Z,Doma,22.15,
2026-07-08T19:49:12Z,UNI,18,
2026-07-08T19:47:26Z,Venek,15.94,
2026-07-08T19:46:20Z,Doma,21.15,
2026-07-08T20:45:46Z,UNI,16.75,
2026-07-08T20:49:08Z,Venek,13.94,
2026-07-08T20:44:30Z,Doma,21.15,
2026-07-08T21:48:50Z,UNI,16.06,
2026-07-08T21:51:33Z,Venek,12.75,
2026-07-08T21:52:23Z,Doma,21.15,
2026-07-08T22:46:27Z,UNI,15,
2026-07-08T22:47:58Z,Venek,12.06,
2026-07-08T22:45:30Z,Doma,20.65,
2026-07-08T23:48:46Z,UNI,14.25,
2026-07-08T23:51:14Z,Venek,11.88,
2026-07-08T23:47:58Z,Doma,20.15,
2026-07-09T01:20:52Z,UNI,13.81,
2026-07-09T01:17:51Z,Venek,11.19,
2026-07-09T01:21:03Z,Doma,20.15,
2026-07-09T05:09:34Z,UNI,14.75,
2026-07-09T05:12:29Z,Venek,15.75,
2026-07-09T05:08:15Z,Doma,19.65,
2026-07-09T08:38:49Z,UNI,18.19,
2026-07-09T08:39:02Z,Venek,21.19,
2026-07-09T08:42:35Z,Doma,20.65,
2026-07-09T11:32:11Z,UNI,18.87,
2026-07-09T11:33:42Z,Venek,22.38,
2026-07-09T11:33:28Z,Doma,21.15,
2026-07-09T14:04:48Z,UNI,20,
2026-07-09T14:08:44Z,Venek,22.88,
2026-07-09T14:09:41Z,Doma,21.15,
2026-07-09T16:35:37Z,UNI,19.75,
2026-07-09T16:33:14Z,Venek,21.75,
2026-07-09T16:34:02Z,Doma,21.15,
2026-07-09T18:22:13Z,UNI,19.06,
2026-07-09T18:19:26Z,Venek,20,
2026-07-09T18:18:48Z,Doma,21.15,
2026-07-09T20:08:50Z,UNI,18.12,
2026-07-09T20:07:06Z,Venek,18.06,
2026-07-09T20:09:22Z,Doma,21.15,
2026-07-09T21:39:29Z,UNI,17.19,
2026-07-09T21:37:22Z,Venek,16.31,
2026-07-09T21:42:26Z,Doma,21.15,
2026-07-09T22:54:06Z,UNI,16.69,
2026-07-09T22:54:20Z,Venek,15.31,
2026-07-09T22:52:15Z,Doma,21.15,
2026-07-09T23:51:35Z,UNI,15.38,
2026-07-09T23:52:26Z,Venek,13.38,
2026-07-09T23:56:14Z,Doma,21.15,
2026-07-10T02:08:04Z,UNI,15.19,
2026-07-10T02:11:37Z,Venek,13.5,
2026-07-10T02:12:49Z,Doma,20.65,
2026-07-10T06:14:38Z,UNI,17.75,
2026-07-10T06:13:15Z,Venek,22.38,
2026-07-10T06:09:26Z,Doma,21.15,
2026-07-10T09:50:37Z,UNI,20.88,
2026-07-10T09:52:46Z,Venek,26.06,
2026-07-10T09:50:30Z,Doma,21.15,
2026-07-10T11:56:48Z,UNI,21.5,
2026-07-10T12:12:50Z,Venek,24.75,
2026-07-10T12:15:55Z,Doma,21.15,
2026-07-10T15:00:50Z,UNI,20.88,
2026-07-10T14:59:58Z,Venek,22.5,
2026-07-10T15:00:31Z,Doma,21.65,
2026-07-10T17:01:03Z,UNI,21.25,
2026-07-10T17:03:51Z,Venek,22.5,
2026-07-10T17:03:13Z,Doma,21.65,
2026-07-10T18:36:11Z,UNI,19.81,
2026-07-10T18:37:55Z,Venek,20.31,
2026-07-10T18:36:17Z,Doma,21.65,
2026-07-10T19:59:08Z,UNI,19.44,
2026-07-10T19:58:29Z,Venek,19.63,
2026-07-10T20:02:01Z,Doma,21.15,
2026-07-10T20:18:33Z,UNI,19.12,
2026-07-10T21:13:51Z,Venek,18.69,
2026-07-10T21:11:48Z,Doma,21.15,
2026-07-10T20:18:33Z,UNI,19.12,
2026-07-10T22:12:57Z,Venek,18.63,
2026-07-10T22:15:47Z,Doma,21.15,
2026-07-10T20:18:33Z,UNI,19.12,
2026-07-10T23:12:29Z,Venek,18,
2026-07-10T23:13:57Z,Doma,21.15,
2026-07-10T20:18:33Z,UNI,19.12,
2026-07-11T00:07:44Z,Venek,17.75,
2026-07-11T00:03:16Z,Doma,21.15,
2026-07-10T20:18:33Z,UNI,19.12,
2026-07-11T03:33:20Z,Venek,16.56,
2026-07-11T03:33:31Z,Doma,20.15,
2026-07-11T05:57:25Z,UNI,18.06,
2026-07-11T05:58:50Z,Venek,21.75,
2026-07-11T05:58:57Z,Doma,20.15,
2026-07-11T07:54:36Z,UNI,19.37,
2026-07-11T07:55:14Z,Venek,23.38,
2026-07-11T07:54:22Z,Doma,20.65,
2026-07-11T09:17:07Z,UNI,20.06,
2026-07-11T09:17:25Z,Venek,23.94,
2026-07-11T09:14:03Z,Doma,21.65,
2026-07-11T09:34:31Z,UNI,20.56,
2026-07-11T10:35:23Z,Venek,23.5,
2026-07-11T10:35:32Z,Doma,21.65,
2026-07-11T11:28:54Z,UNI,21.06,
2026-07-11T11:32:51Z,Venek,25.81,
2026-07-11T11:33:21Z,Doma,22.15,
2026-07-11T12:25:15Z,UNI,21.25,
2026-07-11T12:31:29Z,Venek,24.56,
2026-07-11T12:28:43Z,Doma,22.65,
2026-07-11T14:02:04Z,UNI,22.06,
2026-07-11T14:01:25Z,Venek,26.06,
2026-07-11T13:57:23Z,Doma,24.15,
2026-07-11T14:59:54Z,UNI,22.19,
2026-07-11T15:03:16Z,Venek,24.75,
2026-07-11T15:02:59Z,Doma,24.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T15:59:54Z,Venek,23.31,
2026-07-11T16:00:17Z,Doma,23.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T17:03:32Z,Venek,22.81,
2026-07-11T17:04:36Z,Doma,23.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T18:01:06Z,Venek,21.63,
2026-07-11T17:56:39Z,Doma,22.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T19:14:55Z,Venek,19.13,
2026-07-11T19:09:22Z,Doma,22.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T20:07:24Z,Venek,17.56,
2026-07-11T20:06:10Z,Doma,21.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T21:01:04Z,Venek,16.19,
2026-07-11T21:01:06Z,Doma,21.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T21:57:13Z,Venek,15.06,
2026-07-11T21:53:28Z,Doma,21.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T22:39:17Z,Venek,14,
2026-07-11T22:38:14Z,Doma,20.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-11T23:31:05Z,Venek,13.63,
2026-07-11T23:34:58Z,Doma,20.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-12T01:03:06Z,Venek,13.75,
2026-07-12T01:07:49Z,Doma,20.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-12T04:30:34Z,Venek,15.44,
2026-07-12T04:32:26Z,Doma,20.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-12T07:08:20Z,Venek,18.44,
2026-07-12T07:07:04Z,Doma,20.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-12T09:10:55Z,Venek,18.94,
2026-07-12T09:10:52Z,Doma,20.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-12T10:36:37Z,Venek,19.19,
2026-07-12T10:39:42Z,Doma,20.65,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-12T11:40:12Z,Venek,17.38,
2026-07-12T11:38:36Z,Doma,20.15,
2026-07-11T15:16:21Z,UNI,22.37,
2026-07-12T12:31:03Z,Venek,17.38,
2026-07-12T12:32:53Z,Doma,20.65,
2026-07-12T14:06:15Z,UNI,17.87,
2026-07-12T14:05:16Z,Venek,20.56,
2026-07-12T14:06:17Z,Doma,21.15,
2026-07-12T15:08:46Z,UNI,18.06,
2026-07-12T15:11:54Z,Venek,20.56,
2026-07-12T15:07:29Z,Doma,21.15,
2026-07-12T16:09:20Z,UNI,18.75,
2026-07-12T16:06:52Z,Venek,21.56,
2026-07-12T16:04:39Z,Doma,21.65,
2026-07-12T17:11:36Z,UNI,18.75,
2026-07-12T17:12:56Z,Venek,20.69,
2026-07-12T17:12:30Z,Doma,21.65,
2026-07-12T18:04:53Z,UNI,18.5,
2026-07-12T18:04:36Z,Venek,19.75,
2026-07-12T18:05:40Z,Doma,21.15,
2026-07-12T19:15:20Z,UNI,18,
2026-07-12T19:18:46Z,Venek,18.5,
2026-07-12T19:20:31Z,Doma,21.15,
2026-07-12T20:09:15Z,UNI,17.69,
2026-07-12T20:10:35Z,Venek,17.75,
2026-07-12T20:08:20Z,Doma,21.15,
2026-07-12T21:02:47Z,UNI,17.5,
2026-07-12T21:02:21Z,Venek,17.81,
2026-07-12T21:00:40Z,Doma,21.15,
2026-07-12T22:00:31Z,UNI,17.37,
2026-07-12T21:59:55Z,Venek,17.38,
2026-07-12T21:57:47Z,Doma,20.65,
2026-07-12T22:51:04Z,UNI,17.12,
2026-07-12T22:51:41Z,Venek,17.06,
2026-07-12T22:50:08Z,Doma,20.65,
2026-07-12T23:39:36Z,UNI,16.81,
2026-07-12T23:37:22Z,Venek,16.31,
2026-07-12T23:36:41Z,Doma,20.65,
2026-07-12T23:56:08Z,UNI,16.75,
2026-07-13T01:09:26Z,Venek,15.63,
2026-07-13T01:08:25Z,Doma,20.15,
2026-07-12T23:56:08Z,UNI,16.75,
2026-07-13T04:44:22Z,Venek,18.44,
2026-07-13T04:45:10Z,Doma,20.65,
2026-07-13T07:52:00Z,UNI,19.87,
2026-07-13T07:51:25Z,Venek,25.13,
2026-07-13T07:52:22Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T10:45:44Z,Venek,26.38,
2026-07-13T10:46:53Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T13:05:36Z,Venek,28.94,
2026-07-13T13:03:36Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T15:46:18Z,Venek,27.13,
2026-07-13T15:47:47Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T17:42:12Z,Venek,25.44,
2026-07-13T17:44:09Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T19:04:25Z,Venek,23,
2026-07-13T19:03:36Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T20:20:34Z,Venek,20.88,
2026-07-13T20:17:08Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T21:13:46Z,Venek,19.81,
2026-07-13T21:15:40Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T22:10:34Z,Venek,19.19,
2026-07-13T22:07:19Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-13T23:07:44Z,Venek,18.44,
2026-07-13T23:11:17Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T00:03:35Z,Venek,17.5,
2026-07-13T23:59:20Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T03:21:33Z,Venek,16.31,
2026-07-14T03:18:30Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T05:42:55Z,Venek,24.38,
2026-07-14T05:42:58Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T07:27:32Z,Venek,28.75,
2026-07-14T07:27:55Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T09:21:27Z,Venek,31.13,
2026-07-14T09:18:22Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T10:58:06Z,Venek,31.13,
2026-07-14T10:57:30Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T12:08:53Z,Venek,32.63,
2026-07-14T12:12:22Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T14:10:52Z,Venek,30.94,
2026-07-14T14:11:04Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T15:43:20Z,Venek,28.13,
2026-07-14T15:41:35Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T16:48:23Z,Venek,26.63,
2026-07-14T16:45:34Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T17:50:25Z,Venek,25.31,
2026-07-14T17:50:28Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T18:48:29Z,Venek,23.81,
2026-07-14T18:50:28Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T19:59:22Z,Venek,22.75,
2026-07-14T20:01:19Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T21:00:13Z,Venek,22,
2026-07-14T21:03:13Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T22:05:41Z,Venek,20.94,
2026-07-14T22:07:12Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-14T23:03:15Z,Venek,20.5,
2026-07-14T23:08:11Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T00:00:46Z,Venek,20.19,
2026-07-15T00:02:09Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T03:17:20Z,Venek,19.31,
2026-07-15T03:18:58Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T05:41:08Z,Venek,19.25,
2026-07-15T05:38:35Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T07:30:22Z,Venek,17.44,
2026-07-15T07:29:57Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T09:26:51Z,Venek,19,
2026-07-15T09:25:55Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T11:07:12Z,Venek,21.94,
2026-07-15T11:08:00Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T12:35:08Z,Venek,23.5,
2026-07-15T12:35:15Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
