timestamp,source,temp_c,humidity_pct
2026-04-01T20:26:29Z,UNI,6.81,
2026-04-01T20:26:38Z,Venek,15.91,47.28
2026-04-01T20:28:57Z,Doma,22.65,62.17
2026-04-01T21:19:49Z,UNI,6.06,
2026-04-01T21:21:48Z,Venek,15.72,47.55
2026-04-01T21:18:23Z,Doma,20.65,61.21
2026-04-01T22:02:28Z,UNI,5.81,
2026-04-01T21:58:35Z,Venek,15.72,47.15
2026-04-01T22:03:11Z,Doma,20.15,60.33
2026-04-01T22:55:48Z,UNI,5.37,
2026-04-01T22:53:45Z,Venek,15.66,46.96
2026-04-01T22:50:11Z,Doma,19.15,60.04
2026-04-01T23:38:25Z,UNI,5.06,
2026-04-01T23:36:39Z,Venek,15.6,46.92
2026-04-01T23:36:31Z,Doma,18.65,59.65
2026-04-01T23:59:44Z,UNI,5.06,
2026-04-02T00:01:10Z,Venek,15.53,46.76
2026-04-01T23:59:47Z,Doma,18.65,59.36
2026-04-02T03:20:19Z,UNI,4.31,
2026-04-02T03:23:28Z,Venek,15.47,45.93
2026-04-02T03:23:12Z,Doma,20.15,60.76
2026-04-02T05:17:36Z,UNI,4.19,
2026-04-02T05:17:29Z,Venek,15.72,47.13
2026-04-02T05:19:12Z,Doma,21.65,59.89
2026-04-02T06:39:40Z,UNI,6.12,
2026-04-02T06:43:18Z,Venek,15.72,46.84
2026-04-02T06:40:47Z,Doma,21.15,59.26
2026-04-02T07:50:23Z,UNI,7.06,
2026-04-02T07:50:43Z,Venek,16.03,46.34
2026-04-02T07:52:15Z,Doma,29.65,56.41
2026-04-02T08:58:47Z,UNI,8.38,
2026-04-02T08:58:08Z,Venek,15.85,45.89
2026-04-02T09:00:01Z,Doma,27.65,56.62
2026-04-02T10:04:55Z,UNI,10.5,
2026-04-02T10:05:32Z,Venek,16.16,46.58
2026-04-02T10:07:27Z,Doma,22.65,57.32
2026-04-02T11:05:54Z,UNI,11,
2026-04-02T11:06:50Z,Venek,16.22,46.99
2026-04-02T11:09:41Z,Doma,28.65,55.42
2026-04-02T11:52:41Z,UNI,11.5,
2026-04-02T11:55:51Z,Venek,16.22,46.99
2026-04-02T11:54:17Z,Doma,22.65,57.02
2026-04-02T13:46:37Z,UNI,12.25,
2026-04-02T13:46:11Z,Venek,16.22,47.67
2026-04-02T13:46:39Z,Doma,22.65,56.13
2026-04-02T14:39:34Z,UNI,11.75,
2026-04-02T14:41:23Z,Venek,16.22,47.51
2026-04-02T14:43:50Z,Doma,58.15,52.87
2026-04-02T15:43:05Z,UNI,11.94,
2026-04-02T15:42:41Z,Venek,16.41,47.95
2026-04-02T15:44:05Z,Doma,54.65,53.94
2026-04-02T16:35:08Z,UNI,10.38,
2026-04-02T16:37:52Z,Venek,16.41,48.06
2026-04-02T16:39:33Z,Doma,42.65,58.33
2026-04-02T17:36:50Z,UNI,9.31,
2026-04-02T17:33:03Z,Venek,16.53,47.2
2026-04-02T17:34:54Z,Doma,39.15,59.19
2026-04-02T18:30:07Z,UNI,8.88,
2026-04-02T18:34:22Z,Venek,16.6,48.43
2026-04-02T18:33:40Z,Doma,39.65,60.12
2026-04-02T19:28:47Z,UNI,8.63,
2026-04-02T19:29:32Z,Venek,16.66,48.48
2026-04-02T19:33:37Z,Doma,40.65,64.6
2026-04-02T20:00:46Z,UNI,8.06,
2026-04-02T20:00:11Z,Venek,16.6,48.34
2026-04-02T20:04:15Z,Doma,31.15,62.29
2026-04-02T20:48:46Z,UNI,7.62,
2026-04-02T20:49:15Z,Venek,16.6,48.45
2026-04-02T20:49:29Z,Doma,25.65,63.75
2026-04-02T21:36:43Z,UNI,7.31,
2026-04-02T21:38:18Z,Venek,16.47,48.64
2026-04-02T21:38:07Z,Doma,22.15,63.37
2026-04-02T22:13:41Z,UNI,6.44,
2026-04-02T22:15:05Z,Venek,16.47,48.23
2026-04-02T22:18:22Z,Doma,20.65,62.62
2026-04-02T22:52:52Z,UNI,5.25,
2026-04-02T22:51:52Z,Venek,16.35,47.66
2026-04-02T22:49:19Z,Doma,20.15,62.02
2026-04-02T23:32:48Z,UNI,4.56,
2026-04-02T23:34:47Z,Venek,16.22,47.06
2026-04-02T23:34:49Z,Doma,19.15,61.61
2026-04-02T23:57:54Z,UNI,4.19,
2026-04-02T23:59:19Z,Venek,16.22,46.77
2026-04-02T23:57:35Z,Doma,19.15,61.37
2026-04-03T03:21:25Z,UNI,0.75,
2026-04-03T03:21:39Z,Venek,16.03,46.25
2026-04-03T03:22:45Z,Doma,26.15,61.15
2026-04-03T05:19:30Z,UNI,1.25,
2026-04-03T05:18:08Z,Venek,16.16,45.8
2026-04-03T05:16:27Z,Doma,20.15,60.91
2026-04-03T06:41:45Z,UNI,6.87,
2026-04-03T06:43:59Z,Venek,16.53,45.54
2026-04-03T06:44:47Z,Doma,32.15,60.28
2026-04-03T07:50:47Z,UNI,9.88,
2026-04-03T07:45:18Z,Venek,16.66,45.75
2026-04-03T07:49:44Z,Doma,26.65,62.93
2026-04-03T08:54:53Z,UNI,10.75,
2026-04-03T08:52:48Z,Venek,16.91,48.93
2026-04-03T08:53:56Z,Doma,21.15,61.38
2026-04-03T09:53:25Z,UNI,11.38,
2026-04-03T09:54:06Z,Venek,16.91,47.98
2026-04-03T09:57:26Z,Doma,27.15,60.51
2026-04-03T10:53:45Z,UNI,11.94,
2026-04-03T10:49:18Z,Venek,16.97,47.19
2026-04-03T10:53:09Z,Doma,29.65,58.93
2026-04-03T11:38:55Z,UNI,12.06,
2026-04-03T11:38:21Z,Venek,16.97,47.22
2026-04-03T11:36:04Z,Doma,22.65,59.96
2026-04-03T12:01:13Z,UNI,12.37,
2026-04-03T12:02:53Z,Venek,16.97,46.71
2026-04-03T12:04:12Z,Doma,31.65,58.03
2026-04-03T13:35:00Z,UNI,13.06,
2026-04-03T13:34:53Z,Venek,17.16,46.98
2026-04-03T13:35:38Z,Doma,28.15,57.3
2026-04-03T14:25:01Z,UNI,12.81,
2026-04-03T14:23:56Z,Venek,17.16,47.53
2026-04-03T14:26:05Z,Doma,28.15,58.38
2026-04-03T15:09:03Z,UNI,16.06,
2026-04-03T15:06:52Z,Venek,17.22,47.67
2026-04-03T15:09:05Z,Doma,29.15,57.25
2026-04-03T15:51:08Z,UNI,13.13,
2026-04-03T15:49:47Z,Venek,17.28,47.53
2026-04-03T15:51:10Z,Doma,26.15,58.29
2026-04-03T16:42:58Z,UNI,11.12,
2026-04-03T16:38:51Z,Venek,17.22,47.69
2026-04-03T16:42:48Z,Doma,31.15,57.4
2026-04-03T17:19:46Z,UNI,10.44,
2026-04-03T17:15:38Z,Venek,17.22,47.73
2026-04-03T17:19:18Z,Doma,32.15,56.65
2026-04-03T18:00:27Z,UNI,8.81,
2026-04-03T17:58:33Z,Venek,17.16,47.7
2026-04-03T18:01:47Z,Doma,31.15,56.14
2026-04-03T19:00:43Z,UNI,8.38,
2026-04-03T18:59:52Z,Venek,17.16,47.73
2026-04-03T19:03:34Z,Doma,44.15,53.65
2026-04-03T19:47:21Z,UNI,6.75,
2026-04-03T19:48:55Z,Venek,17.16,48.78
2026-04-03T19:50:18Z,Doma,51.65,55.5
2026-04-03T20:34:08Z,UNI,5.81,
2026-04-03T20:38:00Z,Venek,17.16,49.11
2026-04-03T20:39:08Z,Doma,34.15,61.93
2026-04-03T21:14:52Z,UNI,5.5,
2026-04-03T21:15:15Z,Venek,17.1,48.9
2026-04-03T21:12:34Z,Doma,24.65,61.51
2026-04-03T21:47:59Z,UNI,4.19,
2026-04-03T21:52:02Z,Venek,16.97,49.13
2026-04-03T21:51:15Z,Doma,21.65,61.79
2026-04-03T22:34:31Z,UNI,4.75,
2026-04-03T22:34:58Z,Venek,16.91,48.92
2026-04-03T22:35:26Z,Doma,22.15,61.02
2026-04-03T23:03:20Z,UNI,4.31,
2026-04-03T22:59:29Z,Venek,16.91,48.63
2026-04-03T23:03:40Z,Doma,28.15,60.82
2026-04-03T23:43:06Z,UNI,2.87,
2026-04-03T23:42:24Z,Venek,16.85,48.35
2026-04-03T23:45:30Z,Doma,21.65,60.6
2026-04-04T00:56:43Z,UNI,2.25,
2026-04-04T00:55:59Z,Venek,16.72,48.14
2026-04-04T00:55:42Z,Doma,23.65,59.59
2026-04-04T03:37:36Z,UNI,3.87,
2026-04-04T03:35:24Z,Venek,16.53,47.43
2026-04-04T03:37:53Z,Doma,22.15,58.98
2026-04-04T05:08:09Z,UNI,4.06,
2026-04-04T05:07:22Z,Venek,16.53,47.1
2026-04-04T05:06:23Z,Doma,21.65,58.96
2026-04-04T06:09:44Z,UNI,7.12,
2026-04-04T06:08:40Z,Venek,16.72,46.56
2026-04-04T06:10:08Z,Doma,23.15,57.98
2026-04-04T07:27:44Z,UNI,10.56,
2026-04-04T07:28:23Z,Venek,16.85,46.62
2026-04-04T07:29:18Z,Doma,36.65,58.01
2026-04-04T08:03:01Z,UNI,12.63,
2026-04-04T07:59:02Z,Venek,17.03,46.14
2026-04-04T08:01:44Z,Doma,27.65,62.47
2026-04-04T08:55:34Z,UNI,13.56,
2026-04-04T08:54:44Z,Venek,16.91,48.52
2026-04-04T08:56:26Z,Doma,38.15,62.19
2026-04-04T09:43:47Z,UNI,12.13,
2026-04-04T09:43:47Z,Venek,16.72,46.63
2026-04-04T09:42:06Z,Doma,26.15,67.39
2026-04-04T10:16:26Z,UNI,13.69,
2026-04-04T10:14:26Z,Venek,16.78,46.48
2026-04-04T10:16:43Z,Doma,25.65,65.72
2026-04-04T10:54:35Z,UNI,14.44,
2026-04-04T10:51:13Z,Venek,16.91,47.26
2026-04-04T10:55:21Z,Doma,28.15,64.26
2026-04-04T11:32:37Z,UNI,13,
2026-04-04T11:28:00Z,Venek,16.91,49.71
2026-04-04T11:32:47Z,Doma,24.15,66.11
2026-04-04T11:54:24Z,UNI,14.25,
2026-04-04T11:52:32Z,Venek,16.91,49.25
2026-04-04T11:55:59Z,Doma,24.65,66.44
2026-04-04T13:07:03Z,UNI,13.94,
2026-04-04T13:06:06Z,Venek,17.1,49.03
2026-04-04T13:08:34Z,Doma,27.65,64.78
2026-04-04T13:57:55Z,UNI,14.13,
2026-04-04T13:55:10Z,Venek,17.47,49.42
2026-04-04T13:57:12Z,Doma,29.65,66.38
2026-04-04T14:42:04Z,UNI,13.13,
2026-04-04T14:38:08Z,Venek,17.47,49.04
2026-04-04T14:40:19Z,Doma,29.15,67.41
2026-04-04T15:12:40Z,UNI,12.94,
2026-04-04T15:14:55Z,Venek,17.53,48.91
2026-04-04T15:14:51Z,Doma,29.65,67.95
2026-04-04T15:46:58Z,UNI,13,
2026-04-04T15:45:36Z,Venek,17.53,49.29
2026-04-04T15:49:37Z,Doma,31.65,68.38
2026-04-04T16:19:04Z,UNI,12.37,
2026-04-04T16:16:15Z,Venek,17.6,48.85
2026-04-04T16:20:35Z,Doma,33.65,68.54
2026-04-04T17:01:23Z,UNI,11.12,
2026-04-04T16:59:09Z,Venek,17.6,49.26
2026-04-04T17:00:54Z,Doma,28.15,67.84
2026-04-04T17:44:28Z,UNI,10.56,
2026-04-04T17:42:05Z,Venek,17.53,49.39
2026-04-04T17:45:27Z,Doma,26.65,68.45
2026-04-04T18:16:26Z,UNI,10.44,
2026-04-04T18:18:52Z,Venek,17.35,50.35
2026-04-04T18:20:41Z,Doma,24.15,68.62
2026-04-04T19:05:54Z,UNI,10,
2026-04-04T19:01:47Z,Venek,17.53,55.83
2026-04-04T19:07:25Z,Doma,46.15,64.12
2026-04-04T19:43:14Z,UNI,9.81,
2026-04-04T19:39:03Z,Venek,17.47,55.86
2026-04-04T19:44:13Z,Doma,45.65,63.84
2026-04-04T19:59:13Z,UNI,9.69,
2026-04-04T19:57:27Z,Venek,17.47,56.53
2026-04-04T20:01:29Z,Doma,43.15,63.96
2026-04-04T21:16:46Z,UNI,7.87,
2026-04-04T21:17:38Z,Venek,17.47,56.72
2026-04-04T21:11:12Z,Doma,25.65,65.64
2026-04-04T21:49:38Z,UNI,7.87,
2026-04-04T21:48:17Z,Venek,17.41,56.81
2026-04-04T21:47:02Z,Doma,22.65,66.35
2026-04-04T22:12:29Z,UNI,7.56,
2026-04-04T22:12:48Z,Venek,17.41,57.08
2026-04-04T22:14:52Z,Doma,21.65,66.23
2026-04-04T22:51:05Z,UNI,6.75,
2026-04-04T22:49:36Z,Venek,17.35,57.67
2026-04-04T22:51:19Z,Doma,21.15,66.12
2026-04-04T23:29:41Z,UNI,5.56,
2026-04-04T23:33:31Z,Venek,17.22,59.02
2026-04-04T23:31:44Z,Doma,20.15,66.05
2026-04-04T23:56:20Z,UNI,5.56,
2026-04-04T23:58:03Z,Venek,17.16,58.84
2026-04-04T23:55:00Z,Doma,20.15,66.9
2026-04-05T03:28:10Z,UNI,4.56,
2026-04-05T03:27:28Z,Venek,16.91,54.93
2026-04-05T03:31:21Z,Doma,24.15,64.62
2026-04-05T05:27:54Z,UNI,6.19,
2026-04-05T05:24:27Z,Venek,16.85,53.16
2026-04-05T05:24:52Z,Doma,19.15,65.5
2026-04-05T06:43:54Z,UNI,10.38,
2026-04-05T06:45:36Z,Venek,17.1,52.68
2026-04-05T06:40:39Z,Doma,20.15,66.63
2026-04-05T07:40:09Z,UNI,11.88,
2026-04-05T07:40:47Z,Venek,17.16,52.8
2026-04-05T07:37:58Z,Doma,19.65,67.25
2026-04-05T08:24:32Z,UNI,14.81,
2026-04-05T08:23:42Z,Venek,17.03,56.39
2026-04-05T08:20:58Z,Doma,19.15,70.63
2026-04-05T09:08:16Z,UNI,14.75,
2026-04-05T09:06:38Z,Venek,16.97,57.97
2026-04-05T09:07:31Z,Doma,19.15,69.79
2026-04-05T09:53:50Z,UNI,15.56,
2026-04-05T09:49:33Z,Venek,16.91,61.61
2026-04-05T09:54:04Z,Doma,19.15,68.05
2026-04-05T10:32:43Z,UNI,16.56,
2026-04-05T10:32:28Z,Venek,16.91,61.15
2026-04-05T10:34:23Z,Doma,23.65,69
2026-04-05T11:01:43Z,UNI,16.87,
2026-04-05T11:03:08Z,Venek,16.91,60.81
2026-04-05T10:59:42Z,Doma,22.15,71.72
2026-04-05T11:39:00Z,UNI,17.12,
2026-04-05T11:39:35Z,Venek,17.41,59.46
2026-04-05T11:36:40Z,Doma,20.65,70.66
2026-04-05T12:23:35Z,UNI,18.31,
2026-04-05T12:22:34Z,Venek,17.6,57.6
2026-04-05T12:23:02Z,Doma,25.65,66.34
2026-04-05T13:31:30Z,UNI,18,
2026-04-05T13:30:01Z,Venek,17.72,57.77
2026-04-05T13:34:34Z,Doma,29.15,64.68
