timestamp_iso,source,temp_c,humidity_pct
2025-09-24T16:21:30Z,2764,10.66,84.24
2025-09-24T16:45:13Z,4065,11.06,
2025-09-24T16:45:14Z,2764,10.72,82.14
2025-09-24T16:56:42Z,4065,11,
2025-09-24T16:56:43Z,2764,10.66,82.44
2025-09-24T17:17:08Z,4065,11,
2025-09-24T17:17:09Z,2764,10.6,84.38
2025-09-24T17:33:18Z,4065,10.94,
2025-09-24T17:33:18Z,2764,10.53,84.9
2025-09-24T17:46:25Z,4065,10.94,
2025-09-24T17:46:25Z,2764,10.53,84.27
2025-09-24T17:53:33Z,4065,11,
2025-09-24T17:53:33Z,2764,10.53,83.82
2025-09-24T18:20:42Z,4065,11.06,
2025-09-24T18:20:44Z,2764,10.72,77.96
2025-09-24T18:44:16Z,4065,11.12,
2025-09-24T18:44:17Z,2764,10.72,75.82
2025-09-24T18:55:11Z,4065,11.06,
2025-09-24T18:55:11Z,2764,10.66,76.41
2025-09-24T19:15:36Z,4065,11.12,
2025-09-24T19:15:37Z,2764,10.72,76.18
2025-09-24T19:27:50Z,4065,11.06,
2025-09-24T19:27:51Z,2764,10.6,77.17
2025-09-24T19:37:41Z,4065,11.12,
2025-09-24T19:37:42Z,2764,10.66,75.09
2025-09-24T19:45:53Z,4065,11.06,
2025-09-24T19:45:54Z,2764,10.66,75.37
2025-09-24T19:53:57Z,4065,11,
2025-09-24T19:53:58Z,2764,10.6,76.49
2025-09-24T20:18:10Z,4065,10.94,
2025-09-24T20:18:10Z,2764,10.6,76.75
2025-09-24T20:34:37Z,4065,10.88,
2025-09-24T20:34:38Z,2764,10.6,75.51
2025-09-24T20:45:26Z,4065,10.75,
2025-09-24T20:45:26Z,2764,10.47,77.29
2025-09-24T20:55:40Z,4065,10.63,
2025-09-24T20:55:41Z,2764,10.29,79.46
2025-09-24T21:17:01Z,4065,10.5,
2025-09-24T21:17:02Z,2764,10.16,80.77
2025-09-24T21:29:28Z,4065,10.44,
2025-09-24T21:29:28Z,2764,10.1,80.45
2025-09-24T21:38:47Z,4065,10.38,
2025-09-24T21:38:48Z,2764,9.97,81.69
2025-09-24T21:46:43Z,4065,10.38,
2025-09-24T21:46:44Z,2764,9.97,82.25
2025-09-24T21:54:01Z,4065,10.38,
2025-09-24T21:54:02Z,2764,9.97,81.27
2025-09-24T22:15:02Z,4065,10.31,
2025-09-24T22:15:03Z,2764,9.91,81.24
2025-09-24T22:31:47Z,4065,10.19,
2025-09-24T22:31:47Z,2764,9.91,82.61
2025-09-24T22:40:02Z,4065,10.19,
2025-09-24T22:40:03Z,2764,9.79,83.77
2025-09-24T22:48:05Z,4065,10.19,
2025-09-24T22:48:06Z,2764,9.79,84.22
2025-09-24T22:55:42Z,4065,10.13,
2025-09-24T22:55:43Z,2764,9.79,84.29
2025-09-24T23:15:46Z,4065,10.19,
2025-09-24T23:15:47Z,2764,9.85,84.88
2025-09-24T23:28:57Z,4065,10.19,
2025-09-24T23:28:58Z,2764,9.79,85.72
2025-09-24T23:37:46Z,4065,10.19,
2025-09-24T23:37:47Z,2764,9.85,84.69
2025-09-24T23:45:52Z,4065,10.19,
2025-09-24T23:45:53Z,2764,9.85,85.14
2025-09-24T23:53:59Z,4065,10.25,
2025-09-24T23:54:00Z,2764,9.85,85.31
2025-09-25T03:16:27Z,4065,9.88,
2025-09-25T03:17:50Z,2764,9.47,83.69
2025-09-25T04:36:20Z,4065,9.75,
2025-09-25T04:37:32Z,2764,9.41,80.99
2025-09-25T05:08:19Z,4065,9.56,
2025-09-25T05:08:11Z,2764,9.22,82.29
2025-09-25T05:40:16Z,4065,9.25,
2025-09-25T05:38:49Z,2764,8.91,85.38
2025-09-25T05:56:15Z,4065,9.13,
2025-09-25T05:51:06Z,2764,8.79,86.28
2025-09-25T06:22:54Z,4065,8.81,
2025-09-25T06:27:53Z,2764,8.54,87.97
2025-09-25T06:44:12Z,4065,8.88,
2025-09-25T06:43:28Z,2764,8.54,86.97
2025-09-25T06:54:51Z,4065,8.81,
2025-09-25T06:55:43Z,2764,8.47,86.21
2025-09-25T07:22:58Z,4065,8.81,
2025-09-25T07:20:14Z,2764,8.47,86.3
2025-09-25T07:38:57Z,4065,8.75,
2025-09-25T07:38:38Z,2764,8.54,85.6
2025-09-25T07:54:56Z,4065,8.75,
2025-09-25T07:50:53Z,2764,8.41,84.76
2025-09-25T08:32:14Z,4065,9.0,
2025-09-25T08:33:47Z,2764,8.72,83.1
2025-09-25T08:53:32Z,4065,9.13,
2025-09-25T08:52:11Z,2764,8.85,82.53
