timestamp,source,temp_c,humidity_pct
2026-05-03T14:32:43Z,UNI,23.25,
2026-05-03T14:28:41Z,Venek,19.47,40.52
2026-05-03T14:32:43Z,Doma,19.15,49.11
2026-05-03T15:22:36Z,UNI,22.87,
2026-05-03T15:23:52Z,Venek,19.53,40.22
2026-05-03T15:25:06Z,Doma,19.65,49.97
2026-05-03T16:07:02Z,UNI,23.12,
2026-05-03T16:06:47Z,Venek,19.6,39.19
2026-05-03T16:05:48Z,Doma,19.65,48.31
2026-05-03T17:06:31Z,UNI,20.06,
2026-05-03T17:08:06Z,Venek,19.66,39.12
2026-05-03T17:10:28Z,Doma,19.15,48.4
2026-05-03T18:01:25Z,UNI,17.37,
2026-05-03T18:03:21Z,Venek,19.41,39.63
2026-05-03T18:04:20Z,Doma,19.15,54.65
2026-05-03T19:13:45Z,UNI,15.69,
2026-05-03T19:10:49Z,Venek,19.16,38.5
2026-05-03T19:14:23Z,Doma,19.15,53.77
2026-05-03T20:00:27Z,UNI,14.75,
2026-05-03T19:59:55Z,Venek,19.03,38.28
2026-05-03T20:00:56Z,Doma,19.15,56.9
2026-05-03T20:54:30Z,UNI,13.25,
2026-05-03T20:55:08Z,Venek,18.97,39.35
2026-05-03T20:56:00Z,Doma,18.65,56.91
2026-05-03T21:53:53Z,UNI,12.56,
2026-05-03T21:50:19Z,Venek,18.85,38.41
2026-05-03T21:54:10Z,Doma,18.65,56.65
2026-05-03T22:42:37Z,UNI,12.25,
2026-05-03T22:39:22Z,Venek,18.72,38.27
2026-05-03T22:44:57Z,Doma,18.15,56.42
2026-05-03T23:29:56Z,UNI,12.31,
2026-05-03T23:28:25Z,Venek,18.72,38.4
2026-05-03T23:27:16Z,Doma,18.65,56.6
2026-05-04T01:15:54Z,UNI,12,
2026-05-04T01:14:02Z,Venek,18.47,37.08
2026-05-04T01:17:33Z,Doma,18.65,56.09
2026-05-04T04:49:20Z,UNI,14.25,
2026-05-04T04:50:35Z,Venek,18.47,43.52
2026-05-04T04:49:22Z,Doma,18.65,54.77
2026-05-04T07:46:12Z,UNI,22.31,
2026-05-04T07:42:19Z,Venek,19.1,40.12
2026-05-04T07:47:26Z,Doma,18.15,57.96
2026-05-04T10:01:44Z,UNI,23.62,
2026-05-04T09:58:11Z,Venek,19.53,40.1
2026-05-04T09:58:54Z,Doma,18.65,55.03
2026-05-04T11:59:37Z,UNI,24.56,
2026-05-04T12:01:47Z,Venek,19.97,40.77
2026-05-04T12:01:04Z,Doma,18.65,55.41
2026-05-04T14:24:57Z,UNI,23.87,
2026-05-04T14:22:49Z,Venek,19.91,41.99
2026-05-04T14:25:45Z,Doma,19.65,51.79
2026-05-04T16:14:50Z,UNI,23.94,
2026-05-04T16:13:13Z,Venek,20.1,43.3
2026-05-04T16:16:38Z,Doma,19.65,54.89
2026-05-04T17:54:59Z,UNI,19.25,
2026-05-04T17:52:17Z,Venek,19.97,44.85
2026-05-04T17:50:21Z,Doma,19.65,58.7
2026-05-04T19:43:57Z,UNI,15.5,
2026-05-04T19:43:37Z,Venek,19.72,41.08
2026-05-04T19:42:08Z,Doma,19.15,59.42
2026-05-04T20:52:50Z,UNI,13.5,
2026-05-04T20:51:05Z,Venek,19.6,43.75
2026-05-04T20:51:59Z,Doma,19.15,59.04
2026-05-04T22:01:53Z,UNI,11.44,
2026-05-04T21:58:32Z,Venek,19.41,45.86
2026-05-04T22:01:35Z,Doma,18.65,56.67
2026-05-04T23:04:50Z,UNI,10.31,
2026-05-04T23:05:59Z,Venek,19.41,45.91
2026-05-04T23:07:40Z,Doma,24.15,55.34
2026-05-05T00:04:52Z,UNI,9.75,
2026-05-05T00:01:10Z,Venek,19.28,46.73
2026-05-05T00:05:54Z,Doma,22.15,55.84
2026-05-05T03:46:49Z,UNI,8.44,
2026-05-05T03:42:56Z,Venek,19.1,47.47
2026-05-05T03:43:31Z,Doma,18.65,54.83
2026-05-05T06:06:46Z,UNI,25.12,
2026-05-05T06:04:13Z,Venek,19.41,48.6
2026-05-05T06:04:31Z,Doma,18.65,52.11
2026-05-05T08:22:52Z,UNI,24.37,
2026-05-05T08:25:17Z,Venek,20.03,42.46
2026-05-05T08:21:19Z,Doma,19.15,54.11
2026-05-05T10:14:51Z,UNI,24.25,
2026-05-05T10:15:40Z,Venek,20.16,38.23
2026-05-05T10:17:11Z,Doma,18.65,50.27
2026-05-05T11:41:58Z,UNI,25.81,
2026-05-05T11:41:30Z,Venek,20.22,37.44
2026-05-05T11:38:42Z,Doma,18.65,48.71
2026-05-05T12:55:05Z,Venek,20.41,35.64
2026-05-05T12:54:22Z,Doma,18.65,47.78
2026-05-05T16:56:42Z,UNI,22.94,
2026-05-05T16:54:13Z,Venek,20.53,39.27
2026-05-05T16:53:11Z,Doma,19.15,46.93
2026-05-05T18:13:20Z,UNI,20.25,
2026-05-05T18:14:53Z,Venek,20.22,43.14
2026-05-05T18:14:40Z,Doma,19.15,49.26
2026-05-05T19:52:57Z,UNI,17.75,
2026-05-05T19:53:32Z,Venek,20.1,42.94
2026-05-05T19:49:49Z,Doma,18.65,50.62
2026-05-05T21:02:20Z,UNI,17.12,
2026-05-05T21:00:58Z,Venek,19.97,43.5
2026-05-05T20:59:37Z,Doma,18.65,49.86
2026-05-05T22:13:03Z,UNI,15.94,
2026-05-05T22:08:25Z,Venek,19.91,43.84
2026-05-05T22:09:26Z,Doma,18.65,50.74
2026-05-05T23:13:44Z,UNI,15.5,
2026-05-05T23:09:43Z,Venek,19.91,44.09
2026-05-05T23:08:10Z,Doma,18.15,51.7
2026-05-06T00:04:56Z,UNI,14.75,
2026-05-06T00:04:54Z,Venek,19.78,44.76
2026-05-06T00:07:01Z,Doma,18.65,52.66
2026-05-06T04:00:27Z,UNI,12.81,
2026-05-06T03:58:23Z,Venek,19.53,47.93
2026-05-06T04:01:03Z,Doma,18.65,54.88
2026-05-06T06:38:41Z,UNI,19.06,
2026-05-06T06:38:16Z,Venek,19.53,51.24
2026-05-06T06:39:45Z,Doma,18.65,54.69
2026-05-06T09:11:32Z,UNI,21.87,
2026-05-06T09:12:03Z,Venek,20.03,53.7
2026-05-06T09:11:13Z,Doma,18.65,55.6
2026-05-06T11:19:05Z,UNI,23.12,
2026-05-06T11:20:48Z,Venek,20.47,49.8
2026-05-06T11:19:07Z,Doma,18.65,55.7
2026-05-06T13:13:32Z,UNI,23.81,
2026-05-06T13:11:12Z,Venek,20.6,50.12
2026-05-06T13:09:34Z,Doma,18.65,55.71
2026-05-06T15:36:45Z,UNI,22.75,
2026-05-06T15:32:10Z,Venek,20.78,50.26
2026-05-06T15:33:28Z,Doma,18.65,56.15
2026-05-06T17:12:03Z,UNI,21.75,
2026-05-06T17:10:12Z,Venek,20.6,50.52
2026-05-06T17:10:32Z,Doma,19.15,56.06
2026-05-06T18:59:40Z,UNI,19.44,
2026-05-06T19:00:59Z,Venek,20.41,49.89
2026-05-06T18:59:19Z,Doma,18.65,56.63
2026-05-06T20:40:43Z,UNI,18.44,
2026-05-06T20:39:33Z,Venek,20.35,50.79
2026-05-06T20:38:26Z,Doma,18.65,56.62
2026-05-06T21:44:24Z,UNI,17,
2026-05-06T21:46:57Z,Venek,20.16,51.32
2026-05-06T21:42:24Z,Doma,18.65,56.69
2026-05-06T22:33:16Z,UNI,16.56,
2026-05-06T22:29:51Z,Venek,20.22,52
2026-05-06T22:34:44Z,Doma,18.65,56.76
2026-05-06T23:29:00Z,UNI,15.56,
2026-05-06T23:31:08Z,Venek,20.1,52.13
2026-05-06T23:27:33Z,Doma,18.65,57.38
2026-05-07T01:20:58Z,UNI,14.87,
2026-05-07T01:15:46Z,Venek,20.1,51.82
2026-05-07T01:21:30Z,Doma,18.65,59.79
2026-05-07T04:54:01Z,UNI,15.25,
2026-05-07T04:56:53Z,Venek,19.85,55.13
2026-05-07T04:57:06Z,Doma,18.15,59.53
2026-05-07T07:44:48Z,UNI,19.44,
2026-05-07T07:43:18Z,Venek,19.85,57.54
2026-05-07T07:39:52Z,Doma,18.65,58.44
2026-05-07T10:08:53Z,UNI,21.06,
2026-05-07T10:04:16Z,Venek,20.47,56.73
2026-05-07T10:09:10Z,Doma,18.65,58.16
2026-05-07T12:08:08Z,UNI,20.19,
2026-05-07T12:07:46Z,Venek,20.47,56.44
2026-05-07T12:05:55Z,Doma,18.65,58.19
2026-05-07T14:48:24Z,UNI,19.25,
2026-05-07T14:47:06Z,Venek,20.41,53.7
2026-05-07T14:48:41Z,Doma,18.65,58.39
2026-05-07T16:28:54Z,UNI,24.25,
2026-05-07T16:25:09Z,Venek,20.47,54.75
2026-05-07T16:27:47Z,Doma,18.65,58.18
2026-05-07T18:05:09Z,UNI,15.94,
2026-05-07T18:09:22Z,Venek,20.1,54.3
2026-05-07T18:10:01Z,Doma,18.65,61.16
2026-05-07T19:52:36Z,UNI,13.06,
2026-05-07T19:53:05Z,Venek,19.97,57.34
2026-05-07T19:53:16Z,Doma,18.15,66.85
2026-05-07T21:05:18Z,UNI,11.69,
2026-05-07T21:00:26Z,Venek,19.78,57.8
2026-05-07T21:03:05Z,Doma,18.15,65.95
2026-05-07T22:08:14Z,UNI,11.31,
2026-05-07T22:08:20Z,Venek,19.78,56.87
2026-05-07T22:11:03Z,Doma,21.15,66.65
2026-05-07T23:12:12Z,UNI,11.06,
2026-05-07T23:10:05Z,Venek,19.72,56.89
2026-05-07T23:13:22Z,Doma,19.15,66.44
2026-05-08T00:05:30Z,UNI,10.75,
2026-05-08T00:05:14Z,Venek,19.6,56.86
2026-05-08T00:09:48Z,Doma,26.65,65.01
2026-05-08T03:49:23Z,UNI,10.06,
2026-05-08T03:52:00Z,Venek,19.41,55.64
2026-05-08T03:52:36Z,Doma,29.15,64.09
2026-05-08T05:56:19Z,UNI,10.69,
2026-05-08T05:55:03Z,Venek,19.41,55.59
2026-05-08T05:53:13Z,Doma,18.15,65.12
2026-05-08T07:51:34Z,UNI,12.25,
2026-05-08T07:51:30Z,Venek,19.41,55.4
2026-05-08T07:51:01Z,Doma,21.15,64.31
2026-05-08T09:22:23Z,UNI,14.06,
2026-05-08T09:24:24Z,Venek,19.53,54.84
2026-05-08T09:20:37Z,Doma,18.15,64.01
2026-05-08T10:52:47Z,UNI,15.44,
2026-05-08T10:51:12Z,Venek,19.53,54.98
2026-05-08T10:47:53Z,Doma,17.65,63.7
2026-05-08T12:08:33Z,UNI,16.44,
2026-05-08T12:05:15Z,Venek,19.53,55
2026-05-08T12:04:43Z,Doma,18.15,62.36
2026-05-08T14:13:58Z,UNI,15.38,
2026-05-08T14:14:02Z,Venek,19.35,55.94
2026-05-08T14:15:33Z,Doma,18.15,63.04
2026-05-08T15:52:53Z,UNI,13.88,
2026-05-08T15:49:05Z,Venek,19.22,54.19
2026-05-08T15:54:07Z,Doma,18.65,61.24
2026-05-08T17:19:39Z,UNI,12.37,
2026-05-08T17:14:58Z,Venek,19.35,54.88
2026-05-08T17:16:09Z,Doma,17.65,61.95
2026-05-08T18:50:14Z,UNI,11.75,
2026-05-08T18:46:56Z,Venek,19.28,54.82
2026-05-08T18:49:51Z,Doma,20.15,62.11
2026-05-08T20:01:17Z,UNI,10.88,
2026-05-08T20:01:00Z,Venek,19.22,54.44
2026-05-08T20:06:19Z,Doma,28.65,60.99
2026-05-08T22:10:38Z,UNI,10.31,
2026-05-08T22:10:13Z,Venek,19.1,53.34
2026-05-08T22:13:40Z,Doma,26.65,59.6
2026-05-08T23:09:47Z,UNI,9.38,
2026-05-08T23:11:32Z,Venek,19.03,52.68
2026-05-08T23:12:50Z,Doma,20.65,59.14
2026-05-09T00:08:24Z,UNI,9.31,
2026-05-09T00:12:52Z,Venek,18.97,52.07
2026-05-09T00:12:01Z,Doma,28.65,59.46
2026-05-09T03:56:01Z,UNI,8.81,
2026-05-09T03:59:42Z,Venek,18.91,51.29
2026-05-09T03:59:48Z,Doma,28.65,59.17
2026-05-09T06:21:38Z,UNI,12.75,
2026-05-09T06:21:12Z,Venek,18.91,50.58
2026-05-09T06:19:51Z,Doma,17.65,57.27
2026-05-09T08:16:11Z,UNI,13.13,
2026-05-09T08:11:35Z,Venek,19.03,49.17
2026-05-09T08:15:06Z,Doma,24.15,51.65
2026-05-09T09:46:30Z,UNI,13.81,
2026-05-09T09:43:32Z,Venek,19.03,47.23
2026-05-09T09:46:59Z,Doma,18.65,52
2026-05-09T10:41:31Z,UNI,14.87,
2026-05-09T10:38:43Z,Venek,18.91,46.67
2026-05-09T10:36:58Z,Doma,17.65,50.64
2026-05-09T11:35:21Z,UNI,15.19,
2026-05-09T11:34:22Z,Venek,19.03,46.03
2026-05-09T11:35:43Z,Doma,17.15,50.95
2026-05-09T12:38:41Z,UNI,15.5,
2026-05-09T12:35:40Z,Venek,18.97,46.8
2026-05-09T12:40:00Z,Doma,22.65,50.63
2026-05-09T14:06:34Z,UNI,13.88,
2026-05-09T14:07:38Z,Venek,18.78,46.91
2026-05-09T14:03:26Z,Doma,18.65,51.63
2026-05-09T15:11:19Z,UNI,14.69,
2026-05-09T15:08:58Z,Venek,18.91,46.72
2026-05-09T15:12:39Z,Doma,23.65,51.06
2026-05-09T16:10:33Z,UNI,16.25,
2026-05-09T16:10:16Z,Venek,18.85,46.76
2026-05-09T16:09:15Z,Doma,19.65,51.23
2026-05-09T17:10:06Z,UNI,13.62,
2026-05-09T17:11:35Z,Venek,18.85,46.49
2026-05-09T17:12:35Z,Doma,29.65,50.47
2026-05-09T18:04:44Z,UNI,11.69,
2026-05-09T18:06:45Z,Venek,18.78,47.03
2026-05-09T18:05:38Z,Doma,20.15,52.62
2026-05-09T19:30:21Z,UNI,9.31,
2026-05-09T19:26:28Z,Venek,18.85,47.4
2026-05-09T19:28:27Z,Doma,22.15,53.54
2026-05-09T20:20:35Z,UNI,8.38,
2026-05-09T20:22:08Z,Venek,18.72,47.44
2026-05-09T20:24:02Z,Doma,27.15,54.39
2026-05-09T21:06:31Z,UNI,8.38,
2026-05-09T21:05:02Z,Venek,18.72,47.69
2026-05-09T21:08:13Z,Doma,23.15,54.22
2026-05-09T21:57:28Z,UNI,7.37,
2026-05-09T22:00:14Z,Venek,18.6,47.34
2026-05-09T22:01:42Z,Doma,27.65,54.69
2026-05-09T23:59:06Z,UNI,6.62,
2026-05-09T23:57:12Z,Venek,18.6,47.45
2026-05-09T23:59:12Z,Doma,29.15,54.38
2026-05-10T04:07:01Z,UNI,6.81,
2026-05-10T04:04:50Z,Venek,18.35,47.01
2026-05-10T04:06:44Z,Doma,20.15,56.95
2026-05-10T07:07:56Z,UNI,11.5,
2026-05-10T07:02:39Z,Venek,18.6,48.48
2026-05-10T07:05:44Z,Doma,21.65,56.49
2026-05-10T08:56:41Z,UNI,15.5,
2026-05-10T08:59:37Z,Venek,18.53,49.88
2026-05-10T09:00:01Z,Doma,18.15,55.77
2026-05-10T10:31:56Z,UNI,17.69,
2026-05-10T10:32:03Z,Venek,18.72,50.38
2026-05-10T10:33:02Z,Doma,17.65,55.87
2026-05-10T11:29:41Z,UNI,18.62,
2026-05-10T11:27:16Z,Venek,19.03,48.9
2026-05-10T11:25:21Z,Doma,17.65,55.63
2026-05-10T12:31:30Z,UNI,19.19,
2026-05-10T12:28:34Z,Venek,19.03,49.6
2026-05-10T12:29:17Z,Doma,17.65,55.53
2026-05-10T14:02:07Z,UNI,20.25,
2026-05-10T14:00:38Z,Venek,19.35,48.91
2026-05-10T14:04:40Z,Doma,18.15,54.2
2026-05-10T15:09:29Z,UNI,21.06,
2026-05-10T15:08:07Z,Venek,19.47,48.51
2026-05-10T15:10:10Z,Doma,19.15,53.38
2026-05-10T16:11:38Z,UNI,21.69,
2026-05-10T16:09:28Z,Venek,19.41,53.56
2026-05-10T16:08:18Z,Doma,19.15,55.49
2026-05-10T17:12:12Z,UNI,19.06,
2026-05-10T17:10:46Z,Venek,19.35,50.75
2026-05-10T17:11:10Z,Doma,18.65,55.65
2026-05-10T18:07:06Z,UNI,17.69,
2026-05-10T18:05:57Z,Venek,19.22,50.43
2026-05-10T18:04:02Z,Doma,18.65,55.61
2026-05-10T19:29:30Z,UNI,15.31,
2026-05-10T19:26:38Z,Venek,19.16,50.63
2026-05-10T19:30:36Z,Doma,18.15,56.05
2026-05-10T20:25:13Z,UNI,13.75,
2026-05-10T20:22:47Z,Venek,19.1,51.05
2026-05-10T20:22:56Z,Doma,18.15,56.66
2026-05-10T21:20:11Z,UNI,12.81,
2026-05-10T21:17:57Z,Venek,19.1,50.96
2026-05-10T21:21:07Z,Doma,18.15,56.96
2026-05-10T22:06:26Z,UNI,12.06,
2026-05-10T22:05:37Z,Venek,19.03,51.17
2026-05-10T22:06:10Z,Doma,17.65,57.04
2026-05-10T23:08:53Z,UNI,11.5,
2026-05-10T23:06:54Z,Venek,19.03,51.3
2026-05-10T23:10:10Z,Doma,17.65,57.18
2026-05-11T00:06:41Z,UNI,11.25,
2026-05-11T00:08:10Z,Venek,18.91,52.24
2026-05-11T00:08:21Z,Doma,17.65,57.32
2026-05-11T04:37:02Z,UNI,12.13,
2026-05-11T04:37:52Z,Venek,18.53,60.12
2026-05-11T04:36:45Z,Doma,17.65,61.44
2026-05-11T08:03:50Z,UNI,19.25,
2026-05-11T08:00:09Z,Venek,19.28,55.71
2026-05-11T08:03:43Z,Doma,17.65,59.91
2026-05-11T11:32:30Z,UNI,16.25,
2026-05-11T11:28:34Z,Venek,19.16,59.57
2026-05-11T11:31:03Z,Doma,18.15,61.29
