timestamp,source,temp_c,humidity_pct
2025-11-01T14:50:28Z,Doma,29.65,63.31
2025-11-01T15:12:56Z,UNI,14.13,
2025-11-01T15:11:37Z,Venek,15.47,65.97
2025-11-01T15:17:43Z,Doma,27.15,64.45
2025-11-01T15:29:40Z,UNI,13.94,
2025-11-01T15:29:50Z,Venek,15.1,68.17
2025-11-01T15:30:18Z,Doma,29.65,64.02
2025-11-01T15:43:03Z,UNI,13.81,
2025-11-01T15:42:06Z,Venek,14.85,69.53
2025-11-01T15:46:10Z,Doma,30.15,63.66
2025-11-01T15:53:32Z,UNI,13.5,
2025-11-01T15:54:23Z,Venek,14.85,68.93
2025-11-01T15:55:46Z,Doma,29.65,63.76
2025-11-01T16:27:29Z,UNI,13.81,
2025-11-01T16:24:28Z,Venek,14.47,69.85
2025-11-01T16:28:36Z,Doma,29.15,63.83
2025-11-01T16:40:38Z,UNI,13.13,
2025-11-01T16:42:53Z,Venek,14.22,70.59
2025-11-01T16:42:48Z,Doma,29.15,64.97
2025-11-01T16:51:18Z,UNI,13.25,
2025-11-01T16:55:10Z,Venek,14.16,71.44
2025-11-01T16:55:20Z,Doma,29.65,65.16
2025-11-01T17:13:57Z,UNI,12.31,
2025-11-01T17:14:39Z,Venek,12.85,76.79
2025-11-01T17:17:15Z,Doma,29.65,64.53
2025-11-01T17:28:20Z,UNI,11.63,
2025-11-01T17:26:57Z,Venek,12.6,78.82
2025-11-01T17:29:57Z,Doma,28.65,67.32
2025-11-01T17:44:20Z,UNI,11.88,
2025-11-01T17:45:23Z,Venek,12.85,78.06
2025-11-01T17:44:34Z,Doma,29.65,66.86
2025-11-01T17:55:02Z,UNI,11.81,
2025-11-01T17:51:31Z,Venek,12.66,78.94
2025-11-01T17:56:55Z,Doma,30.65,67.43
2025-11-01T18:32:21Z,UNI,13.5,
2025-11-01T18:29:07Z,Venek,13.91,72.49
2025-11-01T18:32:24Z,Doma,35.65,66.57
2025-11-01T18:48:21Z,UNI,13.44,
2025-11-01T18:46:30Z,Venek,14.16,70.23
2025-11-01T18:48:00Z,Doma,29.65,66.48
2025-11-01T18:59:01Z,UNI,13.44,
2025-11-01T18:58:46Z,Venek,13.91,71.94
2025-11-01T18:59:16Z,Doma,31.15,67.89
2025-11-01T19:15:26Z,UNI,13.69,
2025-11-01T19:18:21Z,Venek,14.04,70.95
2025-11-01T19:18:15Z,Doma,39.65,62.37
2025-11-01T19:26:06Z,UNI,13.56,
2025-11-01T19:29:14Z,Venek,13.54,74.21
2025-11-01T19:29:26Z,Doma,38.65,65.14
2025-11-01T19:38:36Z,UNI,13,
2025-11-01T19:40:35Z,Venek,13.54,74.26
2025-11-01T19:39:50Z,Doma,33.15,65.73
2025-11-01T19:53:22Z,UNI,13.31,
2025-11-01T19:51:14Z,Venek,13.79,72.66
2025-11-01T19:53:30Z,Doma,30.15,67.82
2025-11-01T20:20:02Z,UNI,12.94,
2025-11-01T20:21:54Z,Venek,13.72,73.41
2025-11-01T20:22:08Z,Doma,32.15,67.36
2025-11-01T20:36:02Z,UNI,12.88,
2025-11-01T20:37:21Z,Venek,13.41,74.84
2025-11-01T20:36:20Z,Doma,29.15,68.18
2025-11-01T20:46:41Z,UNI,12.69,
2025-11-01T20:43:29Z,Venek,13.47,74.95
2025-11-01T20:48:12Z,Doma,28.15,68.58
2025-11-01T20:57:21Z,UNI,12.94,
2025-11-01T20:58:56Z,Venek,13.91,74.05
2025-11-01T20:59:01Z,Doma,25.65,68.71
2025-11-01T21:23:20Z,UNI,13.69,
2025-11-01T21:23:30Z,Venek,14.04,74.02
2025-11-01T21:23:47Z,Doma,24.65,68.53
2025-11-01T21:34:00Z,UNI,13.69,
2025-11-01T21:35:45Z,Venek,14.04,74.44
2025-11-01T21:33:48Z,Doma,24.15,68.37
2025-11-01T21:43:25Z,UNI,14.06,
2025-11-01T21:45:10Z,Venek,14.35,72.42
2025-11-01T21:46:50Z,Doma,23.15,68.35
2025-11-01T21:56:48Z,UNI,13.38,
2025-11-01T21:56:04Z,Venek,13.54,76.82
2025-11-01T21:57:19Z,Doma,25.65,67.82
2025-11-01T22:21:51Z,UNI,14,
2025-11-01T22:19:15Z,Venek,14.1,74.59
2025-11-01T22:24:49Z,Doma,23.65,67.94
2025-11-01T22:35:54Z,UNI,14.06,
2025-11-01T22:37:39Z,Venek,14.35,73.24
2025-11-01T22:36:39Z,Doma,23.15,67.83
2025-11-01T22:49:46Z,UNI,14.06,
2025-11-01T22:49:55Z,Venek,14.47,72.93
2025-11-01T22:45:21Z,Doma,22.65,67.81
2025-11-01T23:13:04Z,UNI,14.38,
2025-11-01T23:14:28Z,Venek,14.6,71.56
2025-11-01T23:16:03Z,Doma,21.65,67.61
2025-11-01T23:29:03Z,UNI,14.19,
2025-11-01T23:26:44Z,Venek,14.6,72.07
2025-11-01T23:28:33Z,Doma,21.15,67.55
2025-11-01T23:43:39Z,UNI,13.69,
2025-11-01T23:45:07Z,Venek,14.22,73.84
2025-11-01T23:46:10Z,Doma,21.15,67.53
2025-11-01T23:54:49Z,UNI,13.88,
2025-11-01T23:51:15Z,Venek,14.16,73.87
2025-11-01T23:53:46Z,Doma,20.65,67.58
2025-11-02T02:06:19Z,UNI,12.56,
2025-11-02T02:04:10Z,Venek,12.72,83.8
2025-11-02T02:07:13Z,Doma,22.65,70.9
2025-11-02T03:26:04Z,UNI,12.63,
2025-11-02T03:23:51Z,Venek,12.85,82.54
2025-11-02T03:24:02Z,Doma,20.65,69.81
2025-11-02T03:56:17Z,UNI,11.56,
2025-11-02T03:57:24Z,Venek,11.97,86.4
2025-11-02T03:57:21Z,Doma,27.15,68.95
2025-11-02T04:28:25Z,UNI,11,
2025-11-02T04:26:43Z,Venek,11.29,92.41
2025-11-02T04:29:30Z,Doma,23.15,69.54
2025-11-02T04:44:24Z,UNI,10.81,
2025-11-02T04:45:37Z,Venek,11.35,90.92
2025-11-02T04:48:51Z,Doma,22.65,69.62
2025-11-02T04:58:16Z,UNI,10.25,
2025-11-02T04:54:12Z,Venek,10.85,92.12
2025-11-02T04:59:51Z,Doma,28.65,68.95
2025-11-02T05:24:55Z,UNI,10.13,
2025-11-02T05:25:10Z,Venek,10.29,96.4
2025-11-02T05:25:37Z,Doma,29.15,68.31
2025-11-02T05:40:54Z,UNI,10.19,
2025-11-02T05:37:26Z,Venek,10.41,96.66
2025-11-02T05:42:10Z,Doma,28.15,68.05
2025-11-02T05:51:34Z,UNI,10.31,
2025-11-02T05:55:54Z,Venek,10.53,96.83
2025-11-02T05:56:27Z,Doma,26.65,69.77
