timestamp,source,temp_c,humidity_pct
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T07:04:33Z,Venek,33.06,
2026-08-04T07:04:18Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T09:43:48Z,Venek,38.13,
2026-08-04T09:41:21Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T11:48:18Z,Venek,39.69,
2026-08-04T11:43:31Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T13:26:24Z,Venek,39.06,
2026-08-04T13:23:30Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T15:40:09Z,Venek,35.44,
2026-08-04T15:42:29Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T17:17:39Z,Venek,32.88,
2026-08-04T17:18:52Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T18:56:51Z,Venek,28.69,
2026-08-04T18:58:16Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T20:21:56Z,Venek,26.19,
2026-08-04T20:19:02Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T21:36:30Z,Venek,24.19,
2026-08-04T21:41:13Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T22:42:24Z,Venek,23.06,
2026-08-04T22:39:26Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-04T23:40:51Z,Venek,21.88,
2026-08-04T23:41:32Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T01:01:12Z,Venek,21.25,
2026-08-05T01:00:31Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T04:17:33Z,Venek,20.69,
2026-08-05T04:17:49Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T06:20:16Z,Venek,29.94,
2026-08-05T06:18:11Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T06:20:16Z,Venek,29.94,
2026-08-05T06:18:11Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T11:33:41Z,Venek,38.25,
2026-08-05T11:33:32Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T13:12:49Z,Venek,38.5,
2026-08-05T13:12:09Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T15:22:32Z,Venek,36,
2026-08-05T15:23:24Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T16:57:41Z,Venek,32.44,
2026-08-05T16:56:32Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T18:21:18Z,Venek,29.25,
2026-08-05T18:17:57Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T19:56:57Z,Venek,26.38,
2026-08-05T19:58:19Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T21:05:07Z,Venek,25.5,
2026-08-05T21:08:07Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T22:16:45Z,Venek,23.56,
2026-08-05T22:13:19Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-05T23:23:30Z,Venek,22.38,
2026-08-05T23:22:15Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-06T00:14:22Z,Venek,21.63,
2026-08-06T00:14:49Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-06T03:34:40Z,Venek,18.19,
2026-08-06T03:37:04Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-06T06:11:59Z,Venek,27.88,
2026-08-06T06:13:23Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-06T08:59:08Z,Venek,35.31,
2026-08-06T09:02:06Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-06T11:26:36Z,Venek,34.75,
2026-08-06T11:29:37Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-06T13:09:40Z,Venek,34.44,
2026-08-06T13:10:02Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-06T15:20:50Z,Venek,30.13,
2026-08-06T15:18:06Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T00:25:32Z,Venek,22.13,
2026-08-07T00:25:13Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T03:22:00Z,Venek,20.63,
2026-08-07T03:25:14Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T05:07:41Z,Venek,18.69,
2026-08-07T05:07:19Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T06:13:06Z,Venek,19,
2026-08-07T06:13:48Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T07:41:21Z,Venek,21.25,
2026-08-07T07:37:32Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T08:33:01Z,Venek,22.63,
2026-08-07T08:36:03Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T09:36:05Z,Venek,25.5,
2026-08-07T09:34:16Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T10:28:48Z,Venek,26.81,
2026-08-07T10:26:17Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T11:22:05Z,Venek,26.56,
2026-08-07T11:19:08Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T12:00:53Z,Venek,25.94,
2026-08-07T11:59:52Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T13:18:40Z,Venek,27.88,
2026-08-07T13:16:03Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T14:25:18Z,Venek,26.88,
2026-08-07T14:24:00Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T15:18:09Z,Venek,25.88,
2026-08-07T15:22:10Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T16:09:03Z,Venek,25.38,
2026-08-07T16:10:31Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T17:01:47Z,Venek,24.63,
2026-08-07T17:02:26Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T17:53:27Z,Venek,23.31,
2026-08-07T17:54:17Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T18:37:54Z,Venek,21.69,
2026-08-07T18:35:47Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T19:35:20Z,Venek,20.5,
2026-08-07T19:33:59Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T20:15:39Z,Venek,19.81,
2026-08-07T20:14:43Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T21:00:00Z,Venek,18.94,
2026-08-07T21:01:31Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T21:46:04Z,Venek,18.69,
2026-08-07T21:46:19Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T22:14:50Z,Venek,18.38,
2026-08-07T22:13:32Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T22:55:06Z,Venek,18.25,
2026-08-07T22:54:18Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T23:25:58Z,Venek,17.81,
2026-08-07T23:23:22Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-07T23:54:44Z,Venek,17.81,
2026-08-07T23:52:28Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T01:03:48Z,Venek,17.25,
2026-08-08T01:02:16Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T02:52:49Z,Venek,15.63,
2026-08-08T02:54:39Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T04:07:39Z,Venek,15,
2026-08-08T04:08:48Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T05:06:48Z,Venek,17.94,
2026-08-08T05:03:38Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T05:49:21Z,Venek,20.5,
2026-08-08T05:50:10Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T06:26:28Z,Venek,22.13,
2026-08-08T06:25:06Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T07:26:32Z,Venek,23.38,
2026-08-08T07:23:18Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T08:05:47Z,Venek,24.88,
2026-08-08T08:05:27Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T08:54:05Z,Venek,25.31,
2026-08-08T08:50:58Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T09:23:56Z,Venek,26.25,
2026-08-08T09:20:02Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T09:57:55Z,Venek,25.56,
2026-08-08T09:54:57Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T10:33:21Z,Venek,27.25,
2026-08-08T10:32:16Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T11:02:54Z,Venek,26.56,
2026-08-08T10:59:25Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T11:35:25Z,Venek,27.06,
2026-08-08T11:34:19Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T11:57:05Z,Venek,27.31,
2026-08-08T11:51:47Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T12:34:58Z,Venek,27.75,
2026-08-08T12:32:32Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T13:25:30Z,Venek,27.38,
2026-08-08T13:27:53Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T14:00:57Z,Venek,26.56,
2026-08-08T14:02:53Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T14:42:14Z,Venek,26.06,
2026-08-08T14:37:47Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T15:02:09Z,Venek,25.63,
2026-08-08T15:01:04Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-08T15:34:24Z,Venek,24.88,
2026-08-08T15:34:20Z,Doma,24.15,
