2025-09-28T08:30:00Z,Doma,21.15,67.55
2025-09-28T08:43:38Z,UNI,14,
2025-09-28T08:43:55Z,Venek,15.04,58.47
2025-09-28T08:43:22Z,Doma,20.65,66.82
2025-09-28T08:52:24Z,UNI,14.19,
2025-09-28T08:55:59Z,Venek,14.72,58.29
2025-09-28T08:55:43Z,Doma,21.15,67.83
2025-09-28T09:15:12Z,UNI,14.75,
2025-09-28T09:19:55Z,Venek,15.6,55.42
2025-09-28T09:18:22Z,Doma,21.15,72.39
2025-09-28T09:37:15Z,UNI,15.06,
2025-09-28T09:35:38Z,Venek,15.78,51.1
2025-09-28T09:35:52Z,Doma,21.15,79.53
2025-09-28T09:45:18Z,UNI,14.81,
2025-09-28T09:46:48Z,Venek,15.47,54.51
2025-09-28T09:47:45Z,Doma,21.15,77.93
2025-09-28T09:56:20Z,UNI,15,
2025-09-28T09:57:56Z,Venek,15.6,53.12
2025-09-28T09:58:25Z,Doma,21.15,71.89
2025-09-28T10:24:17Z,UNI,15.19,
2025-09-28T10:24:09Z,Venek,15.6,52.66
2025-09-28T10:25:27Z,Doma,20.65,69.41
2025-09-28T10:37:51Z,UNI,15.5,
2025-09-28T10:39:22Z,Venek,16.1,50.79
2025-09-28T10:37:05Z,Doma,20.65,70.05
2025-09-28T10:50:29Z,UNI,15.38,
2025-09-28T10:50:39Z,Venek,15.85,52.15
2025-09-28T10:48:59Z,Doma,20.65,70.11
2025-09-28T11:13:01Z,UNI,15.88,
2025-09-28T11:14:01Z,Venek,15.66,48.67
2025-09-28T11:12:15Z,Doma,20.65,70.18
2025-09-28T11:23:41Z,UNI,15.88,
2025-09-28T11:23:51Z,Venek,15.97,50.1
2025-09-28T11:23:53Z,Doma,20.65,73.2
2025-09-28T11:35:58Z,UNI,15.69,
2025-09-28T11:38:15Z,Venek,15.66,50.96
2025-09-28T11:35:31Z,Doma,20.65,74.19
2025-09-28T11:49:21Z,UNI,15.38,
2025-09-28T11:48:09Z,Venek,15.35,50.84
2025-09-28T11:47:09Z,Doma,20.65,74.91
2025-09-28T12:35:57Z,UNI,15.56,
2025-09-28T12:36:38Z,Venek,15.78,52.47
2025-09-28T12:33:41Z,Doma,20.65,76.25
2025-09-28T13:02:42Z,UNI,15.63,
2025-09-28T13:01:00Z,Venek,15.53,48.52
2025-09-28T13:02:47Z,Doma,20.65,76.47
2025-09-28T13:24:04Z,UNI,16.06,
2025-09-28T13:23:58Z,Venek,15.91,48.77
2025-09-28T13:25:14Z,Doma,21.15,76.61
2025-09-28T13:38:07Z,UNI,15.69,
2025-09-28T13:37:29Z,Venek,15.29,49.11
2025-09-28T13:38:56Z,Doma,21.15,76.78
2025-09-28T13:52:44Z,UNI,15.38,
2025-09-28T13:50:38Z,Venek,15.22,49.25
2025-09-28T13:56:06Z,Doma,20.65,76.06
2025-09-28T14:14:03Z,UNI,15.44,
2025-09-28T14:13:20Z,Venek,15.16,50.06
2025-09-28T14:16:03Z,Doma,21.15,76.77
2025-09-28T14:30:03Z,UNI,15.44,
2025-09-28T14:27:41Z,Venek,15.22,50.25
2025-09-28T14:29:51Z,Doma,21.15,76.71
2025-09-28T14:44:38Z,UNI,15.88,
2025-09-28T14:44:54Z,Venek,15.35,49.95
2025-09-28T14:41:30Z,Doma,21.15,76.6
2025-09-28T14:55:30Z,UNI,15.13,
2025-09-28T14:55:00Z,Venek,14.6,52.07
2025-09-28T14:53:08Z,Doma,21.15,77.5
2025-09-28T15:20:34Z,UNI,14.87,
2025-09-28T15:16:30Z,Venek,14.35,53.66
2025-09-28T15:17:05Z,Doma,21.15,79.64
2025-09-28T15:36:34Z,UNI,14.81,
2025-09-28T15:34:54Z,Venek,14.35,49.92
2025-09-28T15:34:32Z,Doma,21.15,79.52
2025-09-28T15:46:22Z,UNI,14.5,
2025-09-28T15:45:35Z,Venek,14.1,49.93
2025-09-28T15:48:21Z,Doma,21.15,72.6
