timestamp,source,temp_c,humidity_pct
2025-12-02T07:30:06Z,UNI,1,
2025-12-02T07:29:16Z,Venek,17.66,99.91
2025-12-02T07:27:31Z,Doma,18.15,63.23
2025-12-02T07:46:04Z,UNI,1.12,
2025-12-02T07:45:51Z,Venek,17.72,99.15
2025-12-02T07:44:57Z,Doma,18.15,63.04
2025-12-02T07:56:44Z,UNI,1.25,
2025-12-02T07:58:06Z,Venek,17.66,99.25
2025-12-02T07:56:35Z,Doma,18.15,62.88
2025-12-02T08:39:21Z,UNI,1.5,
2025-12-02T07:58:06Z,Venek,17.66,99.25
2025-12-02T08:37:18Z,Doma,18.15,62.52
2025-12-02T08:55:21Z,UNI,1.56,
2025-12-02T08:56:02Z,Venek,17.6,99.28
2025-12-02T08:54:45Z,Doma,18.15,62.99
2025-12-02T09:32:39Z,UNI,1.87,
2025-12-02T09:33:05Z,Venek,17.47,96.13
2025-12-02T09:35:32Z,Doma,18.15,62.93
2025-12-02T09:52:12Z,UNI,1.94,
2025-12-02T09:51:28Z,Venek,17.41,94.24
2025-12-02T09:52:58Z,Doma,18.15,61.31
2025-12-02T10:24:10Z,UNI,2.12,
2025-12-02T10:22:07Z,Venek,17.47,85.6
2025-12-02T10:22:03Z,Doma,18.15,62.75
2025-12-02T10:45:30Z,UNI,2.31,
2025-12-02T10:46:38Z,Venek,17.6,83.55
2025-12-02T10:45:19Z,Doma,18.15,63.31
2025-12-02T10:58:28Z,UNI,2.37,
2025-12-02T10:58:53Z,Venek,17.66,82.9
2025-12-02T10:56:57Z,Doma,18.15,63.84
2025-12-02T11:25:07Z,UNI,2.69,
2025-12-02T11:23:25Z,Venek,17.72,82.35
2025-12-02T11:26:17Z,Doma,18.65,64.47
2025-12-02T11:41:29Z,UNI,2.87,
2025-12-02T11:41:48Z,Venek,17.91,82.17
2025-12-02T11:37:55Z,Doma,18.65,64.26
2025-12-02T11:52:09Z,UNI,2.87,
2025-12-02T11:54:04Z,Venek,18.03,81.62
2025-12-02T11:56:30Z,Doma,19.15,64.43
2025-12-02T12:55:01Z,UNI,3,
2025-12-02T12:55:25Z,Venek,18.41,81.82
2025-12-02T12:56:12Z,Doma,19.15,65.16
2025-12-02T13:35:52Z,UNI,2.56,
2025-12-02T13:39:06Z,Venek,18.53,82.01
2025-12-02T13:38:19Z,Doma,19.65,65.32
2025-12-02T13:57:43Z,UNI,2.19,
2025-12-02T13:57:30Z,Venek,18.6,81.44
2025-12-02T13:55:46Z,Doma,19.65,65.48
2025-12-02T14:29:41Z,UNI,1.94,
2025-12-02T14:28:09Z,Venek,18.72,80.46
2025-12-02T14:30:40Z,Doma,19.65,65.35
2025-12-02T14:50:59Z,UNI,1.81,
2025-12-02T14:53:06Z,Venek,18.91,76.87
2025-12-02T14:52:18Z,Doma,19.65,63.83
2025-12-02T15:22:58Z,UNI,1.69,
2025-12-02T15:23:47Z,Venek,19.16,78.19
2025-12-02T15:21:09Z,Doma,20.15,64.9
2025-12-02T15:44:18Z,UNI,1.37,
2025-12-02T15:42:10Z,Venek,19.22,78.91
2025-12-02T15:44:26Z,Doma,20.15,65.51
2025-12-02T15:54:57Z,UNI,1.37,
2025-12-02T15:54:26Z,Venek,19.16,79.31
2025-12-02T15:56:05Z,Doma,20.15,65.67
2025-12-02T16:37:35Z,UNI,0.81,
2025-12-02T16:37:21Z,Venek,19.35,78.92
2025-12-02T16:36:47Z,Doma,20.15,65.28
2025-12-02T16:58:53Z,UNI,0.81,
2025-12-02T17:01:53Z,Venek,19.28,79.82
2025-12-02T17:00:03Z,Doma,20.15,65.98
2025-12-02T17:34:24Z,UNI,1,
2025-12-02T17:32:32Z,Venek,19.35,79.83
2025-12-02T17:32:30Z,Doma,20.65,66.15
2025-12-02T17:47:23Z,UNI,0.88,
2025-12-02T17:50:56Z,Venek,19.35,79.47
2025-12-02T17:51:15Z,Doma,20.65,65.74
