timestamp,source,temp_c,humidity_pct
2025-11-01T14:50:28Z,Doma,29.65,63.31
2025-11-01T15:12:56Z,UNI,14.13,
2025-11-01T15:11:37Z,Venek,15.47,65.97
2025-11-01T15:17:43Z,Doma,27.15,64.45
2025-11-01T15:29:40Z,UNI,13.94,
2025-11-01T15:29:50Z,Venek,15.1,68.17
2025-11-01T15:30:18Z,Doma,29.65,64.02
2025-11-01T15:43:03Z,UNI,13.81,
2025-11-01T15:42:06Z,Venek,14.85,69.53
2025-11-01T15:46:10Z,Doma,30.15,63.66
2025-11-01T15:53:32Z,UNI,13.5,
2025-11-01T15:54:23Z,Venek,14.85,68.93
2025-11-01T15:55:46Z,Doma,29.65,63.76
2025-11-01T16:27:29Z,UNI,13.81,
2025-11-01T16:24:28Z,Venek,14.47,69.85
2025-11-01T16:28:36Z,Doma,29.15,63.83
2025-11-01T16:40:38Z,UNI,13.13,
2025-11-01T16:42:53Z,Venek,14.22,70.59
2025-11-01T16:42:48Z,Doma,29.15,64.97
2025-11-01T16:51:18Z,UNI,13.25,
2025-11-01T16:55:10Z,Venek,14.16,71.44
2025-11-01T16:55:20Z,Doma,29.65,65.16
2025-11-01T17:13:57Z,UNI,12.31,
2025-11-01T17:14:39Z,Venek,12.85,76.79
2025-11-01T17:17:15Z,Doma,29.65,64.53
2025-11-01T17:28:20Z,UNI,11.63,
2025-11-01T17:26:57Z,Venek,12.6,78.82
2025-11-01T17:29:57Z,Doma,28.65,67.32
2025-11-01T17:44:20Z,UNI,11.88,
2025-11-01T17:45:23Z,Venek,12.85,78.06
2025-11-01T17:44:34Z,Doma,29.65,66.86
2025-11-01T17:55:02Z,UNI,11.81,
2025-11-01T17:51:31Z,Venek,12.66,78.94
2025-11-01T17:56:55Z,Doma,30.65,67.43
2025-11-01T18:32:21Z,UNI,13.5,
2025-11-01T18:29:07Z,Venek,13.91,72.49
2025-11-01T18:32:24Z,Doma,35.65,66.57
2025-11-01T18:48:21Z,UNI,13.44,
2025-11-01T18:46:30Z,Venek,14.16,70.23
2025-11-01T18:48:00Z,Doma,29.65,66.48
2025-11-01T18:59:01Z,UNI,13.44,
2025-11-01T18:58:46Z,Venek,13.91,71.94
2025-11-01T18:59:16Z,Doma,31.15,67.89
2025-11-01T19:15:26Z,UNI,13.69,
2025-11-01T19:18:21Z,Venek,14.04,70.95
2025-11-01T19:18:15Z,Doma,39.65,62.37
2025-11-01T19:26:06Z,UNI,13.56,
2025-11-01T19:29:14Z,Venek,13.54,74.21
2025-11-01T19:29:26Z,Doma,38.65,65.14
2025-11-01T19:38:36Z,UNI,13,
2025-11-01T19:40:35Z,Venek,13.54,74.26
2025-11-01T19:39:50Z,Doma,33.15,65.73
2025-11-01T19:53:22Z,UNI,13.31,
2025-11-01T19:51:14Z,Venek,13.79,72.66
2025-11-01T19:53:30Z,Doma,30.15,67.82
2025-11-01T20:20:02Z,UNI,12.94,
2025-11-01T20:21:54Z,Venek,13.72,73.41
2025-11-01T20:22:08Z,Doma,32.15,67.36
2025-11-01T20:36:02Z,UNI,12.88,
2025-11-01T20:37:21Z,Venek,13.41,74.84
2025-11-01T20:36:20Z,Doma,29.15,68.18
2025-11-01T20:46:41Z,UNI,12.69,
2025-11-01T20:43:29Z,Venek,13.47,74.95
2025-11-01T20:48:12Z,Doma,28.15,68.58
2025-11-01T20:57:21Z,UNI,12.94,
2025-11-01T20:58:56Z,Venek,13.91,74.05
2025-11-01T20:59:01Z,Doma,25.65,68.71
2025-11-01T21:23:20Z,UNI,13.69,
2025-11-01T21:23:30Z,Venek,14.04,74.02
2025-11-01T21:23:47Z,Doma,24.65,68.53
2025-11-01T21:34:00Z,UNI,13.69,
2025-11-01T21:35:45Z,Venek,14.04,74.44
2025-11-01T21:33:48Z,Doma,24.15,68.37
2025-11-01T21:43:25Z,UNI,14.06,
2025-11-01T21:45:10Z,Venek,14.35,72.42
2025-11-01T21:46:50Z,Doma,23.15,68.35
2025-11-01T21:56:48Z,UNI,13.38,
2025-11-01T21:56:04Z,Venek,13.54,76.82
2025-11-01T21:57:19Z,Doma,25.65,67.82
2025-11-01T22:21:51Z,UNI,14,
2025-11-01T22:19:15Z,Venek,14.1,74.59
2025-11-01T22:24:49Z,Doma,23.65,67.94
2025-11-01T22:35:54Z,UNI,14.06,
2025-11-01T22:37:39Z,Venek,14.35,73.24
2025-11-01T22:36:39Z,Doma,23.15,67.83
2025-11-01T22:49:46Z,UNI,14.06,
2025-11-01T22:49:55Z,Venek,14.47,72.93
2025-11-01T22:45:21Z,Doma,22.65,67.81
2025-11-01T23:13:04Z,UNI,14.38,
2025-11-01T23:14:28Z,Venek,14.6,71.56
2025-11-01T23:16:03Z,Doma,21.65,67.61
2025-11-01T23:29:03Z,UNI,14.19,
2025-11-01T23:26:44Z,Venek,14.6,72.07
2025-11-01T23:28:33Z,Doma,21.15,67.55
2025-11-01T23:43:39Z,UNI,13.69,
2025-11-01T23:45:07Z,Venek,14.22,73.84
2025-11-01T23:46:10Z,Doma,21.15,67.53
2025-11-01T23:54:49Z,UNI,13.88,
2025-11-01T23:51:15Z,Venek,14.16,73.87
2025-11-01T23:53:46Z,Doma,20.65,67.58
2025-11-02T02:06:19Z,UNI,12.56,
2025-11-02T02:04:10Z,Venek,12.72,83.8
2025-11-02T02:07:13Z,Doma,22.65,70.9
2025-11-02T03:26:04Z,UNI,12.63,
2025-11-02T03:23:51Z,Venek,12.85,82.54
2025-11-02T03:24:02Z,Doma,20.65,69.81
2025-11-02T03:56:17Z,UNI,11.56,
2025-11-02T03:57:24Z,Venek,11.97,86.4
2025-11-02T03:57:21Z,Doma,27.15,68.95
2025-11-02T04:28:25Z,UNI,11,
2025-11-02T04:26:43Z,Venek,11.29,92.41
2025-11-02T04:29:30Z,Doma,23.15,69.54
2025-11-02T04:44:24Z,UNI,10.81,
2025-11-02T04:45:37Z,Venek,11.35,90.92
2025-11-02T04:48:51Z,Doma,22.65,69.62
2025-11-02T04:58:16Z,UNI,10.25,
2025-11-02T04:54:12Z,Venek,10.85,92.12
2025-11-02T04:59:51Z,Doma,28.65,68.95
2025-11-02T05:24:55Z,UNI,10.13,
2025-11-02T05:25:10Z,Venek,10.29,96.4
2025-11-02T05:25:37Z,Doma,29.15,68.31
2025-11-02T05:40:54Z,UNI,10.19,
2025-11-02T05:37:26Z,Venek,10.41,96.66
2025-11-02T05:42:10Z,Doma,28.15,68.05
2025-11-02T05:51:34Z,UNI,10.31,
2025-11-02T05:55:54Z,Venek,10.53,96.83
2025-11-02T05:56:27Z,Doma,26.65,69.77
2025-11-02T06:28:38Z,UNI,11.06,
2025-11-02T06:32:41Z,Venek,10.85,95.61
2025-11-02T06:33:37Z,Doma,31.65,68.48
2025-11-02T06:49:58Z,UNI,10.88,
2025-11-02T06:51:04Z,Venek,10.85,95.98
2025-11-02T06:51:31Z,Doma,32.15,69.69
2025-11-02T07:17:51Z,UNI,12.5,
2025-11-02T07:18:15Z,Venek,12.6,86.2
2025-11-02T07:18:33Z,Doma,30.15,71.88
2025-11-02T07:29:16Z,UNI,13.25,
2025-11-02T07:29:13Z,Venek,13.35,82.63
2025-11-02T07:30:10Z,Doma,27.65,73.08
2025-11-02T07:44:04Z,UNI,14.06,
2025-11-02T07:42:34Z,Venek,14.1,79.16
2025-11-02T07:42:33Z,Doma,25.65,75.14
2025-11-02T07:54:43Z,UNI,14.19,
2025-11-02T07:52:24Z,Venek,13.85,79.23
2025-11-02T07:53:23Z,Doma,24.65,75.25
2025-11-02T08:24:24Z,UNI,13.88,
2025-11-02T08:29:27Z,Venek,13.35,81.22
2025-11-02T08:29:18Z,Doma,29.65,72.85
2025-11-02T08:40:40Z,UNI,13.56,
2025-11-02T08:40:05Z,Venek,13.03,82.42
2025-11-02T08:42:31Z,Doma,26.15,72.32
2025-11-02T08:51:23Z,UNI,13.62,
2025-11-02T08:52:20Z,Venek,13.29,82.25
2025-11-02T08:55:46Z,Doma,30.15,72.91
2025-11-02T09:18:05Z,UNI,14.19,
2025-11-02T09:16:52Z,Venek,13.72,79.82
2025-11-02T09:20:23Z,Doma,32.15,72.05
2025-11-02T09:33:14Z,UNI,14.44,
2025-11-02T09:33:53Z,Venek,14.16,77.88
2025-11-02T09:37:01Z,Doma,31.15,72.71
2025-11-02T09:43:55Z,UNI,14.31,
2025-11-02T09:46:09Z,Venek,14.1,78.37
2025-11-02T09:48:54Z,Doma,28.65,75.16
2025-11-02T09:54:35Z,UNI,14.19,
2025-11-02T09:58:25Z,Venek,13.85,78.67
2025-11-02T09:56:45Z,Doma,27.15,76.25
2025-11-02T10:26:34Z,UNI,14.19,
2025-11-02T10:22:57Z,Venek,13.85,79.1
2025-11-02T10:26:58Z,Doma,24.65,79.06
2025-11-02T10:37:13Z,UNI,14.31,
2025-11-02T10:39:06Z,Venek,14.22,77.32
2025-11-02T10:40:05Z,Doma,24.15,76.69
2025-11-02T10:53:29Z,UNI,14.63,
2025-11-02T10:51:23Z,Venek,14.28,77.14
2025-11-02T10:56:38Z,Doma,26.15,77.3
2025-11-02T11:14:48Z,UNI,15.06,
2025-11-02T11:14:16Z,Venek,14.79,76.82
2025-11-02T11:12:27Z,Doma,25.65,79.68
2025-11-02T11:25:29Z,UNI,15.25,
2025-11-02T11:24:31Z,Venek,14.97,74.98
2025-11-02T11:25:37Z,Doma,24.15,82.33
2025-11-02T11:40:25Z,UNI,15.69,
2025-11-02T11:40:29Z,Venek,15.47,73.15
2025-11-02T11:37:16Z,Doma,23.65,89.88
2025-11-02T11:55:54Z,UNI,16,
2025-11-02T11:52:47Z,Venek,15.72,71.45
2025-11-02T11:55:33Z,Doma,23.15,95.52
2025-11-02T12:38:40Z,UNI,15.69,
2025-11-02T12:39:24Z,Venek,15.6,70.96
2025-11-02T12:40:55Z,Doma,22.15,92.42
2025-11-02T13:10:40Z,UNI,15.38,
2025-11-02T13:08:03Z,Venek,15.29,71.54
2025-11-02T13:09:52Z,Doma,21.65,90.75
2025-11-02T13:32:36Z,UNI,15.19,
2025-11-02T13:32:36Z,Venek,15.29,72.23
2025-11-02T13:30:47Z,Doma,21.15,89.86
2025-11-02T13:43:15Z,UNI,15.13,
2025-11-02T13:44:52Z,Venek,15.35,72.31
2025-11-02T13:42:25Z,Doma,21.15,89.12
2025-11-02T13:53:55Z,UNI,15.06,
2025-11-02T13:57:10Z,Venek,15.04,73.26
2025-11-02T13:54:03Z,Doma,21.15,88.66
2025-11-02T14:20:35Z,UNI,14.56,
2025-11-02T14:21:44Z,Venek,14.85,74
2025-11-02T14:19:50Z,Doma,20.65,87.42
2025-11-02T14:36:36Z,UNI,14.19,
2025-11-02T14:34:00Z,Venek,14.79,74.45
2025-11-02T14:37:18Z,Doma,20.65,86.62
2025-11-02T14:47:16Z,UNI,13.94,
2025-11-02T14:46:43Z,Venek,14.28,81.32
2025-11-02T14:48:56Z,Doma,20.65,86.02
2025-11-02T15:14:26Z,UNI,13.44,
2025-11-02T15:17:28Z,Venek,13.79,85.11
2025-11-02T15:18:01Z,Doma,20.65,85.35
2025-11-02T15:30:42Z,UNI,13.25,
2025-11-02T15:29:43Z,Venek,13.47,88.75
2025-11-02T15:29:39Z,Doma,20.65,85.4
2025-11-02T15:41:52Z,UNI,13,
2025-11-02T15:45:55Z,Venek,13.1,94.35
2025-11-02T15:41:17Z,Doma,20.65,85.63
2025-11-02T15:53:03Z,UNI,12.81,
2025-11-02T15:52:03Z,Venek,13.1,94.36
2025-11-02T15:53:24Z,Doma,20.65,85.43
2025-11-02T16:25:02Z,UNI,12.56,
2025-11-02T16:28:52Z,Venek,12.72,96.35
2025-11-02T16:27:22Z,Doma,21.15,86.51
2025-11-02T16:41:02Z,UNI,12.56,
2025-11-02T16:41:08Z,Venek,12.66,96.25
2025-11-02T16:44:49Z,Doma,21.15,86.68
2025-11-02T16:57:01Z,UNI,12.44,
2025-11-02T16:53:23Z,Venek,12.72,95.77
2025-11-02T16:56:28Z,Doma,21.15,86.6
2025-11-02T17:18:36Z,UNI,12.37,
2025-11-02T17:03:13Z,Venek,12.47,99.92
2025-11-02T17:15:58Z,Doma,21.65,86.28
2025-11-02T17:34:36Z,UNI,12.31,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T17:36:01Z,Doma,21.65,85.68
2025-11-02T17:45:15Z,UNI,12.31,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T17:47:39Z,Doma,21.65,84.89
2025-11-02T17:55:56Z,UNI,12.31,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T17:59:17Z,Doma,21.65,84.24
2025-11-02T18:33:17Z,UNI,12.13,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T18:33:45Z,Doma,21.65,89.21
2025-11-02T18:43:57Z,UNI,12.19,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T18:47:01Z,Doma,21.65,88.68
2025-11-02T18:54:37Z,UNI,12.13,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T18:58:35Z,Doma,22.15,88.67
2025-11-02T19:15:58Z,UNI,12,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T19:16:07Z,Doma,22.15,88.31
2025-11-02T19:26:38Z,UNI,11.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T19:27:45Z,Doma,22.15,77.66
2025-11-02T19:37:18Z,UNI,11.88,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T19:39:23Z,Doma,22.15,87.02
2025-11-02T19:53:19Z,UNI,11.94,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T19:51:01Z,Doma,22.15,86.91
2025-11-02T20:20:47Z,UNI,11.94,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T20:20:08Z,Doma,22.15,86.22
2025-11-02T20:36:47Z,UNI,11.88,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T20:37:35Z,Doma,22.15,85.95
2025-11-02T20:47:27Z,UNI,11.88,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T20:49:12Z,Doma,22.15,85.67
2025-11-02T21:14:23Z,UNI,11.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T21:12:29Z,Doma,22.15,85.24
2025-11-02T21:25:03Z,UNI,11.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T21:24:37Z,Doma,22.15,84.83
2025-11-02T21:35:43Z,UNI,11.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T21:36:15Z,Doma,22.15,84.62
2025-11-02T21:51:43Z,UNI,11.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T21:53:42Z,Doma,22.15,84.15
2025-11-02T22:18:23Z,UNI,11.75,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T22:20:14Z,Doma,21.65,83.29
2025-11-02T22:34:23Z,UNI,11.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T22:34:44Z,Doma,21.65,82.81
2025-11-02T22:50:25Z,UNI,11.38,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T22:46:22Z,Doma,21.65,82.51
2025-11-02T23:17:05Z,UNI,11.06,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T23:15:27Z,Doma,21.65,81.71
2025-11-02T23:27:45Z,UNI,11,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T23:27:05Z,Doma,21.65,81.29
2025-11-02T23:43:46Z,UNI,10.75,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T23:44:32Z,Doma,21.65,80.83
2025-11-02T23:54:42Z,UNI,10.5,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-02T23:56:52Z,Doma,21.65,80.54
2025-11-03T02:08:05Z,UNI,9.38,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T02:08:26Z,Doma,20.65,77.78
2025-11-03T03:28:14Z,UNI,8.75,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T03:28:18Z,Doma,20.65,76.78
2025-11-03T03:59:52Z,UNI,8.44,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T04:03:41Z,Doma,20.65,76.47
2025-11-03T04:37:10Z,UNI,8.38,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T04:38:36Z,Doma,20.65,75.7
2025-11-03T04:53:09Z,UNI,8.31,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T04:52:37Z,Doma,20.65,75.3
2025-11-03T05:19:47Z,UNI,8.25,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T05:15:53Z,Doma,20.65,74.8
2025-11-03T05:41:06Z,UNI,8.25,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T05:41:02Z,Doma,20.15,74.1
2025-11-03T05:51:14Z,UNI,8,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T05:52:40Z,Doma,20.15,74.23
2025-11-03T06:35:53Z,UNI,8,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T06:33:22Z,Doma,20.15,74.07
2025-11-03T06:52:23Z,UNI,8,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T06:56:39Z,Doma,20.15,73.88
2025-11-03T07:24:39Z,UNI,8.19,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T07:19:55Z,Doma,20.15,73.88
2025-11-03T07:35:18Z,UNI,8.19,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T07:37:22Z,Doma,20.15,73.81
2025-11-03T07:51:47Z,UNI,8.38,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T07:54:49Z,Doma,20.15,73.77
2025-11-03T08:29:04Z,UNI,8.5,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T08:29:42Z,Doma,20.15,73.56
2025-11-03T08:50:22Z,UNI,8.25,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T08:54:44Z,Doma,20.15,73.47
2025-11-03T09:22:20Z,UNI,8.38,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T09:26:36Z,Doma,20.15,73.24
2025-11-03T09:43:53Z,UNI,8.44,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T09:45:54Z,Doma,20.15,73.21
2025-11-03T09:54:32Z,UNI,8.5,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T09:52:07Z,Doma,19.65,73.21
2025-11-03T10:26:30Z,UNI,8.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T10:27:00Z,Doma,19.65,73.08
2025-11-03T10:47:51Z,UNI,8.75,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T10:44:26Z,Doma,19.65,73.08
2025-11-03T10:58:30Z,UNI,8.69,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T10:56:04Z,Doma,19.65,73.02
2025-11-03T11:23:00Z,UNI,8.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T11:19:57Z,Doma,19.65,72.9
2025-11-03T11:33:40Z,UNI,8.94,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T11:37:24Z,Doma,19.65,72.87
2025-11-03T11:49:38Z,UNI,8.88,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T11:49:01Z,Doma,19.65,72.84
2025-11-03T12:16:16Z,UNI,9.25,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T12:18:06Z,Doma,19.65,72.75
2025-11-03T13:02:48Z,UNI,9.25,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T12:59:05Z,Doma,19.65,72.27
2025-11-03T13:34:45Z,UNI,9.06,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T13:35:22Z,Doma,20.15,73.59
2025-11-03T13:50:44Z,UNI,9.06,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T13:52:49Z,Doma,20.15,73.8
2025-11-03T14:17:17Z,UNI,8.5,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T14:18:17Z,Doma,20.65,74.48
2025-11-03T14:43:56Z,UNI,8.5,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T14:41:33Z,Doma,20.65,74.78
2025-11-03T14:54:35Z,UNI,8.31,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T14:53:12Z,Doma,20.65,75.01
2025-11-03T15:26:37Z,UNI,8.13,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T15:25:02Z,Doma,21.15,75.73
2025-11-03T15:42:36Z,UNI,8.13,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T15:42:36Z,Doma,21.15,76.07
2025-11-03T15:53:15Z,UNI,8,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T15:54:14Z,Doma,21.15,76.26
2025-11-03T16:25:13Z,UNI,7.87,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T16:25:17Z,Doma,21.65,77.28
2025-11-03T16:46:59Z,UNI,7.87,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T16:48:33Z,Doma,21.65,78.85
2025-11-03T17:18:57Z,UNI,7.81,
2025-11-02T17:31:46Z,Venek,12.47,99.98
2025-11-03T17:18:52Z,Doma,21.65,87.39
2025-11-03T17:32:49Z,UNI,8,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T17:35:50Z,Doma,22.15,88.06
2025-11-03T17:48:48Z,UNI,8,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T17:47:32Z,Doma,22.15,88.93
2025-11-03T17:59:27Z,UNI,7.81,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T18:01:10Z,Doma,22.65,85.99
2025-11-03T18:37:01Z,UNI,7.56,
