timestamp,source,temp_c,humidity_pct
2026-06-06T23:35:48Z,Doma,19.15,66.76
2026-06-07T01:58:06Z,UNI,10.94,
2026-06-07T01:53:23Z,Venek,20.6,63.83
2026-06-07T01:55:56Z,Doma,19.15,66.97
2026-06-07T06:34:27Z,UNI,14.44,
2026-06-07T06:35:49Z,Venek,20.66,63.49
2026-06-07T06:34:05Z,Doma,19.15,67.48
2026-06-07T09:49:33Z,UNI,20.94,
2026-06-07T09:45:49Z,Venek,20.97,64.21
2026-06-07T09:46:28Z,Doma,19.15,67.86
